epoch,loss,total_power_watt,sample_ids,vk_mag_ut_1,vk_mag_ut_2,vk_mag_ut_3,vk_mag_ut_4,vk_mag_ut_5,vk_mag_ut_6,vk_mag_ut_7,vk_mag_ut_8,vk_mag_ut_9,vk_mag_ut_10,vk_real_ut_1,vk_real_ut_2,vk_real_ut_3,vk_real_ut_4,vk_real_ut_5,vk_real_ut_6,vk_real_ut_7,vk_real_ut_8,vk_real_ut_9,vk_real_ut_10,vk_imag_ut_1,vk_imag_ut_2,vk_imag_ut_3,vk_imag_ut_4,vk_imag_ut_5,vk_imag_ut_6,vk_imag_ut_7,vk_imag_ut_8,vk_imag_ut_9,vk_imag_ut_10,sinr_ut_1,sinr_ut_2,sinr_ut_3,sinr_ut_4,sinr_ut_5,sinr_ut_6,sinr_ut_7,sinr_ut_8,sinr_ut_9,sinr_ut_10,power_ut_1,power_ut_2,power_ut_3,power_ut_4,power_ut_5,power_ut_6,power_ut_7,power_ut_8,power_ut_9,power_ut_10,rate_ut_1,rate_ut_2,rate_ut_3,rate_ut_4,rate_ut_5,rate_ut_6,rate_ut_7,rate_ut_8,rate_ut_9,rate_ut_10,qos_ut_1,qos_ut_2,qos_ut_3,qos_ut_4,qos_ut_5,qos_ut_6,qos_ut_7,qos_ut_8,qos_ut_9,qos_ut_10
61,-35.662200927734375,779.7135009765625,2156,0.05062370002269745,10.187129974365234,0.03933738172054291,0.025918925181031227,29.084823608398438,0.030144397169351578,0.04331834614276886,2.027261972427368,0.041985973715782166,0.04689047113060951,0.049082789570093155,10.170439720153809,0.0387728326022625,0.025881119072437286,29.069387435913086,0.02674531377851963,0.0430724173784256,2.0239436626434326,0.04098556190729141,0.04688657075166702,0.012395110912621021,0.5828968286514282,-0.006640566047281027,-0.0013994236942380667,0.9474373459815979,-0.01390585582703352,-0.004609337076544762,0.11594294756650925,-0.009110739454627037,0.0006046490161679685,3.530203329660253e-08,0.0012130769900977612,1.5097064931524073e-08,4.569172151747125e-09,0.011064172722399235,9.834510983353084e-09,2.4160060618783064e-08,1.8321328752790578e-05,1.301286367549892e-08,3.3262825382962546e-08,0.0012967645889148116,87.57466125488281,0.0018287604907527566,0.0016043733339756727,687.5653076171875,0.0014735847944393754,0.0019014374120160937,4.561374664306641,0.0023467703722417355,0.001770104980096221,4.643522970582126e-06,0.14866402745246887,2.0121954094065586e-06,6.191373813635437e-07,0.9673120379447937,1.2382744216665742e-06,3.0956839509599376e-06,0.002376704476773739,1.7026270597853e-06,4.333955530455569e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62,-29.807239532470703,777.9471435546875,6714,0.03318232670426369,3.725820541381836,0.058522824198007584,0.055817488580942154,2.431683301925659,0.04374951496720314,0.055386584252119064,24.76948356628418,0.06021354719996452,0.050018560141325,0.032944098114967346,3.5731043815612793,0.057487715035676956,0.05449911206960678,2.2680506706237793,0.04136587679386139,0.05536482483148575,24.695247650146484,0.05922703072428703,0.04904528707265854,0.00396902859210968,-1.0557762384414673,-0.010958255268633366,0.012059800326824188,0.8769435882568359,-0.014243741519749165,0.0015523823676630855,1.9162689447402954,0.010854959487915039,0.009819181635975838,8.643164406407777e-09,0.0002725134545471519,4.865388092412104e-08,8.592090949832709e-08,7.919763447716832e-05,4.736066117061455e-08,3.8677352875993165e-08,0.00949958898127079,4.7218410514915377e-08,4.379500495588218e-08,0.001724093221127987,12.19933795928955,0.00228643580339849,0.0019116282928735018,6.835742950439453,0.0016682539135217667,0.002991926623508334,758.8964233398438,0.0033730841241776943,0.0017081283731386065,1.0834901331691071e-06,0.03491032123565674,6.3461443460255396e-06,1.1144427844556049e-05,0.010242748074233532,6.191360625962261e-06,4.9530908654560335e-06,0.8670993447303772,6.191360625962261e-06,5.727009465772426e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
63,-31.588260650634766,776.371826171875,8337,0.019348902627825737,5.05007266998291,0.03643399104475975,0.014579962939023972,36.36449432373047,0.03713156282901764,0.037485670298337936,1.8386059999465942,0.047688696533441544,0.030130377039313316,0.0182660985738039,4.907742023468018,0.03643396869301796,0.014322342351078987,36.293941497802734,0.03679073974490166,0.03708212077617645,1.8268895149230957,0.047336772084236145,0.030121734365820885,0.006381981540471315,-1.1905049085617065,4.004619040642865e-05,-0.002728704595938325,2.2641053199768066,0.0050193918868899345,0.005485604517161846,-0.2072359025478363,-0.005782892927527428,0.0007216581143438816,8.864610712144838e-10,0.00034761338611133397,2.2144789113553998e-08,8.129952822066855e-10,0.023896582424640656,4.349166715655883e-08,6.977869393409719e-09,6.453467904066201e-06,1.1481237294219682e-08,1.4913316803699672e-08,0.0006539719179272652,13.17768669128418,0.001055814791470766,0.0008878550725057721,756.9512329101562,0.0007298562559299171,0.0009850854985415936,6.2359819412231445,0.0016809118678793311,0.0009175852173939347,1.5478437376259535e-07,0.04436821490526199,2.9409000035229838e-06,1.5478437376259535e-07,1.5850257873535156,5.572225745709147e-06,9.287059583584778e-07,0.0008377323392778635,1.5478428849746706e-06,2.0121954094065586e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,-33.93243408203125,797.3806762695312,2214,0.0007940441137179732,34.83116149902344,0.0012173206778243184,0.0005269360262900591,0.07835744321346283,0.00046933392877690494,0.0007210453040897846,0.07125182449817657,0.0006060367450118065,0.0005367678822949529,0.0007927591213956475,34.818424224853516,0.0011737179011106491,0.0005245213396847248,0.07126227766275406,0.00046645227121189237,0.0007056451868265867,0.0706542506814003,0.0006058189319446683,0.0005154560785740614,4.515530963544734e-05,-0.9418185353279114,-0.00032288674265146255,-5.038818562752567e-05,-0.032581839710474014,5.1928927859989926e-05,0.0001482269144617021,0.009208640083670616,-1.624748438189272e-05,-0.00014974911755416542,6.671550898534884e-12,0.03310058265924454,1.3687569307141434e-11,1.7161940271681608e-12,2.835804835399358e-08,7.78931444084946e-13,5.35203999174616e-12,2.4923506813934182e-08,2.3333574655781675e-12,1.6273139519934476e-12,3.575253515464283e-07,797.3674926757812,1.0968387869070284e-06,3.946469746551884e-07,0.010123897343873978,2.320262240118609e-07,4.7265052671718877e-07,0.003060481045395136,3.125954606275627e-07,2.750433338860603e-07,0.0,1.8969366550445557,0.0,0.0,3.7148197407077532e-06,0.0,0.0,3.2504678983968915e-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,-25.675125122070312,786.0900268554688,5869,0.0005725998198613524,0.1645113229751587,0.0007228151662275195,0.0008759087650105357,0.24084272980690002,0.000843419402372092,0.0005198189173825085,19.889591217041016,0.0012552352854982018,0.0006768709281459451,0.0005559170385822654,0.14762087166309357,0.0007228144677355886,0.0008647973882034421,0.2395934909582138,0.0008172470843419433,0.0005156822153367102,19.021541595458984,0.0012473757378757,0.000618548656348139,-0.00013721083814743906,-0.07260892540216446,9.894818049360765e-07,0.0001390744000673294,0.024498501792550087,-0.00020847901760134846,-6.544911593664438e-05,5.81178092956543,-0.00014024809934198856,-0.00027486696490086615,3.690908256109848e-12,8.537680429299144e-08,2.3304526711176443e-12,6.082113545441414e-12,7.782923603372183e-07,1.7435417692945876e-11,2.446654532618775e-13,0.0029443344101309776,1.4274768866950893e-11,5.633352291589677e-12,2.615392133975547e-07,0.048195622861385345,8.533346544936649e-07,4.81270944874268e-07,0.030949868261814117,5.647485750159831e-07,9.341066515844432e-07,786.0108642578125,1.8342126395509695e-06,3.144420475109655e-07,0.0,1.1144427844556049e-05,0.0,0.0,0.00010107026901096106,0.0,0.0,0.33508872985839844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-28.10519027709961,773.6865234375,3951,0.0022398284636437893,0.4223653972148895,0.003617404494434595,0.0031046082731336355,0.5244234204292297,0.002471331274136901,0.002729960950091481,23.82274055480957,0.005536194425076246,0.001822383957915008,0.002239116234704852,0.41118666529655457,0.0034768397454172373,0.003020669799298048,0.5104717016220093,0.0024644462391734123,0.002695453353226185,19.20699119567871,0.005501468665897846,0.0018183400388807058,-5.648126534651965e-05,0.09653009474277496,0.0009985989890992641,0.0007170404423959553,-0.12016065418720245,-0.0001843436766648665,0.0004326876951381564,-14.093063354492188,0.0006191039574332535,-0.00012133795826230198,3.060830061629716e-11,1.2416073786880588e-06,3.2680946837615465e-10,2.3280365135658343e-10,2.3323520963458577e-06,2.28656642231595e-11,5.281473522411595e-11,0.006647620815783739,9.099005993107312e-10,1.4540015025321651e-11,4.014128535345662e-06,0.22184309363365173,1.0308432138117496e-05,6.77374237056938e-06,0.2154570072889328,7.4290505835961085e-06,1.2946846254635602e-05,773.2491455078125,2.106328247464262e-05,4.820529738935875e-06,0.0,0.00016127531125675887,0.0,0.0,0.00030287771369330585,0.0,0.0,0.6617843508720398,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
67,-33.0012092590332,782.5267333984375,205,0.024367716163396835,31.96840476989746,0.02003859356045723,0.026266038417816162,2.511676073074341,0.01917126774787903,0.027262531220912933,0.9556766748428345,0.03284671902656555,0.022141631692647934,0.023866327479481697,31.688369750976562,0.01905551552772522,0.026231488212943077,2.5028209686279297,0.0190820824354887,0.026769328862428665,0.9537460803985596,0.029225310310721397,0.02194269932806492,0.004917727783322334,4.22210168838501,-0.0061994027346372604,0.0013467841781675816,-0.2107214629650116,0.0018470532959327102,0.005162227898836136,-0.06071494519710541,-0.014992938376963139,0.002961385063827038,7.143773572693135e-09,0.018689176067709923,2.9816835667162422e-09,1.026864104858305e-08,4.4895277824252844e-05,2.3080883870818525e-09,8.804685869279183e-09,5.647090347338235e-06,1.1106722652698409e-08,9.855438243278059e-09,0.0005058291717432439,771.9981689453125,0.0008119073463603854,0.0006465255282819271,9.629939079284668,0.0004555830964818597,0.0007150695892050862,0.8942009806632996,0.0007679664995521307,0.0005531387869268656,9.287059583584778e-07,1.3684557676315308,4.643530644443672e-07,1.3930587101640413e-06,0.005816287826746702,3.095687475251907e-07,1.0834901331691071e-06,0.0007330066873691976,1.3930587101640413e-06,1.2382744216665742e-06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,-33.31905746459961,782.9014892578125,7865,6.558708992088214e-05,0.05742475390434265,0.00010092151933349669,7.060156349325553e-05,0.0296954233199358,0.00010498397750779986,0.00014684462803415954,24.29416275024414,0.00023216305999085307,8.119950507534668e-05,6.472210952779278e-05,0.05504361167550087,0.0001009160332614556,7.053678564261645e-05,0.02943546697497368,0.00010332501551602036,0.00014680749154649675,23.381134033203125,0.0002312254800926894,7.963543612277135e-05,-1.0616713552735746e-05,0.01636468805372715,1.052268999046646e-06,-3.0236406018957496e-06,0.00392064219340682,1.8589709725347348e-05,-3.3022413390426664e-06,-6.597641944885254,2.0843803213210776e-05,-1.5860563507885672e-05,1.1902165451133095e-13,3.817918070581072e-08,5.209883834566241e-14,9.198931628364923e-14,1.6611148012657395e-08,9.516381281084174e-14,4.0999790910413447e-13,0.015800664201378822,3.3443872129133856e-13,9.68110005139175e-14,2.9714015692405837e-09,0.005214205011725426,1.6745110187343926e-08,7.393811785050275e-09,0.0008515291265211999,1.0547440254526919e-08,1.5451849577630128e-08,782.8954467773438,4.4571599744358537e-08,4.0366723297324825e-09,0.0,4.9530908654560335e-06,0.0,0.0,2.166979584217188e-06,0.0,0.0,1.2306674718856812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
69,-27.447898864746094,779.1134033203125,362,0.0016449930844828486,26.80233383178711,0.002265314804390073,0.0013337566051632166,0.144574835896492,0.0011596543481573462,0.0017959149554371834,0.0969606563448906,0.0009530960232950747,0.0006560418987646699,0.0016449566464871168,25.307283401489258,0.00224472489207983,0.0013290977803990245,0.13168373703956604,0.0011583598097786307,0.001767848851159215,0.09277655929327011,0.0008827945566736162,0.0006002617301419377,1.0950386240438092e-05,-8.82646369934082,0.0003047316276933998,-0.00011138147237943485,0.05967641994357109,-5.477857121150009e-05,-0.00031626105192117393,0.028175868093967438,-0.00035925727570429444,-0.00026472023455426097,4.3790342879601596e-11,0.013814972713589668,6.699667209897342e-11,1.3521032384000709e-11,1.850869324471205e-07,3.9981261357180387e-11,7.184751404931689e-11,8.958124197988582e-08,3.3763799048291965e-12,2.0339680460723653e-12,1.8306511719856644e-06,779.0850830078125,4.581630037137074e-06,2.065453145405627e-06,0.018792428076267242,1.0516816928429762e-06,2.529458924982464e-06,0.009490374475717545,1.4283554037319846e-06,1.1638323940132977e-06,0.0,1.1266820430755615,0.0,0.0,2.3991357011254877e-05,0.0,0.0,1.160877673100913e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-32.0213508605957,795.496337890625,4962,0.007845385931432247,1.1116657257080078,0.007248553913086653,0.005456171464174986,2.9481849670410156,0.010572628118097782,0.009207270108163357,28.232372283935547,0.013223141431808472,0.007995245046913624,0.007845311425626278,1.102903962135315,0.006300786975771189,0.005389627069234848,2.9203147888183594,0.010529208928346634,0.009092983789741993,27.849409103393555,0.013023284263908863,0.00780513696372509,-3.4274551580892876e-05,-0.1392969936132431,-0.00358352018520236,-0.0008495459915138781,-0.40442103147506714,-0.0009571953560225666,-0.001446189940907061,-4.634350776672363,-0.0022903119679540396,0.00173314253333956,9.533684952600652e-10,1.0809252671606373e-05,3.3856897840855993e-10,1.0750277751325754e-10,0.0002006478898692876,1.89201720957044e-09,2.6127580654566884e-10,0.014620935544371605,1.0955970575210472e-09,3.508744406133246e-10,7.250636554090306e-05,1.2315343618392944,0.00011623559112194926,8.235691348090768e-05,4.73767614364624,7.70621481933631e-05,0.0001438114559277892,789.5263671875,0.00020017015049234033,6.972616392886266e-05,1.5478437376259535e-07,0.0014026720309630036,0.0,0.0,0.02579476125538349,3.095687475251907e-07,0.0,1.1698970794677734,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
71,-32.448429107666016,790.8060913085938,3365,3.371221828274429e-05,33.65250778198242,7.156056381063536e-05,2.090182897518389e-05,0.007755816914141178,2.962702274089679e-05,6.760327232768759e-05,0.01362046878784895,2.9036926207481883e-05,3.538259261404164e-05,3.053760156035423e-05,32.67442321777344,6.452654633903876e-05,2.0244711777195334e-05,0.00752247404307127,2.915126970037818e-05,6.758329982403666e-05,0.013483967632055283,2.9036575142527e-05,3.527170338202268e-05,1.428175801265752e-05,-8.054396629333496,3.0939274438424036e-05,-5.199820407142397e-06,0.001888141268864274,5.2880918701703195e-06,-1.6432636584795546e-06,0.001923479838296771,-1.4268979953158123e-07,-2.799050662360969e-06,3.70019905557642e-15,0.10382623225450516,4.566124564499459e-14,5.209544322585158e-16,3.282754068578697e-10,8.69977036916346e-15,2.3407347227492013e-14,1.024988760534029e-09,7.703162414852364e-15,1.2742687425528441e-14,2.0332575623172033e-09,790.8057861328125,7.923540934484663e-09,2.0934234346015046e-09,7.281098078237846e-05,9.443630322181207e-10,2.8168960497509943e-09,0.00027073410456068814,1.2638443624979345e-09,1.1464692528662113e-09,0.0,3.1578850746154785,0.0,0.0,0.0,0.0,0.0,1.5478437376259535e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,-32.603153228759766,750.8509521484375,5356,5.032231638324447e-05,0.23067495226860046,0.00013651994231622666,7.541644299635664e-05,29.92548942565918,9.00936865946278e-05,0.00015646094107069075,0.06861042976379395,0.00021263037342578173,0.00012362886627670377,4.6717475925106555e-05,0.22836856544017792,0.00013636121002491564,7.538515637861565e-05,29.91551399230957,8.867264841683209e-05,0.00015153524873312563,0.06843306869268417,0.00020394509192556143,0.0001231167116202414,-1.8703285604715347e-05,0.03253816068172455,6.581441539310617e-06,2.1721230041293893e-06,0.7726119756698608,-1.59384489961667e-05,3.89499036828056e-05,-0.004930079448968172,-6.0150425269966945e-05,-1.1241565516684204e-05,1.1916532993391012e-14,4.307199219510949e-07,2.3118318240658575e-13,9.160832425210604e-15,0.02877470664680004,1.1144954588111072e-13,2.9877180373824586e-13,9.730849015454623e-09,2.7640818236682185e-13,2.1071371644060255e-13,5.9414340114472e-09,0.05752938613295555,2.1382302151096155e-08,1.6930027157968652e-08,750.7874755859375,1.1161203516962814e-08,2.0982572124239596e-08,0.005900593474507332,5.9138393737612205e-08,1.264450233406933e-08,0.0,5.5875960242701694e-05,0.0,0.0,1.7596043348312378,0.0,0.0,1.2382744216665742e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
73,-35.54410934448242,795.4530639648438,9890,2.382095954089891e-05,0.07190859317779541,5.069675171398558e-05,8.702371269464493e-05,0.06529128551483154,5.476735532283783e-05,8.041303954087198e-05,27.103681564331055,0.00011043294216506183,3.5710385418497026e-05,2.3753589630359784e-05,0.06490660458803177,5.034923742641695e-05,8.577926928410307e-05,0.06432412564754486,5.184809924685396e-05,7.970188016770408e-05,25.766292572021484,0.0001077501437976025,3.525074862409383e-05,1.790279156921315e-06,-0.03095122054219246,5.925773166381987e-06,-1.4664369700767566e-05,0.011196354404091835,1.7641932572587393e-05,-1.0670839401427656e-05,-8.408785820007324,2.419381053186953e-05,-5.711067387892399e-06,1.1348661776760995e-15,3.7966479737860936e-08,9.480766086750973e-15,1.2842114524569403e-13,2.8880801750119645e-08,4.2974335163559543e-14,7.835820479886596e-14,0.03031492605805397,1.070102258757602e-13,1.9406224470810453e-14,1.2640299917876519e-09,0.004821432754397392,6.0488156705673646e-09,2.700763834795339e-09,0.005139842629432678,3.6394220970237257e-09,6.1508598214743415e-09,795.443115234375,1.4376031032270475e-08,1.7102195215557003e-09,0.0,4.9530908654560335e-06,0.0,0.0,3.7148197407077532e-06,0.0,0.0,1.8101826906204224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74,-33.420265197753906,789.8074340820312,1279,0.003602642100304365,2.2435615062713623,0.008356845937669277,0.0058235423639416695,23.617345809936523,0.005055115092545748,0.00705684395506978,0.7543002367019653,0.010464070364832878,0.007014830596745014,0.003570813685655594,2.1628997325897217,0.008173245936632156,0.005823050159960985,23.615739822387695,0.004893379285931587,0.00704082939773798,0.7365515232086182,0.010449622757732868,0.0069740768522024155,0.00047782837646082044,0.5961815714836121,0.0017421054653823376,-7.57134475861676e-05,-0.27536189556121826,-0.0012684747343882918,0.000475149427074939,0.1626674383878708,-0.0005496825906448066,0.0007550492882728577,7.787839123585272e-11,0.0001253591908607632,1.0230126745724988e-09,1.8376812571663237e-10,0.006580362096428871,5.0033477361211e-10,1.3886168881427352e-09,2.0938161924277665e-06,8.444318577716103e-10,3.236203249823433e-10,2.3861088266130537e-05,2.9197895526885986,4.781832831213251e-05,3.881660450133495e-05,785.84619140625,2.921782470366452e-05,4.633853677660227e-05,1.0411473512649536,8.888801676221192e-05,3.697891952469945e-05,0.0,0.01617579162120819,1.5478437376259535e-07,0.0,0.6565279960632324,0.0,1.5478437376259535e-07,0.0002717729366850108,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75,-27.236244201660156,812.1681518554688,6985,0.0001009119296213612,27.738271713256836,0.0001454537850804627,0.00011935453221667558,0.029411910101771355,0.0001129869488067925,0.0001235421368619427,0.022344395518302917,0.00012455470277927816,7.71161139709875e-05,0.00010022981587098911,27.733360290527344,0.00014289600949268788,0.00011863903637276962,0.029177449643611908,0.00010850411490537226,0.00011450600868556648,0.020557910203933716,0.00012163316569058225,7.709219062235206e-05,-1.1713277672242839e-05,-0.521977424621582,2.7157557269674726e-05,-1.3049288099864498e-05,0.0037063269410282373,-3.151044074911624e-05,-4.637925303541124e-05,-0.008754673413932323,2.681880687305238e-05,1.9208180219720816e-06,9.735691663655469e-14,0.012653842568397522,2.837672046125672e-13,1.8524716266163366e-13,4.312953549856502e-09,1.886208474567025e-13,2.2849755941523053e-13,2.639483520638919e-09,1.968435451530498e-13,7.23087700284751e-14,1.0831993968452025e-08,812.1668090820312,3.7731080482217294e-08,1.1770246111098004e-08,0.000925081898458302,5.823761473067179e-09,1.4434471395929904e-08,0.00042511126957833767,9.281172275166227e-09,6.083886283647644e-09,0.0,1.0617800951004028,0.0,0.0,6.191373813635437e-07,0.0,0.0,3.095687475251907e-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-32.789981842041016,758.1902465820312,9220,0.003293889109045267,21.138099670410156,0.009616405703127384,0.006093293894082308,0.3186693489551544,0.003613133914768696,0.004262800328433514,1.1117091178894043,0.006788948550820351,0.002610614523291588,0.0032409571576863527,20.556116104125977,0.009442237205803394,0.005968749988824129,0.29013004899024963,0.0035508295986801386,0.004167293198406696,1.0884528160095215,0.006742512807250023,0.0024592678528279066,-0.0005881349206902087,-4.9259843826293945,-0.0018219255143776536,-0.0012256649788469076,-0.1318131536245346,0.0006680915830656886,0.0008972923387773335,0.22620292007923126,0.0007926825783215463,0.0008759621414355934,3.2861127013950053e-11,0.0031005137134343386,4.026622146824366e-09,2.801657794648804e-10,3.3015123790391954e-07,7.080748487542365e-11,1.3661909104012437e-10,1.6902218703762628e-05,6.414840880708539e-10,4.9702176402321996e-11,2.255514482385479e-05,757.398193359375,4.070506111020222e-05,2.4611852495581843e-05,0.21639548242092133,1.4716298210259993e-05,2.8550959541462362e-05,0.5754567980766296,2.4894230591598898e-05,1.847256498876959e-05,0.0,0.35066109895706177,4.643530644443672e-07,0.0,4.287456613383256e-05,0.0,0.0,0.0021928350906819105,1.5478437376259535e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-32.633445739746094,797.5219116210938,4618,0.00018802023259922862,0.15672314167022705,0.0004345471679698676,0.0002919356047641486,29.554006576538086,0.00022357658599503338,0.00039005104918032885,0.3153797686100006,0.0005384425166994333,0.00014948475291021168,0.000178281930857338,0.15429869294166565,0.000434254267020151,0.00028658247902058065,29.53197479248047,0.00022356722911354154,0.0003702322137542069,0.31359145045280457,0.0005338016198948026,0.00014402852684725076,5.972572398604825e-05,0.027460074052214622,-1.595192588865757e-05,-5.5649597925366834e-05,1.1409735679626465,-2.0456488982745213e-06,0.00012275153130758554,0.033537980169057846,-7.054203160805628e-05,4.0018450818024576e-05,3.8029863004378217e-13,1.4895344691012724e-07,4.528266650538626e-12,2.7668861125873523e-12,0.029561366885900497,6.399139573266821e-13,2.2951545178284682e-12,1.4866031960991677e-06,4.174772940540583e-12,7.128541870292035e-14,3.284009864046311e-08,0.013448484241962433,8.978587118235737e-08,6.446146727512314e-08,797.44775390625,3.6471998754450397e-08,8.66891340933762e-08,0.06070156395435333,2.8901035875605885e-07,4.085932658881575e-08,0.0,1.934790452651214e-05,0.0,0.0,1.7856829166412354,0.0,0.0,0.00019300177518744022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
78,-33.67842102050781,796.0908203125,1083,0.0012520755408331752,29.029260635375977,0.001997693907469511,0.001422480563633144,0.3181605041027069,0.0010683222208172083,0.0017136946553364396,0.2310282588005066,0.0013217845698818564,0.0015306536806747317,0.0012518243165686727,28.534936904907227,0.00196624593809247,0.0014180095167830586,0.3181259334087372,0.0009998399764299393,0.001704035559669137,0.21584032475948334,0.001290119020268321,0.0014842874370515347,-2.5080458726733923e-05,-5.334351062774658,0.0003530688409227878,-0.00011269429523963481,0.004689399618655443,-0.0003763407876249403,0.0001816924341255799,0.08238331228494644,-0.00028758880216628313,0.00037388698547147214,1.551551075118507e-11,0.014668576419353485,3.4171894480738985e-11,2.267636252384353e-11,1.5908339037196129e-06,1.8150606018174642e-11,7.147657465900181e-11,5.450787057270645e-07,2.3742122851055925e-11,5.930254204367102e-11,1.7391565734214964e-06,795.9473876953125,3.827182808890939e-06,1.926521690620575e-06,0.07403825223445892,1.1583247214730363e-06,2.3162353954830905e-06,0.06940997391939163,1.841577613959089e-06,1.4063396065466804e-06,0.0,1.1724070310592651,0.0,0.0,0.00020646594930440187,0.0,0.0,7.073453889461234e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-37.298057556152344,781.4960327148438,937,0.002168115694075823,0.4804597496986389,0.0029041480738669634,0.0028802240267395973,22.097957611083984,0.0032803320791572332,0.0035064085386693478,0.8193768262863159,0.0049988036043941975,0.0030013490468263626,0.002165193436667323,0.47851309180259705,0.0029005950782448053,0.00285534025169909,21.91019630432129,0.0032467583660036325,0.0034012096002697945,0.8062961101531982,0.004989320877939463,0.002991988556459546,-0.00011252993863308802,-0.043206240981817245,-0.00014361344801727682,0.0003777868114411831,2.874544143676758,-0.00046812297659926116,-0.0008524516015313566,0.14582505822181702,0.00030775702907703817,-0.00023685644555371255,6.475147501516787e-11,5.615933673652762e-07,6.926977741406048e-11,7.287192377303242e-11,0.003984940703958273,2.0154491964241572e-10,1.434629776086993e-10,4.131777131988201e-06,4.4465350845790397e-10,1.3981928115303077e-10,5.36373772774823e-06,0.8238207697868347,1.0302889677404892e-05,7.852824637666345e-06,779.8335571289062,5.570494067796972e-06,1.0194458809564821e-05,0.838598906993866,2.0679415683844127e-05,6.95348899171222e-06,0.0,7.290139910764992e-05,0.0,0.0,0.43548667430877686,0.0,0.0,0.0005363718373700976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,-29.788293838500977,787.366455078125,9480,0.004292535595595837,0.7801296710968018,0.005558429751545191,0.0044346461072564125,3.087618112564087,0.0021035245154052973,0.005247875116765499,30.625288009643555,0.007480388041585684,0.002895950572565198,0.0042205192148685455,0.7796851396560669,0.005483150947839022,0.004377409815788269,3.0035576820373535,0.002099991077557206,0.004846476949751377,29.90646743774414,0.007298694457858801,0.002885343972593546,0.0007829928072169423,-0.026331648230552673,-0.000911701179575175,0.000710188876837492,0.7155603766441345,0.0001218721445184201,-0.0020129219628870487,6.596319675445557,0.0016386787174269557,-0.0002476279914844781,6.2398736178082e-10,5.713943210139405e-06,3.8180961170475314e-10,3.574300022624044e-10,0.00010550973092904314,1.4173500047232057e-11,2.40784225891133e-10,0.015923229977488518,5.759188126397419e-10,5.963340932169103e-11,1.4905168427503668e-05,0.43058907985687256,2.5434659619349986e-05,1.7522965208627284e-05,10.986518859863281,1.5850137060624547e-05,3.0361627068486996e-05,775.94921875,4.947146226186305e-05,1.4376628314494155e-05,1.5478437376259535e-07,0.000741669675335288,0.0,0.0,0.013627887703478336,0.0,0.0,1.2368208169937134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
