sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km
8303,2,35.774624221410974,123.36722525408446,36.026815776123705,122.06097350233726,564.8803016315998
8303,3,34.847877770808964,117.59110410647837,36.026815776123705,122.06097350233726,564.8803016315998
8303,4,34.33792524913498,124.55205200033659,36.026815776123705,122.06097350233726,564.8803016315998
8303,5,34.162801952533755,123.33056904326072,36.026815776123705,122.06097350233726,564.8803016315998
8303,6,28.75654393635301,121.35522288990146,36.026815776123705,122.06097350233726,564.8803016315998
8303,7,27.900379098123576,117.90627459286144,36.026815776123705,122.06097350233726,564.8803016315998
8303,8,29.61466901348509,124.91420591948938,36.026815776123705,122.06097350233726,564.8803016315998
8303,9,35.13409780574698,120.71417078958966,36.026815776123705,122.06097350233726,564.8803016315998
8304,0,27.07736381148087,122.24450658812086,32.28625718097693,116.29117332339662,564.8803016315998
8304,1,35.67882260278352,122.52884348833986,32.28625718097693,116.29117332339662,564.8803016315998
8304,2,31.91224301179027,121.15840596056537,32.28625718097693,116.29117332339662,564.8803016315998
8304,3,28.348524634224702,123.49509565431381,32.28625718097693,116.29117332339662,564.8803016315998
8304,4,27.544988240789415,118.65860227430123,32.28625718097693,116.29117332339662,564.8803016315998
8304,5,31.429651973161445,119.96525524175271,32.28625718097693,116.29117332339662,564.8803016315998
8304,6,34.05641966173893,120.21609867901726,32.28625718097693,116.29117332339662,564.8803016315998
8304,7,27.20283005585684,120.82656991346857,32.28625718097693,116.29117332339662,564.8803016315998
8304,8,35.55876943066064,116.70300435201544,32.28625718097693,116.29117332339662,564.8803016315998
8304,9,28.818735672701717,116.61314954169708,32.28625718097693,116.29117332339662,564.8803016315998
8305,0,27.495399591883338,119.27250982965154,39.83391777183331,128.28913161013037,564.8803016315998
8305,1,35.25713215243646,123.44096912872533,39.83391777183331,128.28913161013037,564.8803016315998
8305,2,30.45199704246498,125.24061751626404,39.83391777183331,128.28913161013037,564.8803016315998
8305,3,32.924896098254834,120.90058729647004,39.83391777183331,128.28913161013037,564.8803016315998
8305,4,35.94488836842328,116.25750783535997,39.83391777183331,128.28913161013037,564.8803016315998
8305,5,31.90022233440083,119.11848685130474,39.83391777183331,128.28913161013037,564.8803016315998
8305,6,32.75268166153964,121.30640549027554,39.83391777183331,128.28913161013037,564.8803016315998
8305,7,33.548972681435984,119.6146329538227,39.83391777183331,128.28913161013037,564.8803016315998
8305,8,30.09686491108656,121.02305987804394,39.83391777183331,128.28913161013037,564.8803016315998
8305,9,28.63138579033989,121.15582093454995,39.83391777183331,128.28913161013037,564.8803016315998
8306,0,30.225667638274274,118.85742866782617,39.30781473988207,128.12038644566408,564.8803016315998
8306,1,30.170834605158017,116.82000851298879,39.30781473988207,128.12038644566408,564.8803016315998
8306,2,27.50202247719642,124.93239733715305,39.30781473988207,128.12038644566408,564.8803016315998
8306,3,35.522616474933095,121.20670462470412,39.30781473988207,128.12038644566408,564.8803016315998
8306,4,34.67853430346967,123.8306872812211,39.30781473988207,128.12038644566408,564.8803016315998
8306,5,30.09599888724835,124.47017792458811,39.30781473988207,128.12038644566408,564.8803016315998
8306,6,35.737379338626916,123.72698880984409,39.30781473988207,128.12038644566408,564.8803016315998
8306,7,35.42049569929813,121.00830571286322,39.30781473988207,128.12038644566408,564.8803016315998
8306,8,28.76636172922437,124.27965206366827,39.30781473988207,128.12038644566408,564.8803016315998
8306,9,28.522757916097003,125.02522921075025,39.30781473988207,128.12038644566408,564.8803016315998
8307,0,35.8840772602855,116.49448123541697,31.5933677870701,118.98289135528259,564.8803016315998
8307,1,33.95665192438316,119.57478111269484,31.5933677870701,118.98289135528259,564.8803016315998
8307,2,33.56439607258497,115.78063544561327,31.5933677870701,118.98289135528259,564.8803016315998
8307,3,30.90019970452543,124.72546451393102,31.5933677870701,118.98289135528259,564.8803016315998
8307,4,32.58137953129202,119.60883790678932,31.5933677870701,118.98289135528259,564.8803016315998
8307,5,34.40496292327631,125.10451485132134,31.5933677870701,118.98289135528259,564.8803016315998
8307,6,27.46840560690113,123.47112865240388,31.5933677870701,118.98289135528259,564.8803016315998
8307,7,35.49648283746353,124.50541940608066,31.5933677870701,118.98289135528259,564.8803016315998
8307,8,35.532173443314065,118.93599357711359,31.5933677870701,118.98289135528259,564.8803016315998
8307,9,29.50607166355682,121.34307491720439,31.5933677870701,118.98289135528259,564.8803016315998
8308,0,34.95123871816489,121.0863696397755,38.92061064377045,117.92072195939832,564.8803016315998
8308,1,28.730721366619147,117.8748847441303,38.92061064377045,117.92072195939832,564.8803016315998
8308,2,33.0823489777615,119.32177502928604,38.92061064377045,117.92072195939832,564.8803016315998
8308,3,33.541770409559746,117.56678662183369,38.92061064377045,117.92072195939832,564.8803016315998
8308,4,34.35972230377723,123.69835680505656,38.92061064377045,117.92072195939832,564.8803016315998
8308,5,34.18665099295692,124.18874706033846,38.92061064377045,117.92072195939832,564.8803016315998
8308,6,30.839467909211514,119.81467919607513,38.92061064377045,117.92072195939832,564.8803016315998
8308,7,33.006123372125415,120.9613293140017,38.92061064377045,117.92072195939832,564.8803016315998
8308,8,34.628093557263064,121.45806644705773,38.92061064377045,117.92072195939832,564.8803016315998
8308,9,31.686858577503024,124.27596535721143,38.92061064377045,117.92072195939832,564.8803016315998
8309,0,31.74452877456075,119.84477624974731,38.2156772437124,119.4106271446871,564.8803016315998
8309,1,34.01828549484398,122.05486699275328,38.2156772437124,119.4106271446871,564.8803016315998
8309,2,34.19547503548051,122.37454431056042,38.2156772437124,119.4106271446871,564.8803016315998
8309,3,34.6669764422952,124.7236335963687,38.2156772437124,119.4106271446871,564.8803016315998
8309,4,27.58270793804722,117.59192232874962,38.2156772437124,119.4106271446871,564.8803016315998
8309,5,30.35335879846837,118.77688136964419,38.2156772437124,119.4106271446871,564.8803016315998
8309,6,28.53470607704434,125.6249496835006,38.2156772437124,119.4106271446871,564.8803016315998
8309,7,33.17078396797089,117.39045077314594,38.2156772437124,119.4106271446871,564.8803016315998
8309,8,31.0262864583332,123.11147503992254,38.2156772437124,119.4106271446871,564.8803016315998
8309,9,32.248543037852215,123.97187852607578,38.2156772437124,119.4106271446871,564.8803016315998
8310,0,29.696526813458572,116.68348716455867,30.41952896730261,124.11304268094406,564.8803016315998
8310,1,35.88731632207607,116.12532055516242,30.41952896730261,124.11304268094406,564.8803016315998
8310,2,29.330940630419526,115.92387948339154,30.41952896730261,124.11304268094406,564.8803016315998
8310,3,28.505399613435852,125.44659132580318,30.41952896730261,124.11304268094406,564.8803016315998
8310,4,33.604539562137106,123.18814642810388,30.41952896730261,124.11304268094406,564.8803016315998
8310,5,27.607014023308057,119.54911075930522,30.41952896730261,124.11304268094406,564.8803016315998
8310,6,27.9704125181646,119.67872284925053,30.41952896730261,124.11304268094406,564.8803016315998
8310,7,29.402240092309103,123.37692028509034,30.41952896730261,124.11304268094406,564.8803016315998
8310,8,28.130473646630964,116.88831461651255,30.41952896730261,124.11304268094406,564.8803016315998
8310,9,33.162703056639785,122.30590594993363,30.41952896730261,124.11304268094406,564.8803016315998
8311,0,35.504058187006414,122.40370922597457,27.237161542452924,114.03812597486117,564.8803016315998
8311,1,29.2780724806382,117.69403690007312,27.237161542452924,114.03812597486117,564.8803016315998
8311,2,28.37622117958493,121.70526564080244,27.237161542452924,114.03812597486117,564.8803016315998
8311,3,30.728422800981285,121.89559824193628,27.237161542452924,114.03812597486117,564.8803016315998
8311,4,27.432092235256075,126.03666979764071,27.237161542452924,114.03812597486117,564.8803016315998
8311,5,28.16489812046829,123.41997437708503,27.237161542452924,114.03812597486117,564.8803016315998
8311,6,29.51409017256203,119.7203391547547,27.237161542452924,114.03812597486117,564.8803016315998
8311,7,31.86746811193463,123.24043809614837,27.237161542452924,114.03812597486117,564.8803016315998
8311,8,30.064035830871585,122.21125741103059,27.237161542452924,114.03812597486117,564.8803016315998
8311,9,29.299012176794633,115.92429851152285,27.237161542452924,114.03812597486117,564.8803016315998
8312,0,27.391122609420947,121.65566745852581,30.126377872874738,126.84720448847877,564.8803016315998
8312,1,31.95505423066816,118.43807456744737,30.126377872874738,126.84720448847877,564.8803016315998
8312,2,28.17168053291074,122.46753321962522,30.126377872874738,126.84720448847877,564.8803016315998
8312,3,34.96631670818719,124.3438692925109,30.126377872874738,126.84720448847877,564.8803016315998
8312,4,31.653000989971652,120.14605285413992,30.126377872874738,126.84720448847877,564.8803016315998
8312,5,32.80482648602529,121.51699411517083,30.126377872874738,126.84720448847877,564.8803016315998
8312,6,33.12205356209889,124.78096577820367,30.126377872874738,126.84720448847877,564.8803016315998
8312,7,32.99843007689845,125.15934833143587,30.126377872874738,126.84720448847877,564.8803016315998
8312,8,30.935243568839397,125.86756987739456,30.126377872874738,126.84720448847877,564.8803016315998
8312,9,28.08478473073852,118.05576053890645,30.126377872874738,126.84720448847877,564.8803016315998
8313,0,33.37377534844368,126.18215586166458,37.22371129488268,119.90909328338942,564.8803016315998
8313,1,27.35835753649738,120.56794048017814,37.22371129488268,119.90909328338942,564.8803016315998
8313,2,28.116483422408738,116.94607681885067,37.22371129488268,119.90909328338942,564.8803016315998
8313,3,29.002360612879883,119.15342664965586,37.22371129488268,119.90909328338942,564.8803016315998
8313,4,31.977998027291296,125.04267529237151,37.22371129488268,119.90909328338942,564.8803016315998
8313,5,31.709814856323558,125.93662041689713,37.22371129488268,119.90909328338942,564.8803016315998
8313,6,29.04912828264791,118.31777443732996,37.22371129488268,119.90909328338942,564.8803016315998
8313,7,29.733397573340003,123.57385499903296,37.22371129488268,119.90909328338942,564.8803016315998
8313,8,34.1081167278226,118.68637414514583,37.22371129488268,119.90909328338942,564.8803016315998
8313,9,30.128694113848002,116.69383585815517,37.22371129488268,119.90909328338942,564.8803016315998
8314,0,32.588171355173344,116.55294933735983,35.69946693397561,115.45873799142322,564.8803016315998
8314,1,35.77810820540807,119.87554159227778,35.69946693397561,115.45873799142322,564.8803016315998
8314,2,27.91864956093004,123.94375127304134,35.69946693397561,115.45873799142322,564.8803016315998
8314,3,34.45119458280137,117.02341915914627,35.69946693397561,115.45873799142322,564.8803016315998
8314,4,35.76838159754131,117.10472699876732,35.69946693397561,115.45873799142322,564.8803016315998
8314,5,35.76999258700415,118.51864978797063,35.69946693397561,115.45873799142322,564.8803016315998
8314,6,31.173013215601205,124.22702500625071,35.69946693397561,115.45873799142322,564.8803016315998
8314,7,32.06391270072338,119.7887876985437,35.69946693397561,115.45873799142322,564.8803016315998
8314,8,33.907314319706316,125.98841497439247,35.69946693397561,115.45873799142322,564.8803016315998
8314,9,28.317722970336366,122.52996558925894,35.69946693397561,115.45873799142322,564.8803016315998
8315,0,31.36145866283582,116.9234065381216,28.145377679335507,115.875806646437,564.8803016315998
8315,1,29.103612754955545,121.59726966768044,28.145377679335507,115.875806646437,564.8803016315998
8315,2,33.341194029104635,125.88578397550167,28.145377679335507,115.875806646437,564.8803016315998
8315,3,28.820715630828552,120.08141410081834,28.145377679335507,115.875806646437,564.8803016315998
8315,4,32.33420034868285,116.7069902905144,28.145377679335507,115.875806646437,564.8803016315998
8315,5,33.72605124564785,119.9863200427372,28.145377679335507,115.875806646437,564.8803016315998
8315,6,31.318484877878852,116.10902561123207,28.145377679335507,115.875806646437,564.8803016315998
8315,7,29.06849643894038,125.27872347001139,28.145377679335507,115.875806646437,564.8803016315998
8315,8,32.87422510264073,116.45574860817837,28.145377679335507,115.875806646437,564.8803016315998
8315,9,28.778458699350534,121.79214895688041,28.145377679335507,115.875806646437,564.8803016315998
8316,0,30.792776781239358,121.67565793666304,31.02936459452831,126.74358893669287,564.8803016315998
8316,1,34.515860606945935,116.33247232261776,31.02936459452831,126.74358893669287,564.8803016315998
8316,2,29.349219216926528,125.81460792018254,31.02936459452831,126.74358893669287,564.8803016315998
8316,3,31.121821830548985,120.6453025550981,31.02936459452831,126.74358893669287,564.8803016315998
8316,4,35.8558153393255,116.6663290460482,31.02936459452831,126.74358893669287,564.8803016315998
8316,5,35.982385102725466,119.7418786592355,31.02936459452831,126.74358893669287,564.8803016315998
8316,6,33.84126383498916,126.07934547797377,31.02936459452831,126.74358893669287,564.8803016315998
8316,7,31.05158333678921,117.79068956844338,31.02936459452831,126.74358893669287,564.8803016315998
8316,8,33.591493419233025,117.69110034491442,31.02936459452831,126.74358893669287,564.8803016315998
8316,9,33.24798672855035,118.41273623861161,31.02936459452831,126.74358893669287,564.8803016315998
8317,0,30.970082200088644,119.33736675201416,37.43496516687792,119.37426874728747,564.8803016315998
8317,1,30.89571522251518,122.07335261820387,37.43496516687792,119.37426874728747,564.8803016315998
8317,2,29.769468100898195,116.4212101376089,37.43496516687792,119.37426874728747,564.8803016315998
8317,3,28.49733157502268,116.54411911664204,37.43496516687792,119.37426874728747,564.8803016315998
8317,4,34.090574994088364,120.09504328983523,37.43496516687792,119.37426874728747,564.8803016315998
8317,5,34.47208545339542,121.71838649970995,37.43496516687792,119.37426874728747,564.8803016315998
8317,6,30.770072875127898,116.31161135539897,37.43496516687792,119.37426874728747,564.8803016315998
8317,7,30.80112845949435,120.95529397837406,37.43496516687792,119.37426874728747,564.8803016315998
8317,8,28.7920284348508,123.7605876268745,37.43496516687792,119.37426874728747,564.8803016315998
8317,9,31.015511734450605,123.63630549388571,37.43496516687792,119.37426874728747,564.8803016315998
8318,0,30.232982026796282,116.85783003716358,33.910762069020706,128.7574222364365,564.8803016315998
8318,1,34.375133493369205,118.87806288434845,33.910762069020706,128.7574222364365,564.8803016315998
8318,2,34.88706271217431,120.14946784461331,33.910762069020706,128.7574222364365,564.8803016315998
8318,3,31.686169591463923,117.13872297826269,33.910762069020706,128.7574222364365,564.8803016315998
8318,4,28.54026772247812,120.44810521100776,33.910762069020706,128.7574222364365,564.8803016315998
8318,5,34.93032199014612,116.12721247971065,33.910762069020706,128.7574222364365,564.8803016315998
8318,6,34.43207519752597,120.89549519398216,33.910762069020706,128.7574222364365,564.8803016315998
8318,7,33.10634241897458,120.90195414013353,33.910762069020706,128.7574222364365,564.8803016315998
8318,8,34.19900450507032,118.35014044151612,33.910762069020706,128.7574222364365,564.8803016315998
8318,9,28.91977465619216,116.14424172384749,33.910762069020706,128.7574222364365,564.8803016315998
8319,0,34.47504876739641,121.4920632153443,33.96090358220349,118.00479196663066,564.8803016315998
8319,1,31.98003300909063,116.16587867486578,33.96090358220349,118.00479196663066,564.8803016315998
8319,2,32.82687633243331,126.1742404636189,33.96090358220349,118.00479196663066,564.8803016315998
8319,3,31.719122283885884,122.15564109653987,33.96090358220349,118.00479196663066,564.8803016315998
8319,4,27.459879800921684,123.8663416858207,33.96090358220349,118.00479196663066,564.8803016315998
8319,5,32.21445228240756,118.83006181147152,33.96090358220349,118.00479196663066,564.8803016315998
8319,6,28.03547029436543,116.8590119362402,33.96090358220349,118.00479196663066,564.8803016315998
8319,7,33.37799160571469,124.0468023040551,33.96090358220349,118.00479196663066,564.8803016315998
8319,8,28.51536368997428,120.24204516871248,33.96090358220349,118.00479196663066,564.8803016315998
8319,9,29.898442352553477,118.78112393619773,33.96090358220349,118.00479196663066,564.8803016315998
8320,0,31.857188551225402,125.48903362449593,32.488168280663125,113.66301284250397,564.8803016315998
8320,1,33.79375707016812,116.93808031321772,32.488168280663125,113.66301284250397,564.8803016315998
8320,2,30.9020012376401,125.49362674602109,32.488168280663125,113.66301284250397,564.8803016315998
8320,3,31.88067550348509,124.18949872450752,32.488168280663125,113.66301284250397,564.8803016315998
8320,4,33.396435069322244,122.1504190016995,32.488168280663125,113.66301284250397,564.8803016315998
8320,5,32.52843125556661,123.18611464785408,32.488168280663125,113.66301284250397,564.8803016315998
8320,6,31.265625003826045,125.12162298997276,32.488168280663125,113.66301284250397,564.8803016315998
8320,7,28.691686318759217,117.14676927704737,32.488168280663125,113.66301284250397,564.8803016315998
8320,8,28.107024004785917,124.26967431430164,32.488168280663125,113.66301284250397,564.8803016315998
8320,9,28.04354679297177,117.24066568561852,32.488168280663125,113.66301284250397,564.8803016315998
8321,0,27.350830252323227,120.40782853170785,24.690521923996766,123.2058815488388,564.8803016315998
8321,1,27.20181369979248,117.00770735615122,24.690521923996766,123.2058815488388,564.8803016315998
8321,2,28.5334841086308,123.33829759612058,24.690521923996766,123.2058815488388,564.8803016315998
8321,3,33.90479109981815,124.11095192025928,24.690521923996766,123.2058815488388,564.8803016315998
8321,4,32.70836849993529,119.89393256993405,24.690521923996766,123.2058815488388,564.8803016315998
8321,5,31.208000670558963,125.79584388921897,24.690521923996766,123.2058815488388,564.8803016315998
8321,6,34.736834590374585,119.56206638470256,24.690521923996766,123.2058815488388,564.8803016315998
8321,7,35.80739526006607,121.5895144272389,24.690521923996766,123.2058815488388,564.8803016315998
8321,8,28.301034956610902,125.43330724300088,24.690521923996766,123.2058815488388,564.8803016315998
8321,9,27.92184194249662,125.1188516493814,24.690521923996766,123.2058815488388,564.8803016315998
8322,0,35.9527212371039,122.3336314094924,38.06070518958165,117.39141259070708,564.8803016315998
8322,1,31.82006663427892,117.3768375962819,38.06070518958165,117.39141259070708,564.8803016315998
8322,2,31.900504141895432,119.6501970404531,38.06070518958165,117.39141259070708,564.8803016315998
8322,3,35.953027884007874,123.53045331572596,38.06070518958165,117.39141259070708,564.8803016315998
8322,4,28.45168651615057,117.46899053297354,38.06070518958165,117.39141259070708,564.8803016315998
8322,5,35.04023612699457,117.01532407753946,38.06070518958165,117.39141259070708,564.8803016315998
8322,6,33.42537517874619,124.2072852671288,38.06070518958165,117.39141259070708,564.8803016315998
8322,7,34.53705262871657,120.91152224051106,38.06070518958165,117.39141259070708,564.8803016315998
8322,8,29.535490683040354,121.77295437912396,38.06070518958165,117.39141259070708,564.8803016315998
8322,9,35.401425336881935,123.38568113949286,38.06070518958165,117.39141259070708,564.8803016315998
8323,0,33.28727114354375,121.7601296350273,26.723611611005648,111.55191415367716,564.8803016315998
8323,1,34.08678204873043,120.8631098752368,26.723611611005648,111.55191415367716,564.8803016315998
8323,2,28.06363075635004,123.45271216829197,26.723611611005648,111.55191415367716,564.8803016315998
8323,3,27.25176277968902,118.13404078314674,26.723611611005648,111.55191415367716,564.8803016315998
8323,4,35.119497849432605,116.99643209608487,26.723611611005648,111.55191415367716,564.8803016315998
8323,5,30.95427220656493,125.09376699473185,26.723611611005648,111.55191415367716,564.8803016315998
8323,6,31.010405936565014,123.10244023418868,26.723611611005648,111.55191415367716,564.8803016315998
8323,7,31.967203237133592,122.6349661996146,26.723611611005648,111.55191415367716,564.8803016315998
8323,8,31.963380275186328,120.7628968860119,26.723611611005648,111.55191415367716,564.8803016315998
8323,9,31.918643434832315,121.47896994087696,26.723611611005648,111.55191415367716,564.8803016315998
8324,0,33.82919071383477,115.92412675035827,27.31270610735081,123.43035709646077,564.8803016315998
8324,1,33.89339538120563,122.6106666305734,27.31270610735081,123.43035709646077,564.8803016315998
8324,2,31.106013926251144,124.6285282769622,27.31270610735081,123.43035709646077,564.8803016315998
8324,3,29.42668248835911,119.22211124101418,27.31270610735081,123.43035709646077,564.8803016315998
8324,4,33.843183375513725,121.06471023984159,27.31270610735081,123.43035709646077,564.8803016315998
8324,5,27.70430201658078,116.83195939250167,27.31270610735081,123.43035709646077,564.8803016315998
8324,6,28.49618379823896,118.71251844198987,27.31270610735081,123.43035709646077,564.8803016315998
8324,7,33.10562909405708,119.95482275115492,27.31270610735081,123.43035709646077,564.8803016315998
8324,8,29.827430875213473,124.47623237184968,27.31270610735081,123.43035709646077,564.8803016315998
8324,9,27.19862352683922,117.64640875944065,27.31270610735081,123.43035709646077,564.8803016315998
8325,0,34.297602178544764,124.5056330258576,30.321025978489352,118.63708166714208,564.8803016315998
8325,1,34.14427753733497,119.37947625983506,30.321025978489352,118.63708166714208,564.8803016315998
8325,2,35.08951346984111,124.7018366003365,30.321025978489352,118.63708166714208,564.8803016315998
8325,3,31.180377226602573,121.02599554399086,30.321025978489352,118.63708166714208,564.8803016315998
8325,4,31.11862630271588,124.5181342635105,30.321025978489352,118.63708166714208,564.8803016315998
8325,5,31.37546474871995,122.17461474209517,30.321025978489352,118.63708166714208,564.8803016315998
8325,6,32.8542720595118,122.09420319792176,30.321025978489352,118.63708166714208,564.8803016315998
8325,7,34.53734453428607,123.21308638335441,30.321025978489352,118.63708166714208,564.8803016315998
8325,8,33.3163480804792,125.80815874371504,30.321025978489352,118.63708166714208,564.8803016315998
8325,9,28.09360484662815,117.67847315259853,30.321025978489352,118.63708166714208,564.8803016315998
8326,0,35.21692878792857,118.01416452314116,23.78070155763523,125.29898859950455,564.8803016315998
8326,1,28.78148880307141,120.03540448461564,23.78070155763523,125.29898859950455,564.8803016315998
8326,2,29.88980539112329,120.31258526878138,23.78070155763523,125.29898859950455,564.8803016315998
8326,3,33.94851120554801,116.00985831202985,23.78070155763523,125.29898859950455,564.8803016315998
8326,4,31.00220310677536,119.70488483352428,23.78070155763523,125.29898859950455,564.8803016315998
8326,5,33.11277927127774,124.57409023633878,23.78070155763523,125.29898859950455,564.8803016315998
8326,6,31.849834203332126,122.15153564145362,23.78070155763523,125.29898859950455,564.8803016315998
8326,7,33.23282052335536,119.84102332655428,23.78070155763523,125.29898859950455,564.8803016315998
8326,8,32.19127234617927,115.95009621415252,23.78070155763523,125.29898859950455,564.8803016315998
8326,9,27.382384655957388,119.91945367307078,23.78070155763523,125.29898859950455,564.8803016315998
8327,0,27.430110510607008,124.71535185651175,37.39862695207917,115.83965769484236,564.8803016315998
8327,1,29.258299917257332,122.89353683524136,37.39862695207917,115.83965769484236,564.8803016315998
8327,2,34.199955508889765,124.02250820684591,37.39862695207917,115.83965769484236,564.8803016315998
8327,3,32.20096106040526,119.8666645407372,37.39862695207917,115.83965769484236,564.8803016315998
8327,4,31.243816530537465,120.42234552677698,37.39862695207917,115.83965769484236,564.8803016315998
8327,5,35.88280900457386,125.59632206741631,37.39862695207917,115.83965769484236,564.8803016315998
8327,6,34.6833359478373,115.76224009585137,37.39862695207917,115.83965769484236,564.8803016315998
8327,7,34.93020268666088,124.24626005672927,37.39862695207917,115.83965769484236,564.8803016315998
8327,8,34.40640141341134,116.64098839561441,37.39862695207917,115.83965769484236,564.8803016315998
8327,9,27.58326080359873,116.38207209118065,37.39862695207917,115.83965769484236,564.8803016315998
8328,0,28.046549761820824,118.9709034899399,28.213567673671125,111.66605995383883,564.8803016315998
8328,1,32.91720092593981,115.80380625259399,28.213567673671125,111.66605995383883,564.8803016315998
8328,2,27.645616834019318,117.87148122823164,28.213567673671125,111.66605995383883,564.8803016315998
8328,3,31.864423119309013,116.78822350493014,28.213567673671125,111.66605995383883,564.8803016315998
8328,4,35.58607116420854,125.03702543249665,28.213567673671125,111.66605995383883,564.8803016315998
8328,5,31.53515623580607,122.06437483649022,28.213567673671125,111.66605995383883,564.8803016315998
8328,6,29.70559242247881,126.17939808830518,28.213567673671125,111.66605995383883,564.8803016315998
8328,7,30.631144737970782,122.48771015085546,28.213567673671125,111.66605995383883,564.8803016315998
8328,8,29.390583520512845,122.9942586341065,28.213567673671125,111.66605995383883,564.8803016315998
8328,9,27.3039867791816,115.86009557483622,28.213567673671125,111.66605995383883,564.8803016315998
8329,0,35.12220024732565,122.52871236761237,34.617864439275046,113.71714015183062,564.8803016315998
8329,1,27.270371436240808,122.62059659373166,34.617864439275046,113.71714015183062,564.8803016315998
8329,2,32.30579078755478,124.05865111084115,34.617864439275046,113.71714015183062,564.8803016315998
8329,3,27.9087833625922,120.8189531733536,34.617864439275046,113.71714015183062,564.8803016315998
8329,4,31.266459688801024,125.7488191955894,34.617864439275046,113.71714015183062,564.8803016315998
8329,5,27.949460937870818,124.2261514296557,34.617864439275046,113.71714015183062,564.8803016315998
8329,6,30.61508293863979,120.33402841413208,34.617864439275046,113.71714015183062,564.8803016315998
8329,7,29.93886311733389,125.02185393114786,34.617864439275046,113.71714015183062,564.8803016315998
8329,8,29.197129367200468,123.23920128051573,34.617864439275046,113.71714015183062,564.8803016315998
8329,9,29.080038759243543,123.53536947939168,34.617864439275046,113.71714015183062,564.8803016315998
8330,0,35.35499279451045,116.85552900920185,32.99005264879581,118.71955648528693,564.8803016315998
8330,1,29.681243377081497,115.74558069417928,32.99005264879581,118.71955648528693,564.8803016315998
8330,2,35.38672248584257,122.85614996332046,32.99005264879581,118.71955648528693,564.8803016315998
8330,3,27.538601258319407,122.29459672288353,32.99005264879581,118.71955648528693,564.8803016315998
8330,4,28.586409051590135,121.14473080316196,32.99005264879581,118.71955648528693,564.8803016315998
8330,5,30.21035699483397,122.39752069183582,32.99005264879581,118.71955648528693,564.8803016315998
8330,6,32.980373634258875,118.90088968682632,32.99005264879581,118.71955648528693,564.8803016315998
8330,7,28.062878999893993,126.03857390168395,32.99005264879581,118.71955648528693,564.8803016315998
8330,8,27.58856598556234,125.88679368559954,32.99005264879581,118.71955648528693,564.8803016315998
8330,9,29.661320604823178,124.23887365540784,32.99005264879581,118.71955648528693,564.8803016315998
8331,0,34.713016311464386,121.79284434793459,30.04056053934372,117.26231998393699,564.8803016315998
8331,1,31.1633133928023,119.61889516985269,30.04056053934372,117.26231998393699,564.8803016315998
8331,2,35.53211590966975,115.96236637071995,30.04056053934372,117.26231998393699,564.8803016315998
8331,3,31.402978886081677,124.94258340488123,30.04056053934372,117.26231998393699,564.8803016315998
8331,4,35.73073646658629,122.29749950191032,30.04056053934372,117.26231998393699,564.8803016315998
8331,5,27.505433498135574,115.89501259888227,30.04056053934372,117.26231998393699,564.8803016315998
8331,6,33.26335302036688,116.81101150162608,30.04056053934372,117.26231998393699,564.8803016315998
8331,7,30.45874320579594,123.83659447897264,30.04056053934372,117.26231998393699,564.8803016315998
8331,8,30.967693575812564,120.00588568981038,30.04056053934372,117.26231998393699,564.8803016315998
8331,9,34.75539560339336,120.58376352619011,30.04056053934372,117.26231998393699,564.8803016315998
8332,0,29.45541054554086,118.45677586713732,40.031325865952184,111.02399315573753,564.8803016315998
8332,1,28.52239045230973,120.80558291234605,40.031325865952184,111.02399315573753,564.8803016315998
8332,2,31.270064121132503,124.5461552424525,40.031325865952184,111.02399315573753,564.8803016315998
8332,3,35.65053577919429,116.80287659545485,40.031325865952184,111.02399315573753,564.8803016315998
8332,4,27.776509173145627,120.17420303375356,40.031325865952184,111.02399315573753,564.8803016315998
8332,5,29.692305545093454,116.62240491808397,40.031325865952184,111.02399315573753,564.8803016315998
8332,6,27.496580935016645,118.24577412361167,40.031325865952184,111.02399315573753,564.8803016315998
8332,7,34.862694482639995,118.42792042042323,40.031325865952184,111.02399315573753,564.8803016315998
8332,8,27.348102298386728,123.77507139785018,40.031325865952184,111.02399315573753,564.8803016315998
8332,9,27.890145391587808,117.33072263328106,40.031325865952184,111.02399315573753,564.8803016315998
8333,0,29.982139664412298,119.05847706065708,36.07625738490484,123.36874127281861,564.8803016315998
8333,1,34.70405945703856,115.92481066220351,36.07625738490484,123.36874127281861,564.8803016315998
8333,2,29.636527922352357,120.09228235124277,36.07625738490484,123.36874127281861,564.8803016315998
8333,3,33.9834211722894,124.86934557635077,36.07625738490484,123.36874127281861,564.8803016315998
8333,4,31.19145013967891,121.56081405277209,36.07625738490484,123.36874127281861,564.8803016315998
8333,5,32.43605722573162,121.67891090799611,36.07625738490484,123.36874127281861,564.8803016315998
8333,6,33.13578531774477,118.44294961786545,36.07625738490484,123.36874127281861,564.8803016315998
8333,7,32.97262272545718,119.53322744633077,36.07625738490484,123.36874127281861,564.8803016315998
8333,8,35.875502412416765,123.93191172832772,36.07625738490484,123.36874127281861,564.8803016315998
8333,9,32.6299227605796,116.83412799000388,36.07625738490484,123.36874127281861,564.8803016315998
8334,0,33.39712130912181,117.8995059794769,39.385605292811434,122.50206774718025,564.8803016315998
8334,1,31.786582657212005,124.00864683518915,39.385605292811434,122.50206774718025,564.8803016315998
