sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
8587,3,28.1846489728598,125.65307950048258,37.686598522592504,113.89794420387925,564.8803016315998,30.51609797452044,113.43601145045369,564.8803016315998
8587,4,29.15795868465443,123.92785951733033,37.686598522592504,113.89794420387925,564.8803016315998,30.51609797452044,113.43601145045369,564.8803016315998
8587,5,27.60764947260434,120.59162239993213,37.686598522592504,113.89794420387925,564.8803016315998,30.51609797452044,113.43601145045369,564.8803016315998
8587,6,28.17972283457356,122.87975066015495,37.686598522592504,113.89794420387925,564.8803016315998,30.51609797452044,113.43601145045369,564.8803016315998
8587,7,32.011147195830425,119.38084742617787,37.686598522592504,113.89794420387925,564.8803016315998,30.51609797452044,113.43601145045369,564.8803016315998
8587,8,30.179319755159153,119.16533597725514,37.686598522592504,113.89794420387925,564.8803016315998,30.51609797452044,113.43601145045369,564.8803016315998
8587,9,27.03458531786247,121.71797414733285,37.686598522592504,113.89794420387925,564.8803016315998,30.51609797452044,113.43601145045369,564.8803016315998
8588,0,34.09026827499006,120.78451625678206,30.118135028799877,113.23456656829423,564.8803016315998,34.92458375501143,123.49275199904488,564.8803016315998
8588,1,29.29540795830819,118.54387740390446,30.118135028799877,113.23456656829423,564.8803016315998,34.92458375501143,123.49275199904488,564.8803016315998
8588,2,29.915218875444424,117.63415288347339,30.118135028799877,113.23456656829423,564.8803016315998,34.92458375501143,123.49275199904488,564.8803016315998
8588,3,32.0224278441067,118.52628963182732,30.118135028799877,113.23456656829423,564.8803016315998,34.92458375501143,123.49275199904488,564.8803016315998
8588,4,30.387658062151452,124.32190708176421,30.118135028799877,113.23456656829423,564.8803016315998,34.92458375501143,123.49275199904488,564.8803016315998
8588,5,28.022404913271224,118.59422533022813,30.118135028799877,113.23456656829423,564.8803016315998,34.92458375501143,123.49275199904488,564.8803016315998
8588,6,33.34275767815427,119.67517460433234,30.118135028799877,113.23456656829423,564.8803016315998,34.92458375501143,123.49275199904488,564.8803016315998
8588,7,35.28745329861722,123.04034574418785,30.118135028799877,113.23456656829423,564.8803016315998,34.92458375501143,123.49275199904488,564.8803016315998
8588,8,33.531541441775715,121.84699689317983,30.118135028799877,113.23456656829423,564.8803016315998,34.92458375501143,123.49275199904488,564.8803016315998
8588,9,30.43112738600307,117.40392925210976,30.118135028799877,113.23456656829423,564.8803016315998,34.92458375501143,123.49275199904488,564.8803016315998
8589,0,30.30491618648163,119.25874758430493,25.6288482872832,117.90295116886384,564.8803016315998,23.60633111299684,121.59981393656764,564.8803016315998
8589,1,34.993191637562916,121.86847089589057,25.6288482872832,117.90295116886384,564.8803016315998,23.60633111299684,121.59981393656764,564.8803016315998
8589,2,31.291688695588913,120.73864979998557,25.6288482872832,117.90295116886384,564.8803016315998,23.60633111299684,121.59981393656764,564.8803016315998
8589,3,34.156329016534634,122.17335790023118,25.6288482872832,117.90295116886384,564.8803016315998,23.60633111299684,121.59981393656764,564.8803016315998
8589,4,30.579835614652758,122.50248681974665,25.6288482872832,117.90295116886384,564.8803016315998,23.60633111299684,121.59981393656764,564.8803016315998
8589,5,29.1192995935331,125.71206973747378,25.6288482872832,117.90295116886384,564.8803016315998,23.60633111299684,121.59981393656764,564.8803016315998
8589,6,31.468136428339495,117.61936327676935,25.6288482872832,117.90295116886384,564.8803016315998,23.60633111299684,121.59981393656764,564.8803016315998
8589,7,32.81631660170565,118.90997270058624,25.6288482872832,117.90295116886384,564.8803016315998,23.60633111299684,121.59981393656764,564.8803016315998
8589,8,33.963571537477065,116.53050184719402,25.6288482872832,117.90295116886384,564.8803016315998,23.60633111299684,121.59981393656764,564.8803016315998
8589,9,28.80053395613552,120.20177718445701,25.6288482872832,117.90295116886384,564.8803016315998,23.60633111299684,121.59981393656764,564.8803016315998
8590,0,27.656711867307276,126.26010148688287,38.95886340043783,111.1335002460529,564.8803016315998,26.525176325216233,124.38422193155225,564.8803016315998
8590,1,27.730621968948398,116.91073427580511,38.95886340043783,111.1335002460529,564.8803016315998,26.525176325216233,124.38422193155225,564.8803016315998
8590,2,28.379719714044494,120.96435525470139,38.95886340043783,111.1335002460529,564.8803016315998,26.525176325216233,124.38422193155225,564.8803016315998
8590,3,32.985837867046754,117.16732034854026,38.95886340043783,111.1335002460529,564.8803016315998,26.525176325216233,124.38422193155225,564.8803016315998
8590,4,28.632516516549114,119.01532315734609,38.95886340043783,111.1335002460529,564.8803016315998,26.525176325216233,124.38422193155225,564.8803016315998
8590,5,33.30832787487295,118.01874710285314,38.95886340043783,111.1335002460529,564.8803016315998,26.525176325216233,124.38422193155225,564.8803016315998
8590,6,28.64846097103371,120.08510786716333,38.95886340043783,111.1335002460529,564.8803016315998,26.525176325216233,124.38422193155225,564.8803016315998
8590,7,27.904206125884784,123.72228376747117,38.95886340043783,111.1335002460529,564.8803016315998,26.525176325216233,124.38422193155225,564.8803016315998
8590,8,29.903877942643838,126.25130665498094,38.95886340043783,111.1335002460529,564.8803016315998,26.525176325216233,124.38422193155225,564.8803016315998
8590,9,34.358437113911016,118.22041709971032,38.95886340043783,111.1335002460529,564.8803016315998,26.525176325216233,124.38422193155225,564.8803016315998
8591,0,28.674473581140173,126.08290930026867,30.994224153505456,128.72840140570904,564.8803016315998,32.42170971532516,130.09722502155898,564.8803016315998
8591,1,33.06445669723864,119.29833543392944,30.994224153505456,128.72840140570904,564.8803016315998,32.42170971532516,130.09722502155898,564.8803016315998
8591,2,28.524836528146512,120.87447776882051,30.994224153505456,128.72840140570904,564.8803016315998,32.42170971532516,130.09722502155898,564.8803016315998
8591,3,32.85138855596691,118.53893617426709,30.994224153505456,128.72840140570904,564.8803016315998,32.42170971532516,130.09722502155898,564.8803016315998
8591,4,34.001927420598825,118.07029915309266,30.994224153505456,128.72840140570904,564.8803016315998,32.42170971532516,130.09722502155898,564.8803016315998
8591,5,32.73363071612801,117.48140647469259,30.994224153505456,128.72840140570904,564.8803016315998,32.42170971532516,130.09722502155898,564.8803016315998
8591,6,35.273022817124016,126.02803216334698,30.994224153505456,128.72840140570904,564.8803016315998,32.42170971532516,130.09722502155898,564.8803016315998
8591,7,28.87495014406241,121.2740951634577,30.994224153505456,128.72840140570904,564.8803016315998,32.42170971532516,130.09722502155898,564.8803016315998
8591,8,28.172090712479463,120.0385622854749,30.994224153505456,128.72840140570904,564.8803016315998,32.42170971532516,130.09722502155898,564.8803016315998
8591,9,28.108664715895937,115.96699328615881,30.994224153505456,128.72840140570904,564.8803016315998,32.42170971532516,130.09722502155898,564.8803016315998
8592,0,27.865097578099356,120.40495450569912,34.091867089209245,115.02433549073686,564.8803016315998,23.331019911870797,118.83025858494582,564.8803016315998
8592,1,32.180314237530105,123.53538857280238,34.091867089209245,115.02433549073686,564.8803016315998,23.331019911870797,118.83025858494582,564.8803016315998
8592,2,30.381954655505552,117.84071115263534,34.091867089209245,115.02433549073686,564.8803016315998,23.331019911870797,118.83025858494582,564.8803016315998
8592,3,27.158504222467986,122.36444361760985,34.091867089209245,115.02433549073686,564.8803016315998,23.331019911870797,118.83025858494582,564.8803016315998
8592,4,33.3121080581199,122.17894416194358,34.091867089209245,115.02433549073686,564.8803016315998,23.331019911870797,118.83025858494582,564.8803016315998
8592,5,28.99947336793613,125.386075352731,34.091867089209245,115.02433549073686,564.8803016315998,23.331019911870797,118.83025858494582,564.8803016315998
8592,6,27.832001823198354,121.16113656274405,34.091867089209245,115.02433549073686,564.8803016315998,23.331019911870797,118.83025858494582,564.8803016315998
8592,7,33.17573066220016,119.27340117343105,34.091867089209245,115.02433549073686,564.8803016315998,23.331019911870797,118.83025858494582,564.8803016315998
8592,8,33.019537383246195,124.02424397101599,34.091867089209245,115.02433549073686,564.8803016315998,23.331019911870797,118.83025858494582,564.8803016315998
8592,9,30.891800814503412,118.83367111445472,34.091867089209245,115.02433549073686,564.8803016315998,23.331019911870797,118.83025858494582,564.8803016315998
8593,0,29.44631821342758,125.74560924184325,23.2238202222842,131.03087365855185,564.8803016315998,34.574726334417534,121.16367302973087,564.8803016315998
8593,1,28.89643528595504,121.11733196835476,23.2238202222842,131.03087365855185,564.8803016315998,34.574726334417534,121.16367302973087,564.8803016315998
8593,2,32.812824772290114,125.00905427512566,23.2238202222842,131.03087365855185,564.8803016315998,34.574726334417534,121.16367302973087,564.8803016315998
8593,3,30.565591798580844,120.29533567007063,23.2238202222842,131.03087365855185,564.8803016315998,34.574726334417534,121.16367302973087,564.8803016315998
8593,4,30.46962282200224,118.33567410014469,23.2238202222842,131.03087365855185,564.8803016315998,34.574726334417534,121.16367302973087,564.8803016315998
8593,5,33.99555218895418,118.94776397362111,23.2238202222842,131.03087365855185,564.8803016315998,34.574726334417534,121.16367302973087,564.8803016315998
8593,6,27.7746117625107,117.30219146472186,23.2238202222842,131.03087365855185,564.8803016315998,34.574726334417534,121.16367302973087,564.8803016315998
8593,7,33.268303456622796,118.60960159563761,23.2238202222842,131.03087365855185,564.8803016315998,34.574726334417534,121.16367302973087,564.8803016315998
8593,8,32.994661527503816,121.25692196185891,23.2238202222842,131.03087365855185,564.8803016315998,34.574726334417534,121.16367302973087,564.8803016315998
8593,9,27.745354917035208,116.93187684192841,23.2238202222842,131.03087365855185,564.8803016315998,34.574726334417534,121.16367302973087,564.8803016315998
8594,0,31.60971848370366,118.34586464236556,36.50094571440828,113.33613388543189,564.8803016315998,27.563411614967947,118.46532119169531,564.8803016315998
8594,1,28.132292728714308,118.65391407570051,36.50094571440828,113.33613388543189,564.8803016315998,27.563411614967947,118.46532119169531,564.8803016315998
8594,2,29.778896301239016,123.24325741336791,36.50094571440828,113.33613388543189,564.8803016315998,27.563411614967947,118.46532119169531,564.8803016315998
8594,3,32.48839387849976,123.07616188550013,36.50094571440828,113.33613388543189,564.8803016315998,27.563411614967947,118.46532119169531,564.8803016315998
8594,4,32.27788530887487,122.09892642250753,36.50094571440828,113.33613388543189,564.8803016315998,27.563411614967947,118.46532119169531,564.8803016315998
8594,5,31.489060172153376,124.70796428553884,36.50094571440828,113.33613388543189,564.8803016315998,27.563411614967947,118.46532119169531,564.8803016315998
8594,6,35.483843469908685,124.93890077542267,36.50094571440828,113.33613388543189,564.8803016315998,27.563411614967947,118.46532119169531,564.8803016315998
8594,7,28.795577410557094,116.98970596449685,36.50094571440828,113.33613388543189,564.8803016315998,27.563411614967947,118.46532119169531,564.8803016315998
8594,8,33.983909469122885,118.98858652768743,36.50094571440828,113.33613388543189,564.8803016315998,27.563411614967947,118.46532119169531,564.8803016315998
8594,9,34.55852534121005,123.19455019352945,36.50094571440828,113.33613388543189,564.8803016315998,27.563411614967947,118.46532119169531,564.8803016315998
8595,0,33.760426502883334,125.87341494935123,28.946330215987516,122.79976147763726,564.8803016315998,33.73846807103566,121.70337764516209,564.8803016315998
8595,1,31.794169076294367,126.26288520606037,28.946330215987516,122.79976147763726,564.8803016315998,33.73846807103566,121.70337764516209,564.8803016315998
8595,2,29.822533311926847,124.93658634495291,28.946330215987516,122.79976147763726,564.8803016315998,33.73846807103566,121.70337764516209,564.8803016315998
8595,3,33.15102034232236,117.69278731433101,28.946330215987516,122.79976147763726,564.8803016315998,33.73846807103566,121.70337764516209,564.8803016315998
8595,4,27.126447153272526,116.87165419497086,28.946330215987516,122.79976147763726,564.8803016315998,33.73846807103566,121.70337764516209,564.8803016315998
8595,5,32.32383797045887,125.56110032888479,28.946330215987516,122.79976147763726,564.8803016315998,33.73846807103566,121.70337764516209,564.8803016315998
8595,6,35.620174818277434,116.23738067180473,28.946330215987516,122.79976147763726,564.8803016315998,33.73846807103566,121.70337764516209,564.8803016315998
8595,7,29.19240028206394,123.09741235855901,28.946330215987516,122.79976147763726,564.8803016315998,33.73846807103566,121.70337764516209,564.8803016315998
8595,8,27.86845343457741,121.69219753192664,28.946330215987516,122.79976147763726,564.8803016315998,33.73846807103566,121.70337764516209,564.8803016315998
8595,9,29.842042703726275,120.01453557225352,28.946330215987516,122.79976147763726,564.8803016315998,33.73846807103566,121.70337764516209,564.8803016315998
8596,0,34.06558249433696,117.05193485702746,32.72669348027692,120.9115813351066,564.8803016315998,36.171700567106136,130.37105252658418,564.8803016315998
8596,1,35.05259223786006,124.69257384059217,32.72669348027692,120.9115813351066,564.8803016315998,36.171700567106136,130.37105252658418,564.8803016315998
8596,2,32.52876450717737,121.21790026425323,32.72669348027692,120.9115813351066,564.8803016315998,36.171700567106136,130.37105252658418,564.8803016315998
8596,3,29.02334596642181,118.0200738395651,32.72669348027692,120.9115813351066,564.8803016315998,36.171700567106136,130.37105252658418,564.8803016315998
8596,4,29.843759659863665,122.57753347913759,32.72669348027692,120.9115813351066,564.8803016315998,36.171700567106136,130.37105252658418,564.8803016315998
8596,5,32.728831642351004,120.88718285701967,32.72669348027692,120.9115813351066,564.8803016315998,36.171700567106136,130.37105252658418,564.8803016315998
8596,6,28.062339399211105,121.13816781678234,32.72669348027692,120.9115813351066,564.8803016315998,36.171700567106136,130.37105252658418,564.8803016315998
8596,7,31.57178285984515,117.40721796271797,32.72669348027692,120.9115813351066,564.8803016315998,36.171700567106136,130.37105252658418,564.8803016315998
8596,8,28.886139933749998,117.79643914152143,32.72669348027692,120.9115813351066,564.8803016315998,36.171700567106136,130.37105252658418,564.8803016315998
8596,9,29.377130859138532,122.59766056960842,32.72669348027692,120.9115813351066,564.8803016315998,36.171700567106136,130.37105252658418,564.8803016315998
8597,0,34.44281535409063,118.21306277458908,31.533014728751045,112.7407935425367,564.8803016315998,37.32280864086472,119.95812324577622,564.8803016315998
8597,1,31.36866608504868,119.94577075730469,31.533014728751045,112.7407935425367,564.8803016315998,37.32280864086472,119.95812324577622,564.8803016315998
8597,2,34.7684520122518,115.78263796031352,31.533014728751045,112.7407935425367,564.8803016315998,37.32280864086472,119.95812324577622,564.8803016315998
8597,3,29.54269817944217,125.89567646641832,31.533014728751045,112.7407935425367,564.8803016315998,37.32280864086472,119.95812324577622,564.8803016315998
8597,4,33.463617196527174,124.34864073770999,31.533014728751045,112.7407935425367,564.8803016315998,37.32280864086472,119.95812324577622,564.8803016315998
8597,5,34.64645664248512,121.93776846456427,31.533014728751045,112.7407935425367,564.8803016315998,37.32280864086472,119.95812324577622,564.8803016315998
8597,6,30.398330592672238,125.19271829223385,31.533014728751045,112.7407935425367,564.8803016315998,37.32280864086472,119.95812324577622,564.8803016315998
8597,7,32.19944887596593,124.98164048937721,31.533014728751045,112.7407935425367,564.8803016315998,37.32280864086472,119.95812324577622,564.8803016315998
8597,8,29.35826324705559,121.84214527969287,31.533014728751045,112.7407935425367,564.8803016315998,37.32280864086472,119.95812324577622,564.8803016315998
8597,9,29.47880656750784,123.47837823755893,31.533014728751045,112.7407935425367,564.8803016315998,37.32280864086472,119.95812324577622,564.8803016315998
8598,0,28.833908600732983,122.25257472945489,22.76210924831659,127.25644245985478,564.8803016315998,39.10241067753993,123.04034780916813,564.8803016315998
8598,1,29.686366111666707,121.21760400243474,22.76210924831659,127.25644245985478,564.8803016315998,39.10241067753993,123.04034780916813,564.8803016315998
8598,2,31.304863304224227,123.52718182772091,22.76210924831659,127.25644245985478,564.8803016315998,39.10241067753993,123.04034780916813,564.8803016315998
8598,3,32.10841436545942,122.21686594318525,22.76210924831659,127.25644245985478,564.8803016315998,39.10241067753993,123.04034780916813,564.8803016315998
8598,4,31.216041954222845,125.6447470123968,22.76210924831659,127.25644245985478,564.8803016315998,39.10241067753993,123.04034780916813,564.8803016315998
8598,5,32.37315712758521,124.65944867393712,22.76210924831659,127.25644245985478,564.8803016315998,39.10241067753993,123.04034780916813,564.8803016315998
8598,6,33.21845261629666,122.74479536441594,22.76210924831659,127.25644245985478,564.8803016315998,39.10241067753993,123.04034780916813,564.8803016315998
8598,7,32.35445026829805,119.81671533592016,22.76210924831659,127.25644245985478,564.8803016315998,39.10241067753993,123.04034780916813,564.8803016315998
8598,8,34.2184820653343,116.97591452055079,22.76210924831659,127.25644245985478,564.8803016315998,39.10241067753993,123.04034780916813,564.8803016315998
8598,9,32.08431604066044,124.5640494506621,22.76210924831659,127.25644245985478,564.8803016315998,39.10241067753993,123.04034780916813,564.8803016315998
8599,0,29.40561617352024,120.13437365946973,24.837885230619726,123.1314612508689,564.8803016315998,32.24343384704359,117.0690019252647,564.8803016315998
8599,1,29.812842400541832,118.82226390880608,24.837885230619726,123.1314612508689,564.8803016315998,32.24343384704359,117.0690019252647,564.8803016315998
8599,2,28.58057282698293,117.31758436599976,24.837885230619726,123.1314612508689,564.8803016315998,32.24343384704359,117.0690019252647,564.8803016315998
8599,3,32.17101089568821,116.50922942928963,24.837885230619726,123.1314612508689,564.8803016315998,32.24343384704359,117.0690019252647,564.8803016315998
8599,4,29.35500627487984,118.07187258836099,24.837885230619726,123.1314612508689,564.8803016315998,32.24343384704359,117.0690019252647,564.8803016315998
8599,5,34.77686845936011,120.4997265845049,24.837885230619726,123.1314612508689,564.8803016315998,32.24343384704359,117.0690019252647,564.8803016315998
8599,6,32.979664345141764,117.24258574452813,24.837885230619726,123.1314612508689,564.8803016315998,32.24343384704359,117.0690019252647,564.8803016315998
8599,7,35.19344480385221,124.27368693156683,24.837885230619726,123.1314612508689,564.8803016315998,32.24343384704359,117.0690019252647,564.8803016315998
8599,8,34.377804892116,124.74975526507518,24.837885230619726,123.1314612508689,564.8803016315998,32.24343384704359,117.0690019252647,564.8803016315998
8599,9,34.6251436161788,120.34291426199401,24.837885230619726,123.1314612508689,564.8803016315998,32.24343384704359,117.0690019252647,564.8803016315998
8600,0,30.74523825697046,121.28968064604506,30.49951814805561,126.76711772936909,564.8803016315998,27.008620021669937,113.96306812411525,564.8803016315998
8600,1,29.57082771066276,121.22865504463623,30.49951814805561,126.76711772936909,564.8803016315998,27.008620021669937,113.96306812411525,564.8803016315998
8600,2,34.527996886313865,125.4669139164839,30.49951814805561,126.76711772936909,564.8803016315998,27.008620021669937,113.96306812411525,564.8803016315998
8600,3,33.91333619024483,118.16060457458556,30.49951814805561,126.76711772936909,564.8803016315998,27.008620021669937,113.96306812411525,564.8803016315998
8600,4,30.69753479909352,115.71718952393512,30.49951814805561,126.76711772936909,564.8803016315998,27.008620021669937,113.96306812411525,564.8803016315998
8600,5,27.74841337852703,123.44579998638652,30.49951814805561,126.76711772936909,564.8803016315998,27.008620021669937,113.96306812411525,564.8803016315998
8600,6,32.96041799375792,118.10018776912636,30.49951814805561,126.76711772936909,564.8803016315998,27.008620021669937,113.96306812411525,564.8803016315998
8600,7,27.848494062345,123.91064869657976,30.49951814805561,126.76711772936909,564.8803016315998,27.008620021669937,113.96306812411525,564.8803016315998
8600,8,30.059794930387074,124.18420152948205,30.49951814805561,126.76711772936909,564.8803016315998,27.008620021669937,113.96306812411525,564.8803016315998
8600,9,28.015445652914764,121.29696847268272,30.49951814805561,126.76711772936909,564.8803016315998,27.008620021669937,113.96306812411525,564.8803016315998
8601,0,33.00338537134872,122.45406614975869,40.097122314030265,123.87260906334707,564.8803016315998,40.319386274547384,112.71966003305316,564.8803016315998
8601,1,33.14829418765327,121.89986332885303,40.097122314030265,123.87260906334707,564.8803016315998,40.319386274547384,112.71966003305316,564.8803016315998
8601,2,29.649809918568003,117.09215832573786,40.097122314030265,123.87260906334707,564.8803016315998,40.319386274547384,112.71966003305316,564.8803016315998
8601,3,29.92365330612824,120.05846295695596,40.097122314030265,123.87260906334707,564.8803016315998,40.319386274547384,112.71966003305316,564.8803016315998
8601,4,35.61734154597695,121.94369268036812,40.097122314030265,123.87260906334707,564.8803016315998,40.319386274547384,112.71966003305316,564.8803016315998
8601,5,28.183815706344305,123.97171254687694,40.097122314030265,123.87260906334707,564.8803016315998,40.319386274547384,112.71966003305316,564.8803016315998
8601,6,34.983816054532085,117.1827446933323,40.097122314030265,123.87260906334707,564.8803016315998,40.319386274547384,112.71966003305316,564.8803016315998
8601,7,28.080786755203416,117.82067534192845,40.097122314030265,123.87260906334707,564.8803016315998,40.319386274547384,112.71966003305316,564.8803016315998
8601,8,35.200597104914785,117.01862654817765,40.097122314030265,123.87260906334707,564.8803016315998,40.319386274547384,112.71966003305316,564.8803016315998
8601,9,35.81108748259487,125.19570182740257,40.097122314030265,123.87260906334707,564.8803016315998,40.319386274547384,112.71966003305316,564.8803016315998
8602,0,35.06547299436794,125.39920168128448,37.544068286852294,129.70770994249082,564.8803016315998,26.64867007172112,115.32260896469917,564.8803016315998
8602,1,30.531596063412472,116.68336445293998,37.544068286852294,129.70770994249082,564.8803016315998,26.64867007172112,115.32260896469917,564.8803016315998
8602,2,33.99506446150559,120.84358598246529,37.544068286852294,129.70770994249082,564.8803016315998,26.64867007172112,115.32260896469917,564.8803016315998
8602,3,32.333122962822564,118.94238499787303,37.544068286852294,129.70770994249082,564.8803016315998,26.64867007172112,115.32260896469917,564.8803016315998
8602,4,33.62523546886058,117.51579844429422,37.544068286852294,129.70770994249082,564.8803016315998,26.64867007172112,115.32260896469917,564.8803016315998
8602,5,34.20341612961999,125.8674025309451,37.544068286852294,129.70770994249082,564.8803016315998,26.64867007172112,115.32260896469917,564.8803016315998
8602,6,33.84868083245769,124.27241372819678,37.544068286852294,129.70770994249082,564.8803016315998,26.64867007172112,115.32260896469917,564.8803016315998
8602,7,31.26925169195282,121.27710630527096,37.544068286852294,129.70770994249082,564.8803016315998,26.64867007172112,115.32260896469917,564.8803016315998
8602,8,28.147828125745814,122.52412604845203,37.544068286852294,129.70770994249082,564.8803016315998,26.64867007172112,115.32260896469917,564.8803016315998
8602,9,34.689705401122914,121.11451174358874,37.544068286852294,129.70770994249082,564.8803016315998,26.64867007172112,115.32260896469917,564.8803016315998
8603,0,34.427884695533834,117.9394421441398,40.48019118880088,119.51684301168132,564.8803016315998,31.48831823575233,121.53871400161574,564.8803016315998
8603,1,28.814088558209903,116.79089863879156,40.48019118880088,119.51684301168132,564.8803016315998,31.48831823575233,121.53871400161574,564.8803016315998
8603,2,33.731297662890256,120.94745648873139,40.48019118880088,119.51684301168132,564.8803016315998,31.48831823575233,121.53871400161574,564.8803016315998
8603,3,33.88680101714667,124.0317520384863,40.48019118880088,119.51684301168132,564.8803016315998,31.48831823575233,121.53871400161574,564.8803016315998
8603,4,35.377216144015414,122.86077481554422,40.48019118880088,119.51684301168132,564.8803016315998,31.48831823575233,121.53871400161574,564.8803016315998
8603,5,31.08318494727031,119.60344850352494,40.48019118880088,119.51684301168132,564.8803016315998,31.48831823575233,121.53871400161574,564.8803016315998
8603,6,35.0930059440291,115.76060500337076,40.48019118880088,119.51684301168132,564.8803016315998,31.48831823575233,121.53871400161574,564.8803016315998
8603,7,29.608421810303657,119.11505412729232,40.48019118880088,119.51684301168132,564.8803016315998,31.48831823575233,121.53871400161574,564.8803016315998
8603,8,29.09331116925546,122.54989244007679,40.48019118880088,119.51684301168132,564.8803016315998,31.48831823575233,121.53871400161574,564.8803016315998
8603,9,28.51079999902248,124.51300338457685,40.48019118880088,119.51684301168132,564.8803016315998,31.48831823575233,121.53871400161574,564.8803016315998
8604,0,29.029064616066158,117.42444554089157,25.28164163853249,113.69186031009755,564.8803016315998,22.568994511166583,120.08497452583201,564.8803016315998
8604,1,34.58082764031878,118.42510854311907,25.28164163853249,113.69186031009755,564.8803016315998,22.568994511166583,120.08497452583201,564.8803016315998
8604,2,35.02856667045367,121.74376939468614,25.28164163853249,113.69186031009755,564.8803016315998,22.568994511166583,120.08497452583201,564.8803016315998
8604,3,31.46678294861484,118.29631739204012,25.28164163853249,113.69186031009755,564.8803016315998,22.568994511166583,120.08497452583201,564.8803016315998
8604,4,31.50179521215122,118.98800096257351,25.28164163853249,113.69186031009755,564.8803016315998,22.568994511166583,120.08497452583201,564.8803016315998
8604,5,32.005341807642594,117.0404123896346,25.28164163853249,113.69186031009755,564.8803016315998,22.568994511166583,120.08497452583201,564.8803016315998
8604,6,28.049571952712377,122.19271182491289,25.28164163853249,113.69186031009755,564.8803016315998,22.568994511166583,120.08497452583201,564.8803016315998
8604,7,32.21004607784032,116.79793896796109,25.28164163853249,113.69186031009755,564.8803016315998,22.568994511166583,120.08497452583201,564.8803016315998
8604,8,28.84266935319654,120.43759761420017,25.28164163853249,113.69186031009755,564.8803016315998,22.568994511166583,120.08497452583201,564.8803016315998
8604,9,28.751586847548598,117.64162386722718,25.28164163853249,113.69186031009755,564.8803016315998,22.568994511166583,120.08497452583201,564.8803016315998
8605,0,34.74595748918329,122.32384305551727,34.84262268131826,118.67933550238973,564.8803016315998,30.883414464768734,115.62366341790337,564.8803016315998
8605,1,33.52265718338309,119.67064084950971,34.84262268131826,118.67933550238973,564.8803016315998,30.883414464768734,115.62366341790337,564.8803016315998
8605,2,30.89449550236557,116.18962673633045,34.84262268131826,118.67933550238973,564.8803016315998,30.883414464768734,115.62366341790337,564.8803016315998
8605,3,33.01476811578837,124.50588043162027,34.84262268131826,118.67933550238973,564.8803016315998,30.883414464768734,115.62366341790337,564.8803016315998
8605,4,28.961942682576673,124.53890294386068,34.84262268131826,118.67933550238973,564.8803016315998,30.883414464768734,115.62366341790337,564.8803016315998
8605,5,35.06455606607468,117.0370167004235,34.84262268131826,118.67933550238973,564.8803016315998,30.883414464768734,115.62366341790337,564.8803016315998
8605,6,29.391888573807158,117.07290570524201,34.84262268131826,118.67933550238973,564.8803016315998,30.883414464768734,115.62366341790337,564.8803016315998
8605,7,34.55265400302201,125.94812865483765,34.84262268131826,118.67933550238973,564.8803016315998,30.883414464768734,115.62366341790337,564.8803016315998
8605,8,28.521984326360652,124.87531226789743,34.84262268131826,118.67933550238973,564.8803016315998,30.883414464768734,115.62366341790337,564.8803016315998
8605,9,28.02671841634518,118.13728806895209,34.84262268131826,118.67933550238973,564.8803016315998,30.883414464768734,115.62366341790337,564.8803016315998
8606,0,31.492950444578973,118.4259410180707,33.8821023743617,126.84115753626845,564.8803016315998,38.316153501547994,110.8875000781818,564.8803016315998
8606,1,29.6317215186634,124.50154706235926,33.8821023743617,126.84115753626845,564.8803016315998,38.316153501547994,110.8875000781818,564.8803016315998
8606,2,32.558757259047944,124.3660529532362,33.8821023743617,126.84115753626845,564.8803016315998,38.316153501547994,110.8875000781818,564.8803016315998
8606,3,29.837497418299222,119.71984386571287,33.8821023743617,126.84115753626845,564.8803016315998,38.316153501547994,110.8875000781818,564.8803016315998
8606,4,28.77898260848691,122.71613611108937,33.8821023743617,126.84115753626845,564.8803016315998,38.316153501547994,110.8875000781818,564.8803016315998
8606,5,34.39910307521125,121.54769380972876,33.8821023743617,126.84115753626845,564.8803016315998,38.316153501547994,110.8875000781818,564.8803016315998
8606,6,31.100672747098123,121.9192078041028,33.8821023743617,126.84115753626845,564.8803016315998,38.316153501547994,110.8875000781818,564.8803016315998
8606,7,35.28589636220439,123.05172735493207,33.8821023743617,126.84115753626845,564.8803016315998,38.316153501547994,110.8875000781818,564.8803016315998
8606,8,33.27353862008184,125.53732099895798,33.8821023743617,126.84115753626845,564.8803016315998,38.316153501547994,110.8875000781818,564.8803016315998
8606,9,29.98537254690651,123.45986805849337,33.8821023743617,126.84115753626845,564.8803016315998,38.316153501547994,110.8875000781818,564.8803016315998
8607,0,35.18714581089681,121.5748648828519,33.52147557963784,130.22543965125757,564.8803016315998,33.561542928942345,120.04779532046614,564.8803016315998
8607,1,30.33631323203635,125.91587271802771,33.52147557963784,130.22543965125757,564.8803016315998,33.561542928942345,120.04779532046614,564.8803016315998
8607,2,32.12096384719094,123.95574389933181,33.52147557963784,130.22543965125757,564.8803016315998,33.561542928942345,120.04779532046614,564.8803016315998
8607,3,28.09283115591204,118.42432280509455,33.52147557963784,130.22543965125757,564.8803016315998,33.561542928942345,120.04779532046614,564.8803016315998
