sample_id,ut_id,ut_lat,ut_lon,sat_1_lat,sat_1_lon,sat_1_alt_km,sat_2_lat,sat_2_lon,sat_2_alt_km
8368,4,31.28919302809202,119.0510320296056,23.47364476729079,112.29102255690152,547.5787733201009,37.42489219210806,119.64983141726469,547.5787733201009
8368,5,33.442421111115436,116.62777153486363,23.47364476729079,112.29102255690152,547.5787733201009,37.42489219210806,119.64983141726469,547.5787733201009
8368,6,27.3419504091373,119.5711019428885,23.47364476729079,112.29102255690152,547.5787733201009,37.42489219210806,119.64983141726469,547.5787733201009
8368,7,34.236375923308586,119.68257598388878,23.47364476729079,112.29102255690152,547.5787733201009,37.42489219210806,119.64983141726469,547.5787733201009
8368,8,32.8960284277818,125.15789092507057,23.47364476729079,112.29102255690152,547.5787733201009,37.42489219210806,119.64983141726469,547.5787733201009
8368,9,28.280507847043125,116.1611751501828,23.47364476729079,112.29102255690152,547.5787733201009,37.42489219210806,119.64983141726469,547.5787733201009
8369,0,27.65392901311363,126.20319560689154,28.897577590855462,124.86557976308498,547.5787733201009,34.794999224663826,124.23660568447369,547.5787733201009
8369,1,33.92573859712572,123.54498956755535,28.897577590855462,124.86557976308498,547.5787733201009,34.794999224663826,124.23660568447369,547.5787733201009
8369,2,34.17128569721024,117.26143344610736,28.897577590855462,124.86557976308498,547.5787733201009,34.794999224663826,124.23660568447369,547.5787733201009
8369,3,28.677518913335383,118.34362008863597,28.897577590855462,124.86557976308498,547.5787733201009,34.794999224663826,124.23660568447369,547.5787733201009
8369,4,30.882163533999254,116.28156250657706,28.897577590855462,124.86557976308498,547.5787733201009,34.794999224663826,124.23660568447369,547.5787733201009
8369,5,27.67003289767362,126.02623318426451,28.897577590855462,124.86557976308498,547.5787733201009,34.794999224663826,124.23660568447369,547.5787733201009
8369,6,27.362554319676168,121.21851030671226,28.897577590855462,124.86557976308498,547.5787733201009,34.794999224663826,124.23660568447369,547.5787733201009
8369,7,32.217782887911994,123.3732508235873,28.897577590855462,124.86557976308498,547.5787733201009,34.794999224663826,124.23660568447369,547.5787733201009
8369,8,31.039222842592874,125.28518005357532,28.897577590855462,124.86557976308498,547.5787733201009,34.794999224663826,124.23660568447369,547.5787733201009
8369,9,34.595778424045825,123.7078001722849,28.897577590855462,124.86557976308498,547.5787733201009,34.794999224663826,124.23660568447369,547.5787733201009
8370,0,27.11370924965655,123.5826772734419,29.749724953089345,123.3456765079567,547.5787733201009,23.326685102936757,117.65705465567638,547.5787733201009
8370,1,32.64685989745335,118.70171417949808,29.749724953089345,123.3456765079567,547.5787733201009,23.326685102936757,117.65705465567638,547.5787733201009
8370,2,33.77473067388593,124.81143912064991,29.749724953089345,123.3456765079567,547.5787733201009,23.326685102936757,117.65705465567638,547.5787733201009
8370,3,27.810984604257047,116.1082116220381,29.749724953089345,123.3456765079567,547.5787733201009,23.326685102936757,117.65705465567638,547.5787733201009
8370,4,28.298539395314254,124.36619060911252,29.749724953089345,123.3456765079567,547.5787733201009,23.326685102936757,117.65705465567638,547.5787733201009
8370,5,35.73992986492099,122.59030131376717,29.749724953089345,123.3456765079567,547.5787733201009,23.326685102936757,117.65705465567638,547.5787733201009
8370,6,32.69749879249905,117.83955290301435,29.749724953089345,123.3456765079567,547.5787733201009,23.326685102936757,117.65705465567638,547.5787733201009
8370,7,27.7459898799847,121.62519729950809,29.749724953089345,123.3456765079567,547.5787733201009,23.326685102936757,117.65705465567638,547.5787733201009
8370,8,27.879827394591132,122.54551640413337,29.749724953089345,123.3456765079567,547.5787733201009,23.326685102936757,117.65705465567638,547.5787733201009
8370,9,30.75213162864987,119.60727815362306,29.749724953089345,123.3456765079567,547.5787733201009,23.326685102936757,117.65705465567638,547.5787733201009
8371,0,27.34464201609144,124.0581449531846,36.451850336516344,124.71965913197243,547.5787733201009,38.16486159256171,120.57407596775171,547.5787733201009
8371,1,34.6175217145119,117.5241654217747,36.451850336516344,124.71965913197243,547.5787733201009,38.16486159256171,120.57407596775171,547.5787733201009
8371,2,35.78325757344463,123.31841897879148,36.451850336516344,124.71965913197243,547.5787733201009,38.16486159256171,120.57407596775171,547.5787733201009
8371,3,33.74947862704744,118.93305773114925,36.451850336516344,124.71965913197243,547.5787733201009,38.16486159256171,120.57407596775171,547.5787733201009
8371,4,28.973189661813926,116.79882985763608,36.451850336516344,124.71965913197243,547.5787733201009,38.16486159256171,120.57407596775171,547.5787733201009
8371,5,27.0907310889003,124.00936703005488,36.451850336516344,124.71965913197243,547.5787733201009,38.16486159256171,120.57407596775171,547.5787733201009
8371,6,34.51368993879527,119.22330910312265,36.451850336516344,124.71965913197243,547.5787733201009,38.16486159256171,120.57407596775171,547.5787733201009
8371,7,35.54214756127648,117.98877044520711,36.451850336516344,124.71965913197243,547.5787733201009,38.16486159256171,120.57407596775171,547.5787733201009
8371,8,27.458452563122574,124.05990196013576,36.451850336516344,124.71965913197243,547.5787733201009,38.16486159256171,120.57407596775171,547.5787733201009
8371,9,34.83452162260867,122.91804036059989,36.451850336516344,124.71965913197243,547.5787733201009,38.16486159256171,120.57407596775171,547.5787733201009
8372,0,34.0519537368284,126.21032934575865,37.429898249559166,127.20508923772067,547.5787733201009,33.79049926239006,122.34903141472765,547.5787733201009
8372,1,32.987015032169445,124.84253197597786,37.429898249559166,127.20508923772067,547.5787733201009,33.79049926239006,122.34903141472765,547.5787733201009
8372,2,35.52268545697336,120.29041074124358,37.429898249559166,127.20508923772067,547.5787733201009,33.79049926239006,122.34903141472765,547.5787733201009
8372,3,35.510617087965755,117.03939008494591,37.429898249559166,127.20508923772067,547.5787733201009,33.79049926239006,122.34903141472765,547.5787733201009
8372,4,35.49177599374468,118.17135714282702,37.429898249559166,127.20508923772067,547.5787733201009,33.79049926239006,122.34903141472765,547.5787733201009
8372,5,34.82095597045009,120.97486619716167,37.429898249559166,127.20508923772067,547.5787733201009,33.79049926239006,122.34903141472765,547.5787733201009
8372,6,33.56382438835273,121.67867792468562,37.429898249559166,127.20508923772067,547.5787733201009,33.79049926239006,122.34903141472765,547.5787733201009
8372,7,33.67610439532187,119.5233847484174,37.429898249559166,127.20508923772067,547.5787733201009,33.79049926239006,122.34903141472765,547.5787733201009
8372,8,30.458837991122607,120.74450739529023,37.429898249559166,127.20508923772067,547.5787733201009,33.79049926239006,122.34903141472765,547.5787733201009
8372,9,28.886588757698455,123.94199036745088,37.429898249559166,127.20508923772067,547.5787733201009,33.79049926239006,122.34903141472765,547.5787733201009
8373,0,29.807740886695942,119.57150929934643,29.497508147610915,126.46693008796078,547.5787733201009,26.96740924301038,113.92440305417512,547.5787733201009
8373,1,28.469890013846683,118.8320369419288,29.497508147610915,126.46693008796078,547.5787733201009,26.96740924301038,113.92440305417512,547.5787733201009
8373,2,31.004878829957324,118.00214771597103,29.497508147610915,126.46693008796078,547.5787733201009,26.96740924301038,113.92440305417512,547.5787733201009
8373,3,30.62427574440375,121.87356439979644,29.497508147610915,126.46693008796078,547.5787733201009,26.96740924301038,113.92440305417512,547.5787733201009
8373,4,29.20880539194299,118.23056000015127,29.497508147610915,126.46693008796078,547.5787733201009,26.96740924301038,113.92440305417512,547.5787733201009
8373,5,35.94138458902139,122.21737640184742,29.497508147610915,126.46693008796078,547.5787733201009,26.96740924301038,113.92440305417512,547.5787733201009
8373,6,35.79039917421508,117.9968693635597,29.497508147610915,126.46693008796078,547.5787733201009,26.96740924301038,113.92440305417512,547.5787733201009
8373,7,30.216484397918233,116.86959589372077,29.497508147610915,126.46693008796078,547.5787733201009,26.96740924301038,113.92440305417512,547.5787733201009
8373,8,30.068402127175716,118.4516452093761,29.497508147610915,126.46693008796078,547.5787733201009,26.96740924301038,113.92440305417512,547.5787733201009
8373,9,32.523615786665424,124.97645945042792,29.497508147610915,126.46693008796078,547.5787733201009,26.96740924301038,113.92440305417512,547.5787733201009
8374,0,35.43319431142173,126.04500833848184,33.45622602430608,111.5329710459314,547.5787733201009,28.096628954558835,129.47427401743062,547.5787733201009
8374,1,31.551970655315543,116.25358575885352,33.45622602430608,111.5329710459314,547.5787733201009,28.096628954558835,129.47427401743062,547.5787733201009
8374,2,35.529459722459364,119.52463668679154,33.45622602430608,111.5329710459314,547.5787733201009,28.096628954558835,129.47427401743062,547.5787733201009
8374,3,32.215614169935485,117.42267417217346,33.45622602430608,111.5329710459314,547.5787733201009,28.096628954558835,129.47427401743062,547.5787733201009
8374,4,29.98397107824376,115.96805723824143,33.45622602430608,111.5329710459314,547.5787733201009,28.096628954558835,129.47427401743062,547.5787733201009
8374,5,27.41707143491087,119.17915221359183,33.45622602430608,111.5329710459314,547.5787733201009,28.096628954558835,129.47427401743062,547.5787733201009
8374,6,28.48515326447463,122.81383840970173,33.45622602430608,111.5329710459314,547.5787733201009,28.096628954558835,129.47427401743062,547.5787733201009
8374,7,33.59927659555394,118.67872952802009,33.45622602430608,111.5329710459314,547.5787733201009,28.096628954558835,129.47427401743062,547.5787733201009
8374,8,30.289067536525987,124.70965878057572,33.45622602430608,111.5329710459314,547.5787733201009,28.096628954558835,129.47427401743062,547.5787733201009
8374,9,29.217502441063086,123.14310540641462,33.45622602430608,111.5329710459314,547.5787733201009,28.096628954558835,129.47427401743062,547.5787733201009
8375,0,35.88732864311465,126.08778776112479,27.73334661584743,130.28849223024716,547.5787733201009,38.283154553219994,125.5224657226973,547.5787733201009
8375,1,31.21237650579027,123.66234594901435,27.73334661584743,130.28849223024716,547.5787733201009,38.283154553219994,125.5224657226973,547.5787733201009
8375,2,28.490801632186333,123.38503131857726,27.73334661584743,130.28849223024716,547.5787733201009,38.283154553219994,125.5224657226973,547.5787733201009
8375,3,30.097955965362395,121.20833842419607,27.73334661584743,130.28849223024716,547.5787733201009,38.283154553219994,125.5224657226973,547.5787733201009
8375,4,35.024242970694395,125.67173579119456,27.73334661584743,130.28849223024716,547.5787733201009,38.283154553219994,125.5224657226973,547.5787733201009
8375,5,34.75566363166374,124.49242189911304,27.73334661584743,130.28849223024716,547.5787733201009,38.283154553219994,125.5224657226973,547.5787733201009
8375,6,32.584487310028564,125.83845323773102,27.73334661584743,130.28849223024716,547.5787733201009,38.283154553219994,125.5224657226973,547.5787733201009
8375,7,27.42397032001947,119.89264520407721,27.73334661584743,130.28849223024716,547.5787733201009,38.283154553219994,125.5224657226973,547.5787733201009
8375,8,34.98543535812577,118.3532469223929,27.73334661584743,130.28849223024716,547.5787733201009,38.283154553219994,125.5224657226973,547.5787733201009
8375,9,30.8620809915839,124.09980636130743,27.73334661584743,130.28849223024716,547.5787733201009,38.283154553219994,125.5224657226973,547.5787733201009
8376,0,33.64099189223101,123.34760393352612,33.44815536549505,127.26356423716054,547.5787733201009,32.074351801164184,128.03545510879587,547.5787733201009
8376,1,30.38396899857632,116.57125488244401,33.44815536549505,127.26356423716054,547.5787733201009,32.074351801164184,128.03545510879587,547.5787733201009
8376,2,34.49684774758004,123.85672729167455,33.44815536549505,127.26356423716054,547.5787733201009,32.074351801164184,128.03545510879587,547.5787733201009
8376,3,28.472811110231987,125.39616806627686,33.44815536549505,127.26356423716054,547.5787733201009,32.074351801164184,128.03545510879587,547.5787733201009
8376,4,31.943879907998202,116.69195412944111,33.44815536549505,127.26356423716054,547.5787733201009,32.074351801164184,128.03545510879587,547.5787733201009
8376,5,30.897915678734158,119.36738931443165,33.44815536549505,127.26356423716054,547.5787733201009,32.074351801164184,128.03545510879587,547.5787733201009
8376,6,35.329895365989785,125.88427071074048,33.44815536549505,127.26356423716054,547.5787733201009,32.074351801164184,128.03545510879587,547.5787733201009
8376,7,33.444485497465,120.74163647351426,33.44815536549505,127.26356423716054,547.5787733201009,32.074351801164184,128.03545510879587,547.5787733201009
8376,8,32.57613062239531,123.38728100360537,33.44815536549505,127.26356423716054,547.5787733201009,32.074351801164184,128.03545510879587,547.5787733201009
8376,9,29.613617653264683,123.4456862618322,33.44815536549505,127.26356423716054,547.5787733201009,32.074351801164184,128.03545510879587,547.5787733201009
8377,0,33.019163591801515,122.78964588731307,22.968840319348047,130.77799592681754,547.5787733201009,25.493714578011133,115.33022761051774,547.5787733201009
8377,1,29.493152409607568,122.43364527409314,22.968840319348047,130.77799592681754,547.5787733201009,25.493714578011133,115.33022761051774,547.5787733201009
8377,2,32.07522246290435,119.19775182785499,22.968840319348047,130.77799592681754,547.5787733201009,25.493714578011133,115.33022761051774,547.5787733201009
8377,3,29.875739307307594,125.7174280235544,22.968840319348047,130.77799592681754,547.5787733201009,25.493714578011133,115.33022761051774,547.5787733201009
8377,4,29.58358894530279,125.41095732992844,22.968840319348047,130.77799592681754,547.5787733201009,25.493714578011133,115.33022761051774,547.5787733201009
8377,5,27.177894831874713,122.26366399281225,22.968840319348047,130.77799592681754,547.5787733201009,25.493714578011133,115.33022761051774,547.5787733201009
8377,6,35.4450705499602,121.72889132437949,22.968840319348047,130.77799592681754,547.5787733201009,25.493714578011133,115.33022761051774,547.5787733201009
8377,7,30.85161057119837,117.9736401780894,22.968840319348047,130.77799592681754,547.5787733201009,25.493714578011133,115.33022761051774,547.5787733201009
8377,8,27.451835614468038,121.32351829065666,22.968840319348047,130.77799592681754,547.5787733201009,25.493714578011133,115.33022761051774,547.5787733201009
8377,9,28.6992769364089,123.7746166398155,22.968840319348047,130.77799592681754,547.5787733201009,25.493714578011133,115.33022761051774,547.5787733201009
8378,0,32.462801484580396,125.5880116301251,38.76736721993903,127.36439327959759,547.5787733201009,26.928659398367667,118.37289391522606,547.5787733201009
8378,1,32.98939781047542,118.15566535821053,38.76736721993903,127.36439327959759,547.5787733201009,26.928659398367667,118.37289391522606,547.5787733201009
8378,2,31.491959476110864,119.16837944242289,38.76736721993903,127.36439327959759,547.5787733201009,26.928659398367667,118.37289391522606,547.5787733201009
8378,3,31.93248345884436,115.77952929590639,38.76736721993903,127.36439327959759,547.5787733201009,26.928659398367667,118.37289391522606,547.5787733201009
8378,4,31.555697411111055,119.16178773005099,38.76736721993903,127.36439327959759,547.5787733201009,26.928659398367667,118.37289391522606,547.5787733201009
8378,5,34.0728657585127,120.54948359971198,38.76736721993903,127.36439327959759,547.5787733201009,26.928659398367667,118.37289391522606,547.5787733201009
8378,6,30.70153933800361,118.79394352587865,38.76736721993903,127.36439327959759,547.5787733201009,26.928659398367667,118.37289391522606,547.5787733201009
8378,7,34.0231387914393,120.35143448517312,38.76736721993903,127.36439327959759,547.5787733201009,26.928659398367667,118.37289391522606,547.5787733201009
8378,8,27.99110415287568,120.3129631259658,38.76736721993903,127.36439327959759,547.5787733201009,26.928659398367667,118.37289391522606,547.5787733201009
8378,9,32.27302402026489,120.06108876681077,38.76736721993903,127.36439327959759,547.5787733201009,26.928659398367667,118.37289391522606,547.5787733201009
8379,0,29.694955617111347,118.74992945113031,40.393388973171646,122.40831595317488,547.5787733201009,29.39228045189303,112.11083486791019,547.5787733201009
8379,1,32.578541002593916,119.48375892136055,40.393388973171646,122.40831595317488,547.5787733201009,29.39228045189303,112.11083486791019,547.5787733201009
8379,2,27.636028584058298,123.35764885637853,40.393388973171646,122.40831595317488,547.5787733201009,29.39228045189303,112.11083486791019,547.5787733201009
8379,3,34.48645206181098,115.71964996547538,40.393388973171646,122.40831595317488,547.5787733201009,29.39228045189303,112.11083486791019,547.5787733201009
8379,4,27.954793692570952,123.69784860710436,40.393388973171646,122.40831595317488,547.5787733201009,29.39228045189303,112.11083486791019,547.5787733201009
8379,5,28.491024176281655,118.58625805047717,40.393388973171646,122.40831595317488,547.5787733201009,29.39228045189303,112.11083486791019,547.5787733201009
8379,6,30.253775397366436,118.77270497872483,40.393388973171646,122.40831595317488,547.5787733201009,29.39228045189303,112.11083486791019,547.5787733201009
8379,7,28.896485170387184,118.8379795684963,40.393388973171646,122.40831595317488,547.5787733201009,29.39228045189303,112.11083486791019,547.5787733201009
8379,8,35.52223742612801,115.98781360399751,40.393388973171646,122.40831595317488,547.5787733201009,29.39228045189303,112.11083486791019,547.5787733201009
8379,9,30.60015803264426,125.70241619765417,40.393388973171646,122.40831595317488,547.5787733201009,29.39228045189303,112.11083486791019,547.5787733201009
8380,0,30.519691823552726,123.113989244395,26.73882661202057,118.05729444569032,547.5787733201009,26.356072121791392,124.95859404446638,547.5787733201009
8380,1,27.95659154546507,116.5746670059798,26.73882661202057,118.05729444569032,547.5787733201009,26.356072121791392,124.95859404446638,547.5787733201009
8380,2,28.523947901434383,124.94631125659076,26.73882661202057,118.05729444569032,547.5787733201009,26.356072121791392,124.95859404446638,547.5787733201009
8380,3,35.97421008858881,116.76658779192297,26.73882661202057,118.05729444569032,547.5787733201009,26.356072121791392,124.95859404446638,547.5787733201009
8380,4,29.8557669577577,117.05599719214005,26.73882661202057,118.05729444569032,547.5787733201009,26.356072121791392,124.95859404446638,547.5787733201009
8380,5,30.552369652318003,117.07083028809345,26.73882661202057,118.05729444569032,547.5787733201009,26.356072121791392,124.95859404446638,547.5787733201009
8380,6,28.16277668011945,121.67077937099229,26.73882661202057,118.05729444569032,547.5787733201009,26.356072121791392,124.95859404446638,547.5787733201009
8380,7,28.024469739533323,120.15666077512982,26.73882661202057,118.05729444569032,547.5787733201009,26.356072121791392,124.95859404446638,547.5787733201009
8380,8,35.26110990604856,119.50889554192702,26.73882661202057,118.05729444569032,547.5787733201009,26.356072121791392,124.95859404446638,547.5787733201009
8380,9,33.00730516879346,118.1323805303069,26.73882661202057,118.05729444569032,547.5787733201009,26.356072121791392,124.95859404446638,547.5787733201009
8381,0,35.017554273355536,124.86295238939815,40.483574884604145,114.89032284147407,547.5787733201009,39.21745192566378,116.17620847550845,547.5787733201009
8381,1,33.923807400128545,119.6955568827315,40.483574884604145,114.89032284147407,547.5787733201009,39.21745192566378,116.17620847550845,547.5787733201009
8381,2,31.39168065992335,118.46765205938277,40.483574884604145,114.89032284147407,547.5787733201009,39.21745192566378,116.17620847550845,547.5787733201009
8381,3,31.505785812408497,125.78302584670624,40.483574884604145,114.89032284147407,547.5787733201009,39.21745192566378,116.17620847550845,547.5787733201009
8381,4,33.77516324074889,116.53415106563625,40.483574884604145,114.89032284147407,547.5787733201009,39.21745192566378,116.17620847550845,547.5787733201009
8381,5,27.411179938331557,124.69585021629761,40.483574884604145,114.89032284147407,547.5787733201009,39.21745192566378,116.17620847550845,547.5787733201009
8381,6,35.42234892403943,115.98741155714076,40.483574884604145,114.89032284147407,547.5787733201009,39.21745192566378,116.17620847550845,547.5787733201009
8381,7,32.14548785930636,117.84255898798354,40.483574884604145,114.89032284147407,547.5787733201009,39.21745192566378,116.17620847550845,547.5787733201009
8381,8,32.706503634566886,123.32045075891723,40.483574884604145,114.89032284147407,547.5787733201009,39.21745192566378,116.17620847550845,547.5787733201009
8381,9,31.80174910488011,117.81896452465483,40.483574884604145,114.89032284147407,547.5787733201009,39.21745192566378,116.17620847550845,547.5787733201009
8382,0,30.164498084683412,118.31653978865977,24.49666888678438,125.52946607387129,547.5787733201009,30.229148877616346,128.75946029540495,547.5787733201009
8382,1,30.281067663085377,119.70896973839004,24.49666888678438,125.52946607387129,547.5787733201009,30.229148877616346,128.75946029540495,547.5787733201009
8382,2,27.918889626199814,118.64223178663939,24.49666888678438,125.52946607387129,547.5787733201009,30.229148877616346,128.75946029540495,547.5787733201009
8382,3,28.83523050352643,125.46323311722907,24.49666888678438,125.52946607387129,547.5787733201009,30.229148877616346,128.75946029540495,547.5787733201009
8382,4,29.60800142465049,122.82275813648693,24.49666888678438,125.52946607387129,547.5787733201009,30.229148877616346,128.75946029540495,547.5787733201009
8382,5,35.65076803702421,124.1451508638002,24.49666888678438,125.52946607387129,547.5787733201009,30.229148877616346,128.75946029540495,547.5787733201009
8382,6,33.72373035663152,118.29267222183888,24.49666888678438,125.52946607387129,547.5787733201009,30.229148877616346,128.75946029540495,547.5787733201009
8382,7,33.175914966809565,123.4089295720709,24.49666888678438,125.52946607387129,547.5787733201009,30.229148877616346,128.75946029540495,547.5787733201009
8382,8,27.28371305610585,123.38574897769655,24.49666888678438,125.52946607387129,547.5787733201009,30.229148877616346,128.75946029540495,547.5787733201009
8382,9,31.815305609888203,118.4797863649952,24.49666888678438,125.52946607387129,547.5787733201009,30.229148877616346,128.75946029540495,547.5787733201009
8383,0,35.20039188838706,119.18898236007935,25.643832992349182,128.9575236026786,547.5787733201009,34.495887533168265,114.76476968904541,547.5787733201009
8383,1,29.829205903524354,120.34642161773388,25.643832992349182,128.9575236026786,547.5787733201009,34.495887533168265,114.76476968904541,547.5787733201009
8383,2,35.21837412920325,125.1947391250375,25.643832992349182,128.9575236026786,547.5787733201009,34.495887533168265,114.76476968904541,547.5787733201009
8383,3,30.805943368635987,119.79260792101307,25.643832992349182,128.9575236026786,547.5787733201009,34.495887533168265,114.76476968904541,547.5787733201009
8383,4,31.9711644805769,117.90725254436086,25.643832992349182,128.9575236026786,547.5787733201009,34.495887533168265,114.76476968904541,547.5787733201009
8383,5,32.06140803039598,116.39259724884568,25.643832992349182,128.9575236026786,547.5787733201009,34.495887533168265,114.76476968904541,547.5787733201009
8383,6,34.67102030091781,124.05163652335045,25.643832992349182,128.9575236026786,547.5787733201009,34.495887533168265,114.76476968904541,547.5787733201009
8383,7,34.484373158516355,124.03521923910829,25.643832992349182,128.9575236026786,547.5787733201009,34.495887533168265,114.76476968904541,547.5787733201009
8383,8,33.765477748178036,121.90197037114274,25.643832992349182,128.9575236026786,547.5787733201009,34.495887533168265,114.76476968904541,547.5787733201009
8383,9,29.62233633105197,119.69308757767045,25.643832992349182,128.9575236026786,547.5787733201009,34.495887533168265,114.76476968904541,547.5787733201009
8384,0,35.47883592501826,120.07957381780176,29.20646886005149,121.71992545897677,547.5787733201009,39.6473442699935,128.9309646733359,547.5787733201009
8384,1,31.01864188435784,121.43458759775096,29.20646886005149,121.71992545897677,547.5787733201009,39.6473442699935,128.9309646733359,547.5787733201009
8384,2,35.39100133465566,116.30284693767697,29.20646886005149,121.71992545897677,547.5787733201009,39.6473442699935,128.9309646733359,547.5787733201009
8384,3,33.354975118090884,126.0436136662995,29.20646886005149,121.71992545897677,547.5787733201009,39.6473442699935,128.9309646733359,547.5787733201009
8384,4,28.268493770492213,121.35133272350075,29.20646886005149,121.71992545897677,547.5787733201009,39.6473442699935,128.9309646733359,547.5787733201009
8384,5,31.435925620551256,121.58704435980057,29.20646886005149,121.71992545897677,547.5787733201009,39.6473442699935,128.9309646733359,547.5787733201009
8384,6,30.484538552134516,118.65153089008577,29.20646886005149,121.71992545897677,547.5787733201009,39.6473442699935,128.9309646733359,547.5787733201009
8384,7,28.547339169038388,122.75988161033852,29.20646886005149,121.71992545897677,547.5787733201009,39.6473442699935,128.9309646733359,547.5787733201009
8384,8,29.260594647718094,118.12702175849668,29.20646886005149,121.71992545897677,547.5787733201009,39.6473442699935,128.9309646733359,547.5787733201009
8384,9,28.722517711890127,124.690626868535,29.20646886005149,121.71992545897677,547.5787733201009,39.6473442699935,128.9309646733359,547.5787733201009
8385,0,33.669480046343246,124.7590388284093,39.557644811185575,112.61629691928844,547.5787733201009,31.043723657580074,113.97825799195833,547.5787733201009
8385,1,33.854468154652125,119.16028614264515,39.557644811185575,112.61629691928844,547.5787733201009,31.043723657580074,113.97825799195833,547.5787733201009
8385,2,30.63259894642337,116.39900683358003,39.557644811185575,112.61629691928844,547.5787733201009,31.043723657580074,113.97825799195833,547.5787733201009
8385,3,34.94746209011918,121.4272893294207,39.557644811185575,112.61629691928844,547.5787733201009,31.043723657580074,113.97825799195833,547.5787733201009
8385,4,32.61158688939135,118.88607093317428,39.557644811185575,112.61629691928844,547.5787733201009,31.043723657580074,113.97825799195833,547.5787733201009
8385,5,34.534688952582606,118.22578374232208,39.557644811185575,112.61629691928844,547.5787733201009,31.043723657580074,113.97825799195833,547.5787733201009
8385,6,33.64902337069557,119.20540994413638,39.557644811185575,112.61629691928844,547.5787733201009,31.043723657580074,113.97825799195833,547.5787733201009
8385,7,32.27843554811541,116.59927090960737,39.557644811185575,112.61629691928844,547.5787733201009,31.043723657580074,113.97825799195833,547.5787733201009
8385,8,35.64547364570786,122.18511656051172,39.557644811185575,112.61629691928844,547.5787733201009,31.043723657580074,113.97825799195833,547.5787733201009
8385,9,29.878569084313902,125.54588789248358,39.557644811185575,112.61629691928844,547.5787733201009,31.043723657580074,113.97825799195833,547.5787733201009
8386,0,28.39969720632245,121.64738327516956,26.8950760641233,119.14256534046477,547.5787733201009,29.30935325523593,120.48514788099125,547.5787733201009
8386,1,28.050069112136683,119.46756724887189,26.8950760641233,119.14256534046477,547.5787733201009,29.30935325523593,120.48514788099125,547.5787733201009
8386,2,28.862523598439413,117.73451359429014,26.8950760641233,119.14256534046477,547.5787733201009,29.30935325523593,120.48514788099125,547.5787733201009
8386,3,29.223025660426337,124.53156400275185,26.8950760641233,119.14256534046477,547.5787733201009,29.30935325523593,120.48514788099125,547.5787733201009
8386,4,27.131609313679466,125.95490224408579,26.8950760641233,119.14256534046477,547.5787733201009,29.30935325523593,120.48514788099125,547.5787733201009
8386,5,28.83812186013933,121.84010894575933,26.8950760641233,119.14256534046477,547.5787733201009,29.30935325523593,120.48514788099125,547.5787733201009
8386,6,29.17347168500337,119.8766782977886,26.8950760641233,119.14256534046477,547.5787733201009,29.30935325523593,120.48514788099125,547.5787733201009
8386,7,34.73981591248895,117.43119675281328,26.8950760641233,119.14256534046477,547.5787733201009,29.30935325523593,120.48514788099125,547.5787733201009
8386,8,29.912926059327006,124.25638396463383,26.8950760641233,119.14256534046477,547.5787733201009,29.30935325523593,120.48514788099125,547.5787733201009
8386,9,32.12054312174243,116.26129466709777,26.8950760641233,119.14256534046477,547.5787733201009,29.30935325523593,120.48514788099125,547.5787733201009
8387,0,27.03158329476729,118.11354546237874,40.0512253044668,119.8499932888055,547.5787733201009,27.42396343084508,128.4428504285899,547.5787733201009
8387,1,30.4619187253737,118.51262786184236,40.0512253044668,119.8499932888055,547.5787733201009,27.42396343084508,128.4428504285899,547.5787733201009
8387,2,29.25086198272734,123.02052459264517,40.0512253044668,119.8499932888055,547.5787733201009,27.42396343084508,128.4428504285899,547.5787733201009
8387,3,33.28824522914424,116.94393116941508,40.0512253044668,119.8499932888055,547.5787733201009,27.42396343084508,128.4428504285899,547.5787733201009
8387,4,29.56784361447,119.42337010910823,40.0512253044668,119.8499932888055,547.5787733201009,27.42396343084508,128.4428504285899,547.5787733201009
8387,5,34.68951513142983,120.30231296853533,40.0512253044668,119.8499932888055,547.5787733201009,27.42396343084508,128.4428504285899,547.5787733201009
8387,6,34.226426454333655,117.79894367927749,40.0512253044668,119.8499932888055,547.5787733201009,27.42396343084508,128.4428504285899,547.5787733201009
8387,7,30.85586350271418,125.22905810263092,40.0512253044668,119.8499932888055,547.5787733201009,27.42396343084508,128.4428504285899,547.5787733201009
8387,8,28.458696436966143,125.37260746948049,40.0512253044668,119.8499932888055,547.5787733201009,27.42396343084508,128.4428504285899,547.5787733201009
8387,9,30.75776683473285,124.47436940030644,40.0512253044668,119.8499932888055,547.5787733201009,27.42396343084508,128.4428504285899,547.5787733201009
8388,0,29.174160321986513,116.04326311748409,38.973296525241764,125.72306852800322,547.5787733201009,26.620296022707166,114.45443185001794,547.5787733201009
8388,1,29.52008659203831,122.07649817581449,38.973296525241764,125.72306852800322,547.5787733201009,26.620296022707166,114.45443185001794,547.5787733201009
8388,2,27.769833920577007,116.58118726028829,38.973296525241764,125.72306852800322,547.5787733201009,26.620296022707166,114.45443185001794,547.5787733201009
8388,3,35.66543078847207,125.11829383863034,38.973296525241764,125.72306852800322,547.5787733201009,26.620296022707166,114.45443185001794,547.5787733201009
8388,4,33.740673888697984,120.50343858550114,38.973296525241764,125.72306852800322,547.5787733201009,26.620296022707166,114.45443185001794,547.5787733201009
