sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
7713,3,920.1432894730372,33.26337809171552,48.588889627888115,177.73948136323568,-0.13851872904952212,-4.972825035836698,172.62813759834947
7713,4,1079.392194901404,26.3793821390689,27.234673139185208,179.1259575663616,0.9217820909173524,-5.571973289923989,174.47576636735496
7713,5,1145.1139979332736,24.13292042033752,40.81120935598138,179.63934657012072,-1.8482288691245263,-5.732660591069579,172.0584571099266
7713,6,1324.928000590382,19.07849608471946,11.796154431705308,180.9062176678657,1.550578806259377,-6.036351653578535,176.42044482054655
7713,7,1227.5573436654001,21.64074168269235,25.464359001862775,180.24320787418188,-1.9267360690479223,-5.892180145895408,172.42429165923855
7713,8,1332.5743186760956,18.891267398376797,6.595823432905673,180.95620088543376,-1.2420094412768432,-6.046116467213217,173.6680749769437
7713,9,1292.7657363957057,19.901296565910172,55.030821149200115,180.69276875922145,3.29164137928942,-5.992204788018557,177.9922053504923
7722,0,880.8975320965218,35.38941434753194,151.66546119576182,177.3608799648861,-1.053352808795243,-4.752711170088177,171.55481598600267
7722,1,628.3857200094951,59.260792270189256,343.90709778168195,174.42689824312419,-1.1871097873549705,-0.6977047049812378,172.54208375078798
7722,2,619.3676444421968,60.86745691320068,255.7925255845109,174.30134238363652,-3.7224744102598994,-0.2746319350517508,170.30423603832486
7722,3,693.480796650948,50.27801938176614,279.7120898411853,175.28306088771632,3.2740145879842184,-2.6379295361850135,175.91914593951552
7722,4,805.6373328863299,40.211323509783995,153.45517454470792,176.58516375994307,1.4726409098937079,-4.18515387251672,173.87265079732006
7722,5,748.9135164225312,44.72793591732311,188.20764166613216,175.9510054757732,-0.9031439061623738,-3.5578059123949464,171.4900556572159
7722,6,820.8692528430925,39.1406812916454,182.70818769030194,176.74785187288208,-1.2829452956788987,-4.319795182066636,171.14511139513655
7722,7,904.2305414113847,34.093399930242335,198.49442895211942,177.58795553401552,0.4071903102057916,-4.888973873025959,173.10617197119535
7722,8,653.1744106493488,55.396609350355334,54.25773013588702,174.76295534102894,-0.34591717953318574,-1.6123788799361274,172.80465928155962
7722,9,810.7798646548653,39.84975024528057,126.39450917398806,176.6404311923509,0.9021121752448668,-4.231197973930368,173.3113453936654
7727,0,824.0352246490687,38.93654185392808,260.43900267173115,176.78128763287614,-3.0884978618837424,-4.344890164286529,169.34789960670585
7727,1,1083.7030292344002,26.228997615394082,231.77677284039038,179.16057784605846,1.0878284218140777,-5.583242795742043,174.66516347213047
7727,2,663.0039717862809,54.03560358388656,244.63329652415428,174.8926947012005,1.7731407277229159,-1.903996848430081,174.76183858049333
7727,3,872.1924805467601,35.8915018257414,194.64426408206972,177.27461886253766,4.609866438829171,-4.698136215074669,177.18634908629215
7727,4,626.5690885885328,59.57915312406913,291.1290543568178,174.40175140763841,-1.5147495818042687,-0.6160312122012916,172.27097061363287
7727,5,939.7248251179627,32.27812863989671,240.61075826465495,177.92238609837705,1.270476336025185,-5.068977259367575,174.12388517503464
7727,6,1142.9342358724873,24.205589554956237,233.70291848078787,179.6227969378662,1.3394530155971167,-5.7277167050935605,175.23453324836976
7727,7,863.3493586407503,36.416056938571955,182.6020348092536,177.186103513695,-1.815400938695965,-4.6400333436195,170.73066923137952
7727,8,729.8813348053691,46.48094016753702,208.60274398275584,175.7274172516452,-2.310010512440895,-3.28634476914274,170.13106197006155
7727,9,584.9275511380212,68.50842744295201,310.0201571892806,173.80441365722956,2.7781658758389276,2.1946784721568497,178.77725800522535
7728,0,864.3078128837853,36.37075243546565,259.2405940904876,177.19574087551587,0.14982372976011676,-4.645095682300548,172.70046892297546
7728,1,922.1753361577071,33.149073672039506,163.6865488277856,177.7586421535077,-1.3705285626027839,-4.984167019492679,171.40394657141226
7728,2,791.7670841817692,41.230811346880486,199.9571803855725,176.43432096012071,2.731067164670303,-4.052113444401479,175.11327468038954
7728,3,700.0531524046821,49.54375608771137,255.36758190874713,175.36499241160482,1.024844172387826,-2.770172602537885,173.61966398145475
7728,4,1080.393742656559,26.34830281647157,232.43718851679705,179.13401330349814,-1.947698972207655,-5.574308415757612,171.61200591553288
7728,5,657.0540296059575,54.84406882427311,194.68560595318812,174.81439376129853,4.357887918784055,-1.7325450452698115,177.4397366348128
7728,6,941.1866767434211,32.19463441127413,179.05989606538992,177.9358875145043,3.777034672879889,-5.076959347077406,176.63596284030677
7728,7,654.5672806504783,55.19393201401383,198.2687936520303,174.7814579547567,-2.90574754874372,-1.6567442409562712,170.21896616505668
7728,8,1096.0769437213862,25.77666676455238,187.8244441824461,179.25919294617654,-1.4952046617810713,-5.616692088104288,172.1472961962912
7728,9,785.6936439907256,41.70398818893184,265.1229590453045,176.3674368964525,-1.5934664631470286,-3.9887220909895977,170.78524834231587
7735,0,959.6403914270046,31.312388790619064,2.7159355121156965,178.10454248350783,3.2729103342787274,-5.159737554956637,176.2177152628299
7735,1,770.5725568118494,42.89270126887706,343.61402736989453,176.19864285890975,-2.6433881125254812,-3.8247462128972205,169.73050853348704
7735,2,1070.6121506817472,26.70125461180793,333.7119938784905,179.05501545946746,0.2928081265457062,-5.547602022674739,173.80022156333843
7735,3,725.5538098568195,46.89977917538693,18.435738352986675,175.6757646376232,-2.9550374505830117,-3.2189876974944562,169.5017394895457
7735,4,1259.9518708759704,20.74979722593348,332.50181409073906,180.4694512141843,1.5000385570312231,-5.944556729669028,176.0249330415465
7735,5,883.244990278583,35.25742332964755,30.76693877330873,177.383995755674,0.5076740563088081,-4.76689097146936,173.12477884051344
7735,6,950.4499691690979,31.754407684046424,321.27170069451387,178.0209573179783,-0.8176380235599373,-5.118620418383824,172.08469887603454
7735,7,1578.9579162523394,13.738679552483346,349.1853765613215,182.4297831987602,-1.5153620281413513,-6.274920633563062,174.6395005370558
7735,8,1052.4212351739277,27.38270498943641,6.17066586258197,178.90616414844953,-0.5959021418881059,-5.494868781646243,172.8153932249152
7735,9,1207.1687601805545,22.226052520960028,332.08686600586356,180.09773185905357,-3.738117827954718,-5.856449823257027,170.50316420784182
7736,0,1506.2358905763447,15.129589783535932,121.49860936116485,182.0202319344071,-2.6216621633449506,-6.22064464896315,173.177925122099
7736,1,1333.2372808705366,18.89315312859305,115.6732426749052,180.96052108313629,-1.1587549554350394,-6.046018634857972,173.75574749284328
7736,2,1423.0591429679098,16.836227100340622,128.85278968715681,181.52683109793387,-3.649427043843662,-6.146534973094172,171.73086908099603
7736,3,1140.205512901338,24.29823395343268,108.5743833532878,179.602034829127,2.660434617475762,-5.721389487376066,176.54107995922672
7736,4,972.3700688656963,30.737690154498637,101.29440328536258,178.21900374104044,2.245220772663982,-5.212138649048339,175.25208586465607
7736,5,1060.6636065781956,27.074096600412844,139.59906908677553,178.97392545178514,2.3929108696073875,-5.518942001843631,175.84789431954889
7736,6,944.8325106755992,32.02904294153609,114.68786151458376,177.96946866874694,-3.2220553930362823,-5.092713818890619,169.65469945682005
7736,7,1175.2760719739965,23.184739341853085,127.81923730365277,179.86516998385758,-1.014295495526806,-5.7956373754771455,173.05523711285363
7736,8,1249.008224968475,21.051068653820984,132.0211672054695,180.3936780653164,-1.8798807761318979,-5.9271158637617045,172.5866814254228
7736,9,1248.3918767726645,21.06208316426253,148.45973532195694,180.38939078070197,0.9760885515762747,-5.926473006324007,175.43900632595424
7737,0,1100.0248407835502,25.65407953913433,69.85728540336261,179.29042194964575,-2.5446247346455393,-5.6256420620050225,171.12015515299518
7737,1,1162.5635328974988,23.581547832577154,123.91501577345748,179.77070601844517,0.24981567031289262,-5.769626814179507,174.25089487457856
7737,2,1017.1380401765522,28.800149623745583,105.00055552207964,178.60997003720763,-2.1868292819468382,-5.380166872761127,171.04297388249967
7737,3,885.2859675872412,35.145519082714024,57.504700905029964,177.40404370727822,-4.829720814357375,-4.778858690145514,167.79546420277532
7737,4,941.4298689800513,32.19766466788141,77.16557241703912,177.9381315624967,-0.5925027249185589,-5.076670103832192,172.26895873374596
7737,5,1320.5717235072634,19.207914688719537,83.26019909915875,180.87761197508712,-1.0900610774746624,-6.029541209307406,173.75800968830504
7737,6,1355.870963551196,18.3588599122101,99.87422476377755,181.1067393046363,2.5482696528310975,-6.0733184427702955,177.5816905146971
7737,7,766.2433951310318,43.25371464729922,63.349883619390404,176.14970697950184,1.276915177870408,-3.7735796840471307,173.65304247332514
7737,8,1340.415927777704,18.726241409024702,90.91409660175643,181.0071636951395,-0.09676244783532727,-6.054637393387572,174.8557638539166
7737,9,654.5457661835474,55.19989639211792,139.64948370724403,174.7811724602597,0.5183854947291519,-1.6554434400958398,173.64411451489303
7739,0,1170.8821005298053,23.317825095925595,222.17850937375206,179.8326354377161,0.725928046768249,-5.7869687783392525,174.7715947061451
7739,1,934.3559590541582,32.5461039313529,285.99014914759226,177.87261929421277,1.9667745818936624,-5.0431841445772285,174.79620973152922
7739,2,953.4380624934862,31.612567190213777,229.87677666817382,178.0482218101361,1.2461681494155643,-5.131892173371618,174.16249778618004
7739,3,1319.3007269184843,19.237576105389486,255.07823616490464,180.86924813390854,0.24372757232465017,-6.027973328153363,175.08500237807982
7739,4,944.702899038718,32.03423840033911,237.74306194053392,177.96827706114885,0.39804189337663265,-5.092221055611605,173.27409789891388
7739,5,1136.547224945404,24.419214042500062,283.64184132916813,179.5741218175229,-0.9421037336337893,-5.713085896984448,172.91893218690467
7739,6,688.6939999490622,50.82813988377656,271.1695786443287,175.222898086017,-0.702028546336894,-2.53656800031866,171.98430153936147
7739,7,1477.4668913458795,15.70663684658581,246.32056477230645,181.85272724989474,2.888435588008839,-6.1965189922892865,178.54464384561427
7739,8,1562.6925790045173,14.064585509065699,259.96566953959876,182.3398430944707,2.820071699179762,-6.26269223525457,178.89722255839587
7739,9,843.9883698410723,37.62663667217876,277.7277339759282,176.98910134111517,-0.5891755409361895,-4.501625263117454,171.89830053706152
7742,0,581.0875219812747,69.5910455329722,123.06281901742163,173.7472030931197,0.5534606869491336,2.6234426948371232,176.92410647490595
7742,1,1134.7152329198134,24.47469578127072,119.98814962101893,179.5601098005956,1.9542839737049083,-5.7092622352831,175.80513153901742
7742,2,1326.5893253996765,19.04485925913127,141.99413067970357,180.91710206654062,-0.6616272474351839,-6.038113610055391,174.21736120905004
7742,3,1401.3147389791945,17.306973941823127,140.786676914192,181.39308589783974,0.11428947647272472,-6.124619124366022,175.38275624994642
7742,4,689.1120953467928,50.77821090012546,110.10721579331073,175.22816955434152,4.699536175307442,-2.5458496888708226,177.38185604077813
7742,5,852.803804214942,37.06270261836382,147.6854592252112,177.07935467936363,0.7017471197302011,-4.566858119670731,173.2142436794231
7742,6,909.7303498335141,33.798274816370956,160.25947211113547,177.6406257713904,1.2563736102423324,-4.919090113826777,173.97790926780596
7742,7,583.2308069471494,68.97941467017816,113.41998311591311,173.7791812166992,-2.7454874819731705,2.3782345752218186,173.41192830994785
7742,8,711.652700961349,48.300958629545605,132.43156202602162,175.50773413908982,0.8516017365057038,-2.9863349433098025,173.37300093228572
7742,9,1393.2645458996662,17.49343989608623,123.22370529894046,181.34304381641212,-0.24688832200296876,-6.115760428179817,174.98039506622933
7743,0,639.9484018010103,57.372726038256026,144.58255588839236,174.58527127536638,1.5064542530499268,-1.1615994560510499,174.93012607236525
7743,1,629.6821235094336,59.04580731823316,244.1700448349552,174.44479937901377,0.2626309728391087,-0.7522759388676183,173.95515441298525
7743,2,874.1720050674564,35.78587804012229,64.47410871316782,177.2943099854712,-2.771133722592472,-4.709701091530718,169.813475171348
7743,3,658.4078377277258,54.66369467396012,276.833299006147,174.83227194139684,-1.4188447721589776,-1.7712419183627848,171.64218525087506
7743,4,785.4025420825891,41.72167081387559,48.81140361722125,176.364218151351,-4.528604538952597,-3.986332651356275,167.84928096104213
7743,5,926.3436410124489,32.94521638310383,54.56574230767334,177.79781459129043,-1.0188167913224884,-5.004272663586201,171.77472513638176
7743,6,569.2991052286881,73.43600749375783,224.4464930869175,173.5691821238976,-5.645166595596606,4.373423652597027,172.29743918089804
7743,7,687.8092599601904,50.92646751281086,217.23113647133837,175.2117324677671,1.565051889660653,-2.5182407394698325,174.2585436179579
7743,8,590.304422986384,67.09678800387725,240.8779876361654,173.88389284494426,0.07833208413615103,1.6700312293162025,175.63225615839661
7743,9,756.1578094542313,44.09508683840231,11.110351200845484,176.03462093588658,1.1757514181235433,-3.6517952349801504,173.55857711903
7744,0,1265.2049952118748,20.61550103148653,131.83604740708523,180.50559005741525,2.4923806225543244,-5.9522426951147995,177.04572798485478
7744,1,970.1802460431053,30.8385752538316,86.55046377411053,178.1994206524841,0.2423383122405624,-5.203025935030013,173.23873302969463
7744,2,1249.7996375329146,21.038686576815053,105.70259329546674,180.3991799868734,0.600269376608067,-5.927838098643504,175.07161126483797
7744,3,1243.2311284658147,21.213898426343007,122.3512070076889,180.3534096116003,2.2415692591149727,-5.917574793154586,176.6774040775607
7744,4,1436.434442051192,16.556164031317493,115.72631280712797,181.60808829648823,1.0083037421585888,-6.159269585985353,176.45712245266148
7744,5,1210.0955219639134,22.14365477236786,140.3473399373191,180.1187651754827,-0.13072403444568656,-5.861543570487683,174.12649757054936
7744,6,593.9757455077905,66.1908926424997,116.27398482989557,173.93774632530943,-2.9802364950146023,1.3519676289091458,172.30947745920398
7744,7,830.4420000388335,38.507239896400684,85.53077521785966,176.84855821394,-0.18611144362955057,-4.39707115484134,172.2653756154691
7744,8,969.8964210502778,30.85157808550042,92.76472401618744,178.1968792347931,2.4137831436502544,-5.201848764006875,175.40881361443647
7744,9,597.5380715097232,65.35166060678812,115.59254777114377,173.9896837216849,0.3308465324459805,1.0692274587155928,175.3897577128465
7749,0,813.2503130362604,39.67987869728293,265.43516820865096,176.66685688177887,-3.625997620797413,-4.25262704631649,168.78823221466496
7749,1,691.4932454539373,50.497639535033706,155.073051621775,175.25813094437635,-0.42374551304683516,-2.5977014794169735,172.23668395191254
7749,2,586.5482176377967,68.07197024451887,294.7683419315865,173.8284464878062,-4.625388290280291,2.0284881292739074,171.23154632679982
7749,3,831.6491405207122,38.42717497946371,262.659369761458,176.86117495990652,1.3552494635169725,-4.406714528024951,173.80970989539853
7749,4,970.2198054656347,30.821483120270276,180.78944065029543,178.19977481530532,-2.0084732110524763,-5.204572395273942,170.9867292089789
7749,5,709.4792608700448,48.53217552414977,256.5698467815621,175.48116619748598,3.4228620169219024,-2.946831945615445,175.95719626879242
7749,6,600.7829786448964,64.61701254673139,235.07418736578657,174.03672449451972,0.11498407795316822,0.8305442663042552,174.98225283877716
7749,7,1014.6861509337944,28.90092923999747,285.7095087165357,178.5890067572169,-0.46565599075339026,-5.371750201744698,172.7516005647188
7749,8,958.7384206143988,31.360923548143916,225.50078086128792,178.09637473325623,-1.79115691103196,-5.155257527560391,171.14996029466388
7749,9,676.1767351706447,52.33217872473516,243.3734220387062,175.0635765825868,-0.7890764370247108,-2.2490548693054717,172.02544527625662
7750,0,696.0704456069245,49.97643603610885,175.30772407263785,175.31543598895834,3.1236605974599674,-2.692662278079046,175.74643430833927
7750,1,1168.0845400108049,23.39404225663279,177.68834603978328,179.81185761806702,0.8164148587842691,-5.781979323199461,174.84629315365183
7750,2,769.6409329652854,42.96470419830584,178.77565711432368,176.18813524687283,-0.6899491017023957,-3.8145927489488276,171.68359339622162
7750,3,644.0429081119606,56.73765634001622,191.79962457056308,174.6406681463844,0.5725523143658425,-1.3101680441814392,173.9030524165688
7750,4,622.3230787665569,60.32504032340261,144.25027393191942,174.34269024002404,0.1889184292207457,-0.4205469589118121,174.11106171033296
7750,5,1205.0686566335166,22.280255637591512,182.44926153424512,180.08260791468587,-0.6536827848609844,-5.853087610962591,173.5758375188623
7750,6,1017.0160171529526,28.788320570665512,189.96784457223438,178.60892795436857,-3.1079990845253445,-5.38115248719761,170.11977638264563
7750,7,922.3165055066312,33.152331090113606,115.0493019502103,177.75997171361718,0.07675443793210765,-4.983844481824683,172.85288166972458
7750,8,679.6611920528851,51.896732048804196,154.87658169589375,175.10822155666858,-2.930972354414702,-2.3338969851588653,169.843352217095
7750,9,1207.092130376679,22.22368607178885,158.9233925435859,180.09718047040928,2.5695101302167562,-5.856596407070088,176.81009419355595
7753,0,1414.7567319172936,17.005109599301374,155.4414140902112,181.47600748213586,-1.1374168161574925,-6.138746352012953,174.1998443139654
7753,1,1786.2703491465777,10.34187939565288,128.94377538630008,183.50131588530724,-6.436451633499687,-6.384787850603128,170.68007640120442
7753,2,929.3654545684328,32.79032596443834,128.26908044764642,177.82610260509173,-0.6172071957042646,-5.019444475220497,172.18945093416698
7753,3,1292.224076536086,19.912839741431117,118.60805756066823,180.68912866918524,-1.7628489695216243,-5.99157108342694,172.93470861623666
7753,4,1362.2696165203988,18.19888280469463,127.02454488572211,181.14763350752912,0.5598253691692903,-6.081329146528963,175.62612973016945
7753,5,952.4323273990218,31.653823541285817,149.52648346827317,178.03905465491627,-0.2144956069180475,-5.128039471832112,172.6965195761661
7753,6,1625.2932638765612,12.936813243037815,121.85036427522029,182.68100680737533,0.34950568528114795,-6.303741464395492,176.72677102826097
7753,7,1697.8621696246335,11.716061695953487,134.02694557409836,183.06042073620273,-1.331222592836001,-6.344182727533234,175.3850154158335
7753,8,1451.7052387510666,16.224239344877507,136.93515925751774,181.69994098061505,-0.3719393015924714,-6.1740699415508224,175.15393173747177
7753,9,1195.320218445063,22.573686523529265,144.03122717444109,180.0120574096002,1.6180425835199896,-5.83472834769549,175.7953716454247
7763,0,1246.6779127486711,21.1053320324886,349.815012301356,180.37745740331889,2.505344218128388,-5.923945237983669,176.9588563834636
7763,1,953.3075525432356,31.615123295657018,332.97433233488476,178.04703277367804,-1.081113656090294,-5.131653653380711,171.83426546420705
7763,2,822.2463788616429,39.04905810797741,343.29370937190015,176.76241149021493,2.5083955480162334,-4.33108108293618,174.939725955295
7763,3,1355.887851694846,18.34512370235277,323.7367508979954,181.10684749165583,3.583084104045576,-6.074009218815557,178.61592237688586
7763,4,1742.41520808767,10.999009097747875,335.32408710270516,183.28540515977224,2.4207940252728988,-6.366017623896502,179.34018156114863
7763,5,1366.3513192436446,18.09281576889198,343.5305197838207,181.17361970837447,0.9015232145522298,-6.086598979143573,175.98854394378316
7763,6,1541.5014447257304,14.431405131489509,356.5421391119698,182.2212508211707,-0.20198786652377654,-6.24857139587696,175.77069155876998
7763,7,1600.4088877101585,13.354619453791162,345.9987846316074,182.5469911898179,1.1457363185998746,-6.288948821251575,177.4037786871662
7763,8,1307.976842159474,19.503450660836354,333.64660049254894,180.79437319604455,0.22805933969186817,-6.013802668336249,175.00862986740017
7763,9,879.7139961129373,35.457810406601446,337.17967929260084,177.34920213099727,-3.292465748459766,-4.74533611059061,169.3114002719469
7770,0,857.0518455698184,36.79941244813042,206.0130109522381,177.12251398852348,-0.9196927959335527,-4.59686040101303,171.6059607915769
7770,1,1236.1752526063592,21.393493392553918,183.82364563792436,180.30397300054088,-0.2710924900083234,-5.906957737305689,174.12592277322688
7770,2,1253.0119018121045,20.931010944462088,187.91791163398972,180.4214760230704,-1.469944319861959,-5.934099092978812,173.01743261022963
7770,3,1263.2615605256224,20.66844993145231,234.41285580332993,180.49223772535495,3.833991549001656,-5.949218862930979,178.37701041142563
7770,4,1198.594678148852,22.47079301036127,183.6557761716018,180.0358190006154,1.6737923738063292,-5.841196507448058,175.86841486697367
7770,5,972.6676115964334,30.711283310015663,206.19052617788677,178.22166119427942,0.3248281559740849,-5.214517894835144,173.33197145541834
7770,6,1216.789790898817,21.957479887643977,242.7805650095524,180.16668324424245,-3.5013000740751914,-5.872975651905612,170.79240751826163
7770,7,1032.2133473690863,28.188710132981445,263.4296280479196,178.737761510443,1.3098118877012022,-5.430483810303802,174.6170895878404
7770,8,749.7378335185954,44.658092190314626,220.71172134524892,175.9605606375465,-0.1809407721337707,-3.568281183506447,172.21133868190628
7770,9,1325.0014937979504,19.07763765026234,199.27238009234014,180.90669945720506,-0.8098945369106718,-6.036396661567196,174.0604082587272
7772,0,1479.8084699487101,15.649666879706922,228.6687535865054,181.86648227442828,1.1713241304156652,-6.198943049303541,176.83886335554038
7772,1,1456.8261756262687,16.119621107176084,228.24544107289583,181.7305268207976,1.7364313177069948,-6.178669230769948,177.28828890773465
7772,2,1649.2469404243086,12.522072685903655,229.73989437437297,182.80808584089533,0.19403104275271893,-6.317944656598308,176.68417222704974
7772,3,1595.937925101925,13.453193639959595,240.10361763891092,182.52269200365785,-2.2918754452727335,-6.285387678852463,173.94542887953267
7772,4,818.0046898434359,39.337651506146294,206.3678708795255,176.7174879714659,-3.166874990505307,-4.295407775816031,169.2552052051446
7772,5,1076.5109753573258,26.478594937936847,198.60171026188377,179.10274133826064,-0.18222640680892552,-5.56449768122644,173.35601725022528
7772,6,1185.092474562151,22.886366674430835,235.06269249300416,179.93741690583047,-1.873213584944456,-5.814870622666007,172.24933269822
7772,7,1386.1607504479152,17.65778245561521,252.2632489120535,181.29864404949475,-0.4849632550889341,-6.107868938102032,174.7058118563038
7772,8,1577.790397042298,13.765543915634497,209.19627858817887,182.42335826875967,0.6976058168290136,-6.273923923679749,176.84704016190895
7772,9,969.4194254568097,30.865308810576675,230.17814655038998,178.19260645872757,-0.3388705563101295,-5.20060503652339,172.65313086589404
7791,0,1202.4854786852713,22.36804647409956,226.14622305766156,180.06396890935278,3.343594249309206,-5.847622693724248,177.55994046493774
7791,1,1199.2465784798644,22.472844449111594,263.3774092887637,180.04054186077474,-0.5587997689158642,-5.841067869215215,173.64067422264372
7791,2,1449.7546828109416,16.280515498200074,276.5769762168163,181.68826250382122,-0.35915365035264607,-6.171582905122129,175.15752594834643
7791,3,1030.0803985858954,28.271091055063142,242.34859161540535,178.71979456041302,2.327840028621094,-5.42377901626393,175.6238555727702
7791,4,979.7009700336394,30.401419088673375,229.6912767834173,178.2842428604908,0.6139127464912902,-5.242250407627863,173.6559051993542
7791,5,1587.1136189867327,13.616496847284827,247.1982439847696,182.47453246596532,2.435345360614603,-6.2794282778397035,178.63044954874022
7791,6,1513.6135882751478,14.994037456958514,276.95104700704934,182.06267245731175,0.4155920735983646,-6.226174608898831,176.25208992201127
7791,7,926.0450265143919,32.95787698636209,224.3730243831443,177.79501417187265,-0.31464388532335447,-5.003028552723317,172.47734173382597
7791,8,1231.8667580467097,21.53520984125919,280.22994665113407,180.27364681799966,-1.4308567345674827,-5.898510459339134,172.94427962409307
7791,9,899.0835305719127,34.3768427748457,224.4876629356208,177.538372945811,-4.291807852117817,-4.85973343361159,168.3868316600816
7792,0,964.8059966768404,31.069862233918414,349.23712036028917,178.15117198189097,1.9135594249213368,-5.181996334224283,174.88273507258802
7792,1,601.4433491837211,64.46846459433313,16.11640024842592,174.04626663490473,0.018586559932007314,0.7832402776031339,174.84809347243987
7792,2,957.2470364109372,31.42608486374031,26.37829077697506,178.0828527086835,0.6858412100409851,-5.14922933331524,173.61946458540925
7792,3,625.1710995308761,59.81883862778753,18.789904827409234,174.38234996341868,-0.8850846319639781,-0.553852272021408,172.94341305943328
7792,4,570.8770074872548,72.86513179868008,280.49806306418225,173.59322313558755,0.8487540000111344,4.087641616742545,178.5296187523412
7792,5,966.8149831806827,30.98023789950804,333.1899361504392,178.16923954434816,0.9875904908950173,-5.190168204725161,173.96666183051804
7792,6,665.7461042609718,53.670863458144204,65.82086927265114,174.9285447745734,-1.08783029644476,-1.9796942349859927,171.86102024314263
7792,7,1054.2592254854678,27.312473929376793,337.7738080528618,178.92132030084247,2.7871849307946546,-5.500375232388422,176.2081299992487
7792,8,717.4949645558828,47.70354063410375,311.5330420378735,175.57874924930903,-4.654881649379656,-3.086929763490653,167.83693783643872
7792,9,865.167889419318,36.30630556908298,355.3534502693777,177.2043799451181,0.0486287393627591,-4.652282564043073,172.60072612043777
7793,0,1384.8285507014634,17.677714798915243,41.481630663227435,181.29029227357108,-0.7416092782218416,-6.106906467309856,174.44177652803938
7793,1,1447.1286852532387,16.32109359551548,42.226609094647245,181.6725151447973,0.6862131103450871,-6.16978397715679,176.1889442779856
7793,2,748.8845735831875,44.73423541915615,36.183248018043365,175.95066979059635,-1.8900628433409805,-3.5568598470122654,170.5037471002431
7793,3,1140.22748571403,24.279184284655756,5.492056923747431,179.602202212625,0.7993218418126733,-5.722692730036116,174.67883132440156
7793,4,1141.862878248205,24.24547864935437,66.04947206855527,179.61465118635772,-1.7087015448136345,-5.724995798731339,172.18095384281276
7793,5,1024.1852237447301,28.509559120832535,59.32768973579196,178.66994221602855,1.4137535591202544,-5.404240023927031,174.67945575122178
7793,6,1224.4559360436808,21.72553290961893,24.375204402598524,180.22123531888337,0.3712111141694597,-5.88706924800627,174.70537718504656
7793,7,1072.8574048004532,26.617912336149818,31.50577233168026,179.07321215982864,3.2407820392284936,-5.5539453376349,176.76004886142223
7793,8,1081.1501186576493,26.32158480256561,49.848936210239586,179.1400921056507,2.782881974950933,-5.576313313223142,176.34666076737847
7793,9,618.5056590144941,61.025155442783586,46.91391464103185,174.28924565049928,-0.7480165324683308,-0.2315981804432894,173.30963093758766
7801,0,1118.5553162331062,24.99740753452491,172.9268210045576,179.43552142436513,1.2533101690695672,-5.6727543793301525,175.01607721410457
7801,1,1601.000200278845,13.346823543775718,153.55978081193683,182.55019982428507,-1.2279829991224178,-6.289229301192644,175.03298752397
7801,2,1244.6765462413694,21.15618673819235,185.54644342379447,180.36350222140217,0.8312826564436236,-5.9209656564672635,175.27381922137852
7801,3,1517.1001607261503,14.897330893225172,173.94443533410836,182.08265718658174,-3.1761654574250193,-6.23008797655313,172.6764037526036
7801,4,861.29014930087,36.53775717457061,172.19579165398608,177.16536170245257,-0.8295538244113707,-4.6263929752754915,171.70941490276573
7801,5,1584.8085726904433,13.631687902279538,185.2855865017363,182.46190833456814,1.6371226058737656,-6.278870116740087,177.82016082370183
7801,6,934.5228333538533,32.52198998587512,169.05007249349472,177.8741704400231,1.672563151438868,-5.045516080611908,174.50121751085007
7801,7,1134.4236091431083,24.469002953348138,194.56989582277296,179.55787722504112,-0.10091870600806145,-5.709655023166567,173.7473034958665
7801,8,1358.093802048379,18.280236702056694,179.11452300996646,181.1209674438014,0.27108815304273315,-6.077264811536905,175.31479078530722
7801,9,918.9806672141028,33.31046930365385,182.056438326229,177.72849960212017,0.29015385160405216,-4.968137983960205,173.050515469764
7807,0,991.9608490823937,29.863638995621393,57.934809830178374,178.39226273267371,0.43738480803703256,-5.289571728934828,173.54007581177592
7807,1,1079.4550433272107,26.3891499146727,70.40769520817514,179.1264632941231,-0.3738840142909794,-5.571238736513835,173.1813405433183
7807,2,1192.423183984231,22.668941665013335,53.91681728202967,179.9909803257508,-1.6039936797052818,-5.828711071931391,172.55827557411413
7807,3,821.8943313733531,39.07997163078994,59.17517418168406,176.75869180167692,-2.5216150276895144,-4.3272773585577164,169.9097994154297
7807,4,1010.5084851822896,29.062221018316,26.039763773701694,178.55317139158234,0.24477402996460762,-5.358206829353116,173.43973859219383
7807,5,1244.290923811102,21.18900044148564,65.69947517291577,180.36081076485374,0.06514223036071136,-5.91903892310677,174.5069140721077
7807,6,1135.0755747369537,24.448558684885278,13.815157453004977,179.56286766644948,1.3079418687483693,-5.711064762520241,175.1597447726776
7807,7,1245.2604021091083,21.16473935683922,74.4957233208886,180.36757566408755,-1.3707534656165448,-5.920463785127245,173.07635841334377
7807,8,1322.7466631990396,19.154421107277376,73.98853538564202,180.89190559214845,-2.3751283826796574,-6.032362243150562,172.4844149663182
7807,9,1190.6310421344685,22.711379399497453,27.816556164943258,179.97791612512395,-0.3901604841052145,-5.826021199808375,173.76173444121036
7811,0,743.1347390327601,45.24381283279123,166.6947645747769,175.88372337085872,-0.5065809204439518,-3.4796378236612915,171.8975046267535
