sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
7464,8,11208.142018102526,-55.938967945455396,233.41901527689433,199.45304460428218,2.9042309428734825,-1.4919912771521482,200.8652842700035
7464,9,11300.523183684303,-56.730741384418664,234.13152897578968,199.52434311152288,1.1426586329049624,-1.3117659895310207,199.35523575489682
7465,0,11154.892064293286,-55.49187914979952,233.1179056275094,199.41167954670775,-3.8709815375999566,-1.5914084234199277,193.94928958568786
7465,1,11294.265374867899,-56.67783527901209,234.15349408432047,199.51953185710425,-0.4078445578193553,-1.3239779166932424,197.78770938259166
7465,2,11269.320478810941,-56.46037880262569,233.81959747952965,199.5003266914129,-2.659001208552567,-1.3739148117071966,195.46741067115312
7465,3,11328.126858027406,-56.97486955063688,234.62514295932712,199.545534175721,0.5178596171663642,-1.2550958120263465,198.808297980861
7465,4,11292.092906632082,-56.656750659905875,234.00009466914648,199.5178609529982,-0.08551402396710307,-1.328837881418174,198.10350904761293
7465,5,11265.954726912776,-56.434751562752226,233.97357185290286,199.49773213248363,-1.5417450658093246,-1.3797727853601778,196.57621428131412
7465,6,11257.580248699374,-56.362081689386144,233.8658668251885,199.4912731288709,2.4911796727467115,-1.396353057129186,200.58609974448842
7465,7,11177.12126318739,-55.67631941139696,233.17968770361654,199.42897135370018,2.006073023889392,-1.5505971011751276,199.88444727641445
7465,8,11295.79744635411,-56.6911973854168,234.17258484476326,199.52071002150092,-1.2827810357266556,-1.320895959017247,196.91703302675703
7465,9,11219.964835573142,-56.04004131876197,233.53718922556473,199.4622020153774,3.48934429954198,-1.4692837539059145,201.48226256101344
7471,0,11240.006395785396,-56.20956546809096,233.62131913375813,199.4777032664331,0.9242855972028187,-1.4310031123087288,198.9709857513272
7471,1,11326.505700931702,-56.95895774165575,234.5052139879209,199.5442910576429,-1.3568762320670988,-1.2588055648238725,196.92860926075195
7471,2,11250.850296908275,-56.30424502430992,233.80447622890085,199.4860790199213,-0.7006119423460264,-1.409516451207795,197.37595062636748
7471,3,11209.925201305869,-55.95334560012334,233.3959992739794,199.45442639445972,-2.49722650286519,-1.4887664067023112,195.4684334848922
7471,4,11267.667635670985,-56.44645610143577,233.8232478588695,199.49905266020204,-2.351571329368571,-1.3770980223335667,195.7703833084999
7471,5,11271.575163077317,-56.483251527629086,234.0286319907691,199.50206432767035,-2.3797724473135915,-1.3686816685271368,195.75361021182962
7471,6,11206.526834211867,-55.92272168275196,233.2831262055654,199.4517928071545,4.309276487766507,-1.495633173316395,202.2654361216046
7471,7,11155.163803853622,-55.49545873591063,233.16584529814426,199.4118911373775,1.5216829483339356,-1.590619041133912,199.3429550445775
7471,8,11266.357138956148,-56.43706606555168,233.91638304007665,199.49804238086108,0.14644285185687472,-1.3792439609859284,198.26524127173204
7471,9,11179.087443890732,-55.69581704214923,233.3145293506468,199.43049916450798,4.231279665075679,-1.546266337964476,202.11551249161917
7475,0,11161.066088744414,-55.54523640682328,233.21831585495465,199.41648569448824,-2.064389554764536,-1.5796309443822363,195.77246519534148
7475,1,11214.104422554701,-55.99137235071798,233.54613224318484,199.45766401549122,2.05970064316619,-1.4802286917126932,200.03713596694473
7475,2,11237.04737771211,-56.186015161849326,233.68673673827269,199.4754163381881,-2.804058432301814,-1.4363357157893442,195.23502219009694
7475,3,11262.829502597888,-56.405477747796255,233.81865192805267,199.49532229506048,1.9924795144469318,-1.3864573522125179,200.10134445729489
7475,4,11354.023802787628,-57.19788563147596,234.65015133167284,199.5653681063966,-0.876235854750701,-1.2028626042090402,197.48626964743687
7475,5,11225.5532272414,-56.092499750216234,233.79794741024617,199.46652716876898,1.0941100456475945,-1.4574641292353083,199.10317308518125
7475,6,11183.47297838131,-55.73056387164235,233.25446840053448,199.43390595410253,-2.7885330223252507,-1.5385406098627636,195.1068323219145
7475,7,11252.024500981126,-56.31385843000869,233.79076419488825,199.48698548250354,0.035445637469158506,-1.4073304734285177,198.1151006465442
7475,8,11243.744887150591,-56.24168644306957,233.65832336068948,199.4805917634016,-1.4546101679840802,-1.423722163700686,196.60225943171685
7475,9,11138.716040586281,-55.356142069171035,232.99079712956495,199.39907475158458,-2.518134795907458,-1.6212638435775908,195.25967611209953
7477,0,11222.374595262356,-56.06155861210916,233.60338523158282,199.4640673206286,1.0090973963547458,-1.4644384303100773,199.00872628667327
7477,1,11192.273534778771,-55.80431293415226,233.29181385718047,199.4407384113364,-2.521564492810395,-1.52210958479813,195.39706433372788
7477,2,11299.39923270132,-56.72113835174394,234.13009554383837,199.5234791692469,0.3970153063799617,-1.3139844129848566,198.606510062642
7477,3,11139.779804437803,-55.36445015003879,232.97779861154876,199.39990422728047,-1.9872676201537447,-1.6194408227032098,195.79319578442352
7477,4,11268.239470354063,-56.44885821574279,233.68080805948853,199.4994934583404,0.144987402628248,-1.3765489358665328,198.26793192510212
7477,5,11225.479077018004,-56.08501549167635,233.48087340966777,199.4664697940658,-3.3441358603242692,-1.4591518676897919,194.66318206605175
7477,6,11186.189259086272,-55.75675334615589,233.40769937633078,199.4360153569442,-2.732947089551675,-1.5327108953432615,195.17035737204927
7477,7,11185.37853576561,-55.74231252552116,233.06611724070342,199.43538582097625,-0.34245194783260374,-1.5359260959070833,197.55700777723655
7477,8,11211.890605696964,-55.971728927675514,233.49091974521053,199.4559491333695,-0.17316880577526408,-1.484640532248998,197.79813979534524
7477,9,11286.836099495842,-56.61166295054473,233.97771919148647,199.51381646998072,1.8278045045270748,-1.3392174538890962,200.0024035206187
7484,0,11285.376915959137,-56.60144336954485,234.10240314745104,199.51269346913267,-1.8075924798079857,-1.341567617348305,196.36353337197636
7484,1,11222.4978978788,-56.06184314222278,233.56824713807913,199.46416275382109,1.8864228377737673,-1.4643743327139849,199.88621125888088
7484,2,11327.637538616878,-56.96923376029179,234.5401416325343,199.54515897987025,0.8725775888520868,-1.2564100241123008,199.16132654461003
7484,3,11269.221399812594,-56.45921768197889,233.80107007681417,199.50025032540395,-0.14693434518095855,-1.3741803482103252,197.97913563201266
7484,4,11291.620472351002,-56.65316784489036,234.02638881033909,199.51749754845454,1.222964928867589,-1.3296633263674231,199.41079915095472
7484,5,11295.53310866304,-56.684169796102196,233.8820236035002,199.52050675697816,1.6454260214619392,-1.3225170613112898,199.8434157171288
7484,6,11235.127912848486,-56.16821501751121,233.60063861146088,199.4739325245568,1.739606537789203,-1.4403631392794525,199.77317592306656
7484,7,11297.279473815299,-56.7045954490546,234.21789555302846,199.52184954995315,-1.9388466504956101,-1.3178041349916334,196.2651987644659
7484,8,11300.39264439154,-56.72898779076273,234.09269914292705,199.52424277489058,-0.8922394742629692,-1.3121711526082056,197.3198321480194
7484,9,11298.376653897887,-56.71369913290633,234.20465031181118,199.52269307359896,-1.2927721765728661,-1.315702410668775,196.91421848635733
7485,0,11166.508042437747,-55.58833926231687,233.16048502979828,199.42071976038847,-4.077362341238105,-1.5700997247975046,193.77325769435285
7485,1,11248.65043207429,-56.28698560022936,233.86548908527755,199.4843805126115,0.14515132036553263,-1.4134390522303122,198.21609278074672
7485,2,11199.073012948003,-55.86066717402332,233.2854351669538,199.4460136205485,4.304853028899982,-1.5095233647580233,202.24134328469046
7485,3,11367.24628642018,-57.31410579626445,234.77712541109824,199.57547749254334,2.696861494823906,-1.1754649782101387,201.09687400915712
7485,4,11336.164854293904,-57.04214199656284,234.5250011582371,199.55169515814174,2.5231145722011274,-1.23938665588779,200.8354230744551
7485,5,11255.402136474278,-56.34322610016595,233.83931233674684,199.48959242374332,-1.2625473648101198,-1.4006476785795596,196.82639738035363
7485,6,11282.323030962247,-56.574048945188764,234.01866943019573,199.5103427015955,-1.4994788028592652,-1.3478629256255135,196.6630009731107
7485,7,11293.027714119075,-56.66825391623728,234.20648654985683,199.51857997813036,2.3476681568477074,-1.3261868855478032,200.54006124943027
7485,8,11346.375233586241,-57.12703081311654,234.31933703743692,199.55951493787916,0.541093568571036,-1.2195060486099345,198.88110245784026
7485,9,11379.035195468789,-57.41558179696201,234.71656303849414,199.58448091336177,0.2828689917321523,-1.1514429427701238,198.7159069623238
7487,0,11170.91116045512,-55.62724976767012,233.26496772215762,199.42414405907851,1.0818921844778815,-1.5614823307375538,198.94455391281883
7487,1,11270.596272694534,-56.47462067141054,234.00957974916014,199.5013099607841,3.534063642239879,-1.3706568900345872,201.66471671298942
7487,2,11320.168521658963,-56.90440662886183,234.48573989837158,199.5394299428783,-3.9323258482066534,-1.2715067703593999,194.33559732431223
7487,3,11243.683856927026,-56.2448136527341,233.8405957459298,199.480544616901,1.7933271094402805,-1.4230128385899077,199.85085888775137
7487,4,11258.263262108794,-56.36788360822607,233.86835142415993,199.49180009816646,-1.7234118962179164,-1.3950309731620183,196.37335722878652
7487,5,11231.530750925664,-56.140807736466485,233.73257681017537,199.47115110946467,0.342589667549366,-1.4465589664300573,198.367181810584
7487,6,11257.105084246448,-56.361804428411865,234.04758665356826,199.49090650362717,1.9847093133313518,-1.3964162293543538,200.0791995876042
7487,7,11323.599598812503,-56.93394749178563,234.49737937071754,199.5420621865548,1.2810492900873838,-1.2646320164957026,199.5584794601465
7487,8,11255.152314689847,-56.34461184477394,234.01044948667388,199.48939963200615,-1.0302342375233342,-1.4003321603683192,197.0588332341145
7487,9,11247.766003005612,-56.27698425327433,233.73623101260148,199.48369755465598,-0.503185043079646,-1.415710917330212,197.56480159424612
7488,0,11219.311836926201,-56.030868330423814,233.35011933768695,199.4616964844491,5.171857128245378,-1.471348159006414,203.16220545368805
7488,1,11250.81666249693,-56.308464526463204,234.0187730193682,199.48605305341974,2.048272038783285,-1.4085570828464977,200.12576800935653
7488,2,11293.747076565493,-56.67465728742527,234.2227661528665,199.51913324904922,0.5928714504455993,-1.3247106870882865,198.7872940124065
7488,3,11181.56362093534,-55.714780790883374,233.25464244563628,199.43242288314738,-1.464894714787518,-1.5420511214154875,196.4254770469444
7488,4,11259.834798116575,-56.38098470302576,233.8607437398978,199.49301247305812,1.291881731707639,-1.3920445569030897,199.39284964786265
7488,5,11257.52805723461,-56.362637129337784,233.91676939769343,199.4912328599726,0.7653462041577441,-1.39622650152338,198.86035256260695
7488,6,11193.509897515032,-55.81528228547595,233.3239094516439,199.44169785153855,-3.599017306688766,-1.5196617648976352,194.32301877995212
7488,7,11284.10194366092,-56.58898000118314,234.00932036452159,199.5117121200502,1.2388421763850577,-1.3444325429561919,199.40612175347906
7488,8,11343.550951978723,-57.10434529253529,234.43562405451013,199.55735262159166,-2.9727094352823973,-1.2248252273979696,195.3598179589113
7488,9,11271.882258661568,-56.4835369613019,233.90315702602686,199.50230097268036,-3.798258036794277,-1.3686163343346602,194.33542660155143
7492,0,11241.151851839499,-56.218922594233646,233.60711219872843,199.47858839030175,0.3784018965276465,-1.42888301880839,198.428107268021
7492,1,11241.240016515068,-56.2225390187279,233.7544574217482,199.47865651371555,-2.059758245952469,-1.4280634256584637,195.99083484210462
7492,2,11340.485272885859,-57.07723953943412,234.38913984802636,199.5550048779922,2.0355675685689665,-1.2311747859131836,200.35939766064797
7492,3,11256.34829691164,-56.35479828033279,234.01739947099804,199.49032255311892,0.9848615442664516,-1.3980123175730612,199.07717177981232
7492,4,11230.382824483935,-56.128217826595154,233.589202471826,199.4702633166806,1.6099826700599058,-1.4494029578717376,199.63084302886875
7492,5,11328.160678114355,-56.96755052027023,234.14305011108695,199.54556010737835,-2.6589333632024443,-1.2568024846334522,195.62982425954246
7492,6,11294.160405647326,-56.67618998112868,234.10984334526586,199.5194511298261,-0.21294193054106592,-1.3243572948872342,197.98215190439785
7492,7,11191.181651356195,-55.79675221710622,233.3572363538725,199.4398910016014,0.3892419840569566,-1.5237961783032496,198.3053368073551
7492,8,11241.28833394779,-56.22082181536865,233.64682890989457,199.4786938475849,-2.9055783968923934,-1.4284526107741273,195.1446628399184
7492,9,11272.928949775054,-56.49317913321388,233.94681787264878,199.503107494715,0.6297880512060705,-1.3664088789893958,198.76648666693168
7493,0,11159.13993392331,-55.524990184592916,233.05000107909416,199.41498657138638,-1.675630669352588,-1.5841026343997375,196.15525326763407
7493,1,11125.820119543585,-55.24630186897888,232.82319747074283,199.38901278050383,-0.8291222824068246,-1.6453127615781662,196.91457773651885
7493,2,11334.247230074317,-57.020835038278854,234.20598034819875,199.5502257298564,-2.2006534888549516,-1.2443665309346872,196.10520571006677
7493,3,11262.633339269387,-56.4050129610073,233.88324222363678,199.495171012662,-1.459151585551218,-1.3865634247909258,196.64945600231988
7493,4,11286.89666290418,-56.613361740794325,234.04690568364256,199.51386307698954,-2.263802774853222,-1.3388267002449243,195.91123360189138
7493,5,11329.009438553578,-56.980097097332845,234.48585361678883,199.5462108717474,3.352234391062232,-1.253876545505797,201.64456871730386
7493,6,11261.33284747075,-56.39453539246722,233.90909478597757,199.49416799852526,1.5229588113254173,-1.3889540962126181,199.62817271363807
7493,7,11194.439307452096,-55.827396831325096,233.50691405555818,199.4424190209563,4.449932278553201,-1.5169572219486736,202.37539407756083
7493,8,11364.256621082965,-57.28837617661224,234.7874545119041,199.5731927423067,4.698715765159677,-1.1815409877566903,203.0903675197097
7493,9,11149.913845861689,-55.45125441088173,233.12026043273218,199.4078023323726,-2.59332875632309,-1.6003597290074267,195.21411384704206
7498,0,11262.52121352934,-56.404531661779906,233.90783737086693,199.4950845393993,1.0149769661946744,-1.3866732638326986,199.12338824176126
7498,1,11215.957370623111,-56.009635754561685,233.66965761201456,199.45909909869448,0.3202742682382054,-1.4761238708172653,198.3032494961154
7498,2,11297.104635325763,-56.70009906923553,234.04027458098517,199.52171512470684,1.8053879218709261,-1.3188419244045433,200.00826112217322
7498,3,11268.812564489508,-56.45778158586262,233.9147289259462,199.49993520488349,2.9630064368056437,-1.374508752648723,201.0884328890404
7498,4,11184.708192784641,-55.73982253051229,233.21177080006535,199.4348652574912,-2.995780293878917,-1.5364803089509793,194.9026046546613
7498,5,11267.393092057093,-56.44511689112186,233.87816051052755,199.4988410206098,2.4189374645661323,-1.377404123561533,200.5403743616144
7498,6,11252.238053520137,-56.31241930496177,233.6144898358309,199.4871503307212,-1.53566961167049,-1.4076577644755863,196.54382295457512
7498,7,11298.953885966088,-56.7181259753804,234.17634775106345,199.52313682283136,0.581938323051072,-1.314680143482629,198.7903950023998
7498,8,11154.68993242664,-55.4866918556441,232.97974616509143,199.41152215289495,-0.010524969924650528,-1.5925521554072588,197.80844502756304
7498,9,11241.117518693405,-56.220359367321805,233.69692784353208,199.4785618614925,0.32817169283883263,-1.4285574151864766,198.37817613914484
7500,0,11342.272692190716,-57.09184357091498,234.3342935398893,199.55637378797002,3.5636883142581905,-1.2277545904906888,201.89230751173753
7500,1,11274.360892586867,-56.510864371423615,234.2330898850491,199.5042107490161,0.4503200226880203,-1.3623579653078997,198.59217280639623
7500,2,11297.232025454454,-56.70311499725085,234.15578630777546,199.5218130693038,-1.4741493689638183,-1.3181458510820367,196.72951784925792
7500,3,11167.626040430463,-55.59838622997435,233.19397784721377,199.421589353734,-0.32530095098600736,-1.5678758549198648,197.5284125478281
7500,4,11234.035753474205,-56.16009621755131,233.65294998465228,199.4730881339119,2.2596830970620325,-1.442199183769517,200.29057204720442
7500,5,11225.631380563664,-56.09032148351043,233.67633883618382,199.4665876405119,2.686990331898415,-1.4579553886070622,200.69562258380324
7500,6,11295.289654290773,-56.68388195552313,233.9942826102284,199.52031954663778,-1.569905757428854,-1.322583450239613,196.62783033896932
7500,7,11271.170367823708,-56.478991878968465,233.98410484636366,199.50175238635035,2.117348420676311,-1.369656594601124,200.24944421242554
7500,8,11248.165591474679,-56.278822319328356,233.65504561723856,199.48400612434813,-2.6568540718049767,-1.4152934541726707,195.41185859837051
7500,9,11192.02604628763,-55.80003612649077,233.1876859772476,199.4405463429884,3.8371061330093137,-1.5230636848698498,201.75458879112787
7507,0,11247.187366075941,-56.27151992933245,233.70492372281325,199.4832507009613,4.0262910631898485,-1.4169518080699304,202.0925899560812
7507,1,11240.294583978735,-56.20857210134906,233.43358722374123,199.4779259654837,0.8861445805087507,-1.4312281406766911,198.93284240531577
7507,2,11325.177562542429,-56.94882918690078,234.57838559516193,199.54327249638612,1.2891775282285927,-1.2611658091360685,199.57128421547867
7507,3,11238.778566803434,-56.20549680649215,233.91645997540954,199.4767543906767,0.8174646245839359,-1.4319247368050418,198.8622942784556
7507,4,11244.695875643027,-56.25227624928295,233.79118529236797,199.48132637912568,-1.8195465001771507,-1.421319806548936,196.2404600723996
7507,5,11376.548317479876,-57.39411622210328,234.72795490785728,199.58258241246602,-2.3845864957925733,-1.1565322249202707,196.04146369175317
7507,6,11344.585920706451,-57.113574523059434,234.4563850579745,199.55814507310097,-0.5397776830084474,-1.2226617644072415,197.7957056256853
7507,7,11290.650080892101,-56.648045625351635,234.20524716491698,199.51675105902578,3.140492001140274,-1.3308432396028262,201.32639982056324
7507,8,11207.366809995037,-55.93270455514567,233.42796160483132,199.45244382630096,-1.6322108907613093,-1.4933955939507704,196.32683734158888
7507,9,11240.49260037346,-56.21590449614742,233.73640607699303,199.47807898045932,-3.318852395397464,-1.429566927085325,194.72965965797653
7514,0,11144.449911849453,-55.401793529412124,232.94594607425134,199.40354483220028,-1.1309730336398949,-1.6112396755115943,196.6613321230488
7514,1,11263.601602294844,-56.41407222170334,233.93030036865807,199.4959177176313,-5.690104865493942,-1.3844956045350063,192.42131724760236
7514,2,11346.932379930879,-57.13605136968805,234.60597702722825,199.55994143469002,-2.8825396222931365,-1.2173896730529072,195.46001213934397
7514,3,11260.447283364809,-56.38623683500512,233.86537579516107,199.49348493421587,-1.903466749339592,-1.3908469087811888,196.1991712760951
7514,4,11257.549262127455,-56.361363957488,233.84199251493658,199.49124922086327,-1.1860763878787832,-1.3965165866100426,196.90865624637445
7514,5,11289.657210845491,-56.63334156198121,233.8351712161593,199.51598721116983,-1.6586039028925956,-1.3342290734553028,196.52315423482193
7514,6,11149.319961557254,-55.445609187029156,233.09288275529244,199.407339678492,0.19032823515216082,-1.6016025295716727,197.9960653840725
7514,7,11268.303636359073,-56.453688997590696,233.92608327456932,199.49954291923913,2.722574239945252,-1.3754445419361752,200.84667261724823
7514,8,11185.473242073707,-55.746956811499466,233.2473953393484,199.43545936386573,0.692997288335125,-1.5348922511334284,198.59356440106743
7514,9,11390.909753966982,-57.52165400797195,234.91291831012867,199.59354032164714,-0.8353816051743884,-1.126232434537011,197.63192628193576
7516,0,11226.179750947658,-56.09412705093349,233.64073300509554,199.46701193453515,0.044398095377359205,-1.4570971016025236,198.05431292830997
7516,1,11302.108229692776,-56.744156835893826,234.1254777794052,199.52556133558463,-0.71280871371466,-1.3086654909163307,197.50408713095365
7516,2,11289.343585601688,-56.635532849174304,234.1262157935628,199.51574591490697,-1.6363238878175164,-1.333724616258509,196.54569741083094
7516,3,11237.635771136429,-56.1911241752636,233.69549784883657,199.47587113617698,1.2073715813254893,-1.4351792612069474,199.24806345629554
7516,4,11353.90465263499,-57.19699611845842,234.65941577529253,199.5652769554069,0.7951220835797457,-1.2030718265688332,199.15732721241778
7516,5,11226.104684162428,-56.093636026976746,233.64708158753413,199.46695385386957,-1.791048893231858,-1.4572078513972309,196.21869710924048
7516,6,11139.211924448877,-55.3599748027664,232.98342469970305,199.39946142960162,0.9082954968854187,-1.620422906909027,198.687334019578
7516,7,11362.065888286754,-57.269568499943794,234.79678112835745,199.57151816751832,-0.49866792940522786,-1.1859785963311331,197.88687164178197
7516,8,11249.882423055045,-56.296111475403386,233.8047375751481,199.48533176910217,0.2807673022098788,-1.4113653061376485,198.35473376517442
7516,9,11383.828172197042,-57.46160465547189,235.02705283701016,199.58813873679478,2.1462894846166694,-1.140517189760161,200.59391103165126
7522,0,11341.12238643429,-57.08530044747423,234.55901815462798,199.55549284146053,-0.0062039920775438856,-1.2292871955031208,198.32000165387987
7522,1,11231.803581741797,-56.138114942917575,233.48494724075422,199.47136210025735,-1.046628417961376,-1.447167367241853,196.9775663150541
7522,2,11217.359595674952,-56.02095265552,233.65561386837112,199.46018494543594,1.4698961620797604,-1.4735789056164115,199.45650220189927
7522,3,11364.408211409816,-57.2885140694354,234.70739682268675,199.57330860453257,1.071333619284236,-1.181508440574797,199.46313378324203
7522,4,11296.743801899998,-56.70359410491716,234.40931256123238,199.52143768995967,-0.25175569010298093,-1.3180352661373975,197.9516467337193
7522,5,11299.012781029493,-56.72219929146569,234.3758360152118,199.5231820973491,-1.8390104111328625,-1.3137393621580542,196.37043232405816
7522,6,11213.07211295709,-55.985499836744246,233.66186469520977,199.45686440282228,-2.8037711609278704,-1.4815479785787171,195.1715452633157
7522,7,11261.62906577353,-56.40121340665132,234.11322113540737,199.49439646931847,-2.3299014900282575,-1.3874304803917525,195.77706449889848
7522,8,11234.540192697823,-56.16223140738812,233.5458591787569,199.473478145583,-2.4298948410423096,-1.4417163709187897,195.6018669336219
7522,9,11307.797577017021,-56.79391372347982,234.1988007567067,199.52993260934727,2.3343548026379737,-1.2971521408428823,200.56713527114235
7529,0,11257.637384810168,-56.362757728815495,233.87595666792728,199.49131721265107,-3.0233231507286096,-1.3961990228820629,195.0717950390404
7529,1,11342.78449705595,-57.10084221081684,234.63812304503057,199.55676571826484,0.4054643479490615,-1.225646199548749,198.73658386666514
7529,2,11258.195200714476,-56.367185144498215,233.8618266753108,199.4917475877985,-1.673100487356289,-1.3951901475494364,196.42345695289276
7529,3,11250.141555056884,-56.298822310746864,233.8316340412299,199.48553183928627,-1.4118305872390786,-1.410749163350416,196.66295208869678
7529,4,11237.362505298923,-56.19050815799982,233.7760972340354,199.4756599186385,-0.5679233880359745,-1.4353187120843338,197.4724178185182
7529,5,11313.717134371607,-56.84939302640309,234.48915070861952,199.53447842546237,-1.8139847821442607,-1.2842889136214244,196.43620472969667
7529,6,11389.949028756137,-57.515218272303,235.05285233168468,199.59280771070928,1.3915513711262388,-1.1277649715366442,199.8565941102989
7529,7,11257.50015223821,-56.36332474759872,233.9625515594198,199.49121132948935,2.9855715123882147,-1.3960698257346982,201.08071301614288
7529,8,11300.758002280552,-56.73121798418646,234.0380109246779,199.52452359761082,-1.8186622604410516,-1.3116558677695653,196.39420546940022
7529,9,11258.618425522734,-56.372659517150275,233.9590742963209,199.49207410682007,-0.29760290486699453,-1.3939424683374144,197.80052873361564
7535,0,11119.70583285616,-55.19535272506338,232.7813954568274,199.384238065729,0.48932771207632825,-1.6564344172374943,198.2171313605678
7535,1,11245.488846418853,-56.25500243811478,233.58489206085488,199.48193888246726,-0.17126206978929434,-1.4207011996757268,197.88997561300224
7535,2,11293.960796025922,-56.67365321838055,234.06030935887102,199.51929761664752,-1.8242249738601066,-1.3249421834778707,196.37013045930954
7535,3,11261.964746931244,-56.39933144203418,233.88107035904787,199.49465537023045,-1.0821073247510817,-1.387859897183751,197.0246881482956
7535,4,11236.489299062545,-56.181676551756766,233.70337754579458,199.47498494996196,3.597356536263543,-1.4373176100455214,201.63502387618
7535,5,11286.080579787911,-56.609788672239524,234.23074834967082,199.51323503330613,0.7578521127991961,-1.3396485438252252,198.93143860228008
7535,6,11237.146238733396,-56.185757296821166,233.63193460538594,199.4754927543599,0.4857918973060679,-1.4363940791097898,198.52489057255616
7535,7,11244.901227263572,-56.252032018045035,233.6911285892363,199.48148500015432,0.6889080516937223,-1.4213752226090437,198.749017829239
7535,8,11290.091135993487,-56.64089894517134,234.06980363530303,199.51632105244116,-1.107671783122251,-1.3324891075296563,197.07616016178926
7535,9,11303.024112803467,-56.7543744434644,234.26840222124068,199.52626518102159,0.454849352945061,-1.3063029965486637,198.674811537418
7537,0,11219.174597290832,-56.0289579011089,233.30951139184833,199.46159023411622,-1.1702446315611261,-1.4717780164012686,196.81956758615382
7537,1,11247.44045732125,-56.27563491421949,233.8069113552427,199.4834461540839,-2.1643490772398684,-1.4160173619273393,195.9030797149167
7537,2,11321.952002704411,-56.92000933156842,234.5065229750997,199.5407982881751,1.5560038860704035,-1.2678766728600366,199.82892550138547
7537,3,11177.257102654228,-55.67915902989622,233.2519420564856,199.42907691571565,0.5267723200417457,-1.549966569368006,198.4058826663894
7537,4,11217.49492933902,-56.02155556596775,233.6331390411232,199.46028973713578,3.8735994789646675,-1.4734432915901925,201.86044592451026
7537,5,11262.45369045221,-56.406745159567315,234.04796835900885,199.49503246404754,-3.1720777117217063,-1.386168096908786,194.93678665541705
7537,6,11195.901101516112,-55.83681565021573,233.39877703114584,199.44355316913803,-0.3521120443444533,-1.5148536430709423,197.5765874817226
7537,7,11256.357922599143,-56.35176372983189,233.8646387978842,199.49032998071633,3.223556286155154,-1.3987034948361186,201.31518277203534
7537,8,11278.277021510276,-56.53931148347654,233.9940198764137,199.50722725325906,3.7616055050913175,-1.3558362741491194,201.91299648420127
7537,9,11216.487608980251,-56.005876409324344,233.278261741802,199.4595097174975,1.7172775855972895,-1.4769690392530779,199.6998182638417
7539,0,11235.05270917906,-56.169827906719334,233.71219723276255,199.4738743843234,-5.079466538524012,-1.4399983217985097,192.9544095240009
7539,1,11229.81821526605,-56.12057844349342,233.43799524078807,199.46982662127013,-2.9502651876961536,-1.4511279942912567,195.06843343928273
7539,2,11300.576753564661,-56.733670627876464,234.27594759648457,199.5243842866931,1.0500741125748003,-1.3110891354395362,199.26336926382837
7539,3,11323.139309791524,-56.928604236473284,234.4126920631199,199.54170910970302,1.7761964515432778,-1.2658760738740833,200.0520294873722
7539,4,11379.638043126142,-57.422171689949316,234.8145914492404,199.58494106920358,1.1873902387053674,-1.1498796991773022,199.62245160873167
7539,5,11355.79852707044,-57.21526379781983,234.7852199305127,199.5667256739782,0.035081956727809886,-1.1987736541994125,198.4030339765066
7539,6,11262.623074517047,-56.407982649810535,234.03891818747906,199.49516309634762,0.8261292236687051,-1.3858856570561626,198.9354066629602
7539,7,11248.857238774148,-56.2862717953449,233.74191339499387,199.4845402014266,-0.137614929819894,-1.413601225694889,197.9333240459118
7539,8,11369.380231642044,-57.33416802310243,234.88431192657552,199.57710792023502,-1.4162240419301104,-1.170723147660431,196.99016073064448
7539,9,11257.75992502675,-56.367481143006664,234.05591250724717,199.49141175868843,-0.17016347495429823,-1.3951226923323012,197.9261255914018
7548,0,11352.693840668995,-57.1894915996859,234.8475290402066,199.56435061858707,-0.09956916917144931,-1.204836680545108,198.25994476887053
7548,1,11352.849593679839,-57.19031253798371,234.81523747942606,199.56446978362413,-0.9807635437847936,-1.204643643428446,197.37906259641088
7548,2,11179.739763852249,-55.698069552891745,233.18403692783414,199.43100598708352,-1.4002432277478394,-1.545765812121257,196.48499694721443
7548,3,11236.849753529697,-56.183527865408905,233.6450826119306,199.47526357947174,1.6956777683356723,-1.4368986489336744,199.73404269887376
7548,4,11197.51043239454,-55.85162492101892,233.4610902859495,199.44480161405716,-0.022375092398621125,-1.5115446667838568,197.91088185487467
7548,5,11265.54189111654,-56.434022941600034,234.11002659586026,199.49741383616927,-3.9577069289622733,-1.3799392532574908,194.15976765394953
7548,6,11289.516209863777,-56.6351403094109,234.01873215084638,199.51587872899086,-2.614498928761137,-1.333814986099783,195.56756481412992
7548,7,11260.141240155786,-56.383771764194634,233.87148385793066,199.49324886067495,0.7747706579274731,-1.3914090506281016,198.8766104679743
7548,8,11264.67555967192,-56.42193946542901,233.86633480367493,199.49674585687987,-3.9104422049429144,-1.3826992922691759,194.2036043596678
7548,9,11261.786976408514,-56.39678804100367,233.82487572974864,199.4945182620648,-0.94567405448491,-1.3884401884387707,197.1604040191411
7565,0,11266.43313544779,-56.43635405030596,233.8422399410827,199.4981009707766,-0.7628112199053374,-1.3794066492517076,197.35588310161955
7565,1,11354.150441794442,-57.19563278184094,234.41919155814801,199.56546498538165,0.6602965529849991,-1.2033924831348926,199.02236905523174
