sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
8807,8,1254.9936043227888,20.88322906185379,32.04521597217306,180.43520235089815,-0.5944261588435914,-5.9368661894843004,173.90391000257026
8807,9,1177.3344359283283,23.128372769906726,63.99331328438825,179.88036903754224,-0.00039422625398805223,-5.799292110978556,174.0806827003097
8808,0,1114.7923890645554,25.13377294519703,216.18243631344123,179.40625199985675,-0.011305341366240833,-5.663085737782581,173.73186092070793
8808,1,1263.4965981531973,20.670580601407632,272.31228983235883,180.49385363853034,-2.5831300523419527,-5.949097006258834,171.96162657992957
8808,2,794.125827681761,41.0633489155355,254.69978878271255,176.4601585191129,2.1006622058424504,-4.07429660751608,174.48652411743925
8808,3,1127.0573484449756,24.726636972064444,234.69766985345547,179.50129239859177,1.046163601868,-5.6917752581865315,174.85568074227322
8808,4,1721.755019797678,11.343256213167441,243.16719475734362,183.18179925632916,1.218407743727789,-6.355711617194987,178.04449538286195
8808,5,842.8613119927605,37.69852206268242,268.3639968876523,176.977494495943,-0.15889105088672048,-4.493213974119,172.3253894709373
8808,6,928.5380993247089,32.83397749319367,236.48137717441304,177.8183666633649,-0.10236854310007405,-5.015177828210833,172.700820292054
8808,7,1605.1301050460816,13.288645790053724,233.3135146375876,182.57257690409674,2.530007457835033,-6.2913170478758,178.81126731405598
8808,8,1548.3626145124979,14.330452439006278,261.25257597351,182.25982563246635,1.2327419251014828,-6.2524954087026705,177.24007214886518
8808,9,1606.9729927330382,13.2553950311322,231.7136693787964,182.58254365817237,3.068986482224575,-6.292506026622414,179.35902411377452
8809,0,1501.5488750062052,15.215763188863516,135.3120539544433,181.9931615579676,-1.2090331890604753,-6.21710201875562,174.5670263501515
8809,1,1493.108918069062,15.382468188158871,136.13146168123234,181.9442018880021,-0.8223564799682966,-6.2101887849834645,174.91165662305033
8809,2,1338.4680095359422,18.759463709377272,135.50567402420015,180.99453201250614,2.649180733652211,-6.0529284619804615,177.5907842841779
8809,3,1195.1960943994359,22.574460617362167,157.33467392104947,180.01115540549597,-0.25654194509867384,-5.8346795616495895,173.91993389874773
8809,4,1469.2539105914855,15.86412019498346,134.2904333200204,181.8043092056011,2.389249616652139,-6.1897698890114246,178.00378893324182
8809,5,1003.2775089231931,29.37915088772961,104.84771669239629,178.4907936296139,0.8791671095894927,-5.331332116385897,174.0386286228175
8809,6,1020.1745171012798,28.664419141661508,143.13337692401893,178.6358615214493,1.5229545307583672,-5.391447195084051,174.7673688571236
8809,7,1552.2343191188515,14.252424125852992,116.83313079357576,182.2815177240994,1.1225010325719884,-6.255508672389196,177.14851008428218
8809,8,1235.9300115364044,21.42182273775112,93.03881916639554,180.30224966221363,-1.4074696406505658,-5.905274018439405,172.98950600312367
8809,9,1587.69158408423,13.604530021646644,113.69261851620105,182.47769495360527,-0.9170122235420733,-6.279867516716424,175.28081521334678
8810,0,997.0693224124358,29.642815157813065,295.72413813057307,178.43687918320595,2.615429354317963,-5.308707551409196,175.74360098611473
8810,1,1053.2085835292191,27.363358844977423,235.41771094301834,178.91265989730218,-0.805608526023853,-5.496387262674834,172.6106641086035
8810,2,808.7322569905423,39.99837120674496,285.13502197314176,176.61846741272427,-4.009121226429381,-4.21234341263265,168.39700277366222
8810,3,750.912478320387,44.557862939900694,232.50189720920608,175.9741585252297,-4.318999488390899,-3.5832691679229574,168.0718898689159
8810,4,980.3912182525889,30.375645002948026,288.8264412069222,178.29036034836847,0.5345075501773742,-5.244541746270932,173.58032615227492
8810,5,878.7228301406278,35.51963306462426,232.9735232856459,177.33941029880665,0.15516270841107538,-4.738653801265991,172.75591920595173
8810,6,758.4501353892108,43.90260013104345,211.95617905054158,176.06091276322874,4.378430749700674,-3.67997340904352,176.75937010388589
8810,7,809.9089245646343,39.91514386614475,257.8586636767784,176.63109579090474,-2.0921315318622384,-4.222914157874022,170.31605010116849
8810,8,810.3828302063969,39.88168724707008,280.62879937729315,176.63617671810005,-1.693371820190074,-4.227154716138035,170.71565018177193
8810,9,1385.4586440884116,17.6775691077402,262.43304428271693,181.2942434319386,2.539579075236921,-6.106913506483798,177.72690900069173
8811,0,1113.8334432126185,25.179078123442025,275.51622529152576,179.39877717098935,-0.8004751990034923,-5.659860211073302,172.93844176091255
8811,1,1336.3127821054263,18.82413526342847,266.769041508126,180.98053455019732,-0.9135323023604255,-6.049592460671053,174.01740978716583
8811,2,1218.4895542836352,21.910755333420042,247.1873607616461,180.1788083087432,1.205145835965581,-5.875828028990229,175.50812611571854
8811,3,1164.5515314028205,23.518692832409695,236.72107948117574,179.78554631584456,-2.9252188676593307,-5.773779905862201,171.08654754232302
8811,4,1060.712464799236,27.083461271252524,274.29497987935383,178.9743255478564,3.21735307214878,-5.518216188749307,176.67346243125587
8811,5,1674.3713073750355,12.110925141146728,244.79011855874694,182.93940756270797,1.3353656453755713,-6.331553415688229,177.9432197923953
8811,6,1183.1668809921766,22.940719112580254,219.28590825868716,179.92329218854974,1.4771672509964195,-5.811387747025416,175.58907169252075
8811,7,1485.0361059163763,15.554572216680217,248.9717521439001,181.89711235636088,0.8235668032130565,-6.202968672915565,176.51771048665836
8811,8,1106.2003484336467,25.43632062899645,239.77369542255707,179.3390479178941,0.7606827188845163,-5.641419827813543,174.45831080896508
8811,9,1353.773120968802,18.40541364342941,250.62296090951543,181.09328983878686,1.1929225470143607,-6.070973193893615,176.21523919190759
8812,0,801.782406570146,40.49998666823288,86.66671790568304,176.54350254611592,-2.618560487472074,-4.147968929956036,169.7769731286878
8812,1,644.1480626273434,56.72536209239282,319.7037414114447,174.6420861978043,1.6959949973132031,-1.313008774692955,175.02507242042458
8812,2,590.2651207063107,67.10320350069924,355.9929336971819,173.88331452193196,0.42550816898476745,1.6723336303347616,175.9811563212515
8812,3,578.2458154935806,70.43869900904754,120.77483732511809,173.70462207250924,-2.5240503512626224,2.9768396806337556,174.15741140188038
8812,4,550.5141504016668,83.83006356940798,199.17818444796026,173.27774183023863,1.5069607578140778,12.846575690817893,187.6312782788706
8812,5,589.1097516503349,67.4021903283596,256.31473314855447,173.86629633448877,-1.3645089750900636,1.780438868591506,174.2822262279902
8812,6,845.5056181487968,37.51656918360026,5.0488392970446245,177.00470205350712,-0.3853254825653381,-4.514462005214463,172.1049145657273
8812,7,599.0537695965461,65.00197493599119,182.95166069453364,174.01168820624778,2.5250365677042614,0.9546199992955231,177.49134477324756
8812,8,726.3713959262888,46.82136301783334,320.6138221157182,175.68554677115367,-1.6632863422567679,-3.231673647510767,170.79058678138614
8812,9,580.2979423397499,69.82205965496,227.39219882364748,173.7353927116502,1.7016834251907036,2.7181514740779864,178.1552276109189
8813,0,614.0238372324148,61.872276024281604,203.6573973890791,174.2260767266322,0.0035787098623102707,0.0044391400191169834,174.2340945765136
8813,1,1004.7811723489417,29.304685894424054,211.76511337847307,178.5038018719843,0.8100184321748535,-5.337677903371237,173.97614240078792
8813,2,1201.2643062754241,22.400791829250753,219.08373453072767,180.05514355676422,-0.2416956561833054,-5.845578214323604,173.9678696862573
8813,3,851.8608253238176,37.121036282791174,208.6137717808698,177.06974503383822,-0.7397677888533661,-4.560172008705484,171.76980523627938
8813,4,1219.7482641535596,21.869368095134895,230.57100012017014,180.1877762739721,-0.4640045840814106,-5.878348975894692,173.84542271399602
8813,5,810.3232430766574,39.88562899027158,259.897350850265,176.63553802458057,0.3386950815615746,-4.226655369689551,172.7475777364526
8813,6,821.6965251555472,39.09116212792787,234.06580619430054,176.75660110741552,-3.144012636573426,-4.325899400499473,169.28668907034262
8813,7,1194.342663416228,22.61291781404255,241.58093558709547,180.00495102180494,-0.7697470180698817,-5.83225351598604,173.40295048774902
8813,8,1212.7896915669892,22.0684833766867,228.87469904331027,180.1380820373405,-1.8097185527748292,-5.866172326334639,172.46219115823104
8813,9,1077.8769444605844,26.44200214467681,239.2235796376207,179.11375575062405,-1.6582929304615683,-5.567258700892166,171.88820411927034
8814,0,999.3452575303804,29.532617255552907,348.5983402786589,178.45668321591575,3.021946942800845,-5.318192983956233,176.16043717476035
8814,1,1066.075516617306,26.865167381592624,347.33310229840475,179.0181314893603,0.7004364561660502,-5.53505914533217,174.18350880019415
8814,2,1267.750760101753,20.533865735975386,354.4164359116135,180.52304969150245,1.5182328564354564,-5.956888174596328,176.08439437334158
8814,3,954.3625771370957,31.56068128829703,347.56767647932026,178.0566401245291,2.3094918603972197,-5.136728694715025,175.2294032902113
8814,4,1176.301732977898,23.14680200959881,330.3063779856194,179.87274683615829,2.965936121522203,-5.798098277037806,177.04058468064267
8814,5,804.042363157438,40.32867072875995,324.4402540296481,176.56795072605917,1.8257408003133055,-4.170083252954916,174.22360827341754
8814,6,1228.0533337552486,21.619955168031773,359.771786306574,180.24671666755876,0.62252367275642,-5.893429717905266,174.9758106224099
8814,7,714.2932109605204,48.026587894245196,25.733964247393267,175.53990254669117,-1.8599578806288384,-3.032796214645031,170.6471484514173
8814,8,648.4586709181588,56.07970249528571,31.408485369654773,174.70001813597523,-4.544134416698911,-1.4603496865244439,168.69553403275188
8814,9,1278.1752646978387,20.259048571328535,354.3337609096474,180.59418027549924,-2.9061365924181617,-5.972379071381944,171.71566461169914
8815,0,950.5712927885431,31.73918580264038,189.69005557796154,178.02206598897686,-1.8476066851613875,-5.120048224480339,171.05441107933513
8815,1,1064.495690854397,26.93028822441114,222.86106238713344,179.00525025385798,-0.46084470439993575,-5.530051210036026,173.01435433942203
8815,2,1141.121719443542,24.250023583286477,181.01912491974284,179.60901153043167,-1.1050736737517037,-5.724685459373555,172.77925239730644
8815,3,1193.552578052638,22.620244395241567,192.05979839873498,179.99920320305307,-0.9599506537196889,-5.831790803001447,173.20746174633194
8815,4,1172.1038583884083,23.282243639714608,233.6296619615505,179.84169401089764,1.8564922001316846,-5.789291829475055,175.9088943815543
8815,5,1395.629096501416,17.429818203124245,212.4292209174334,181.35777240281598,-0.93908875552833,-6.118794348175946,174.2998892991117
8815,6,1368.6519147763831,18.038586636518744,199.48591101663243,181.18823228605893,3.349318440097353,-6.0892805683949796,178.44827015776133
8815,7,1259.4587973784064,20.75628577661311,169.85748005456938,180.4660513857308,-0.26333773058896515,-5.944183999355774,174.25852965578605
8815,8,1318.4723932778147,19.244296062789484,220.52860578384377,180.86379291505915,-0.33620587874126906,-6.027617753250158,174.4999692830677
8815,9,949.7776369838931,31.77679344275386,180.5536571461286,178.0148108927968,2.1920297252815284,-5.116519103129567,175.09032151494873
8816,0,1558.4389851731676,14.14323428749573,70.71550636586711,182.3161681748473,-1.061111319566372,-6.259696532196167,174.99536032308475
8816,1,1447.9632263882488,16.30543511678195,45.44197257196204,181.6775227456743,4.321582851276913,-6.170478716828278,179.82862688012293
8816,2,1018.8113752439707,28.725157742426987,47.149253521782136,178.62424780549176,1.258290872805043,-5.3864071530079025,174.49613152528892
8816,3,1702.3956537749702,11.654972538562223,62.57118182803899,183.08358213653392,2.2161277799194736,-6.346098138267057,178.95361177818634
8816,4,1383.6718014601233,17.719825753123587,82.83804447226063,181.2830339058226,-0.8789310325448981,-6.104869252607461,174.29923362067024
8816,5,1298.4647291652043,19.758861503151735,67.1084954322224,180.7309752427554,-0.3392935251013741,-5.999991479614221,174.3916902380398
8816,6,941.3822936837245,32.1967646074404,55.516791503917034,177.9376926087002,1.8710211255155371,-5.07675601970334,174.7319577145124
8816,7,1200.404215999288,22.430513717109832,48.586682369254895,180.04892234058272,0.9227535667759932,-5.843719633753061,175.12795627360563
8816,8,1562.9187868762453,14.060920417864457,72.09997716016098,182.3411003311406,0.510485813351585,-6.262831412974719,176.58875473151747
8816,9,1551.048664355359,14.27022863827472,49.93780110349889,182.27488058080274,-0.13440166397957318,-6.254822615901793,175.8856563009214
8817,0,730.4544951712566,46.428767763743856,316.6181831821139,175.73423542022869,2.5389215312315314,-3.2946661859319,174.9784907655283
8817,1,845.3257190705123,37.52918514701854,344.1054474830645,177.0028537514187,-0.2780360693239566,-4.512993242702587,172.2118244393922
8817,2,804.9071868380881,40.26050077377806,3.4429745716134397,176.57728820189234,0.12277310523469893,-4.178845772688245,172.5212155344388
8817,3,799.721408576925,40.642813696048044,321.88607040924734,176.52114654442968,-1.682862646419241,-4.129429471291242,170.7088544267192
8817,4,783.7801718269391,41.84701754425139,313.23921478929367,176.34625754817992,-0.9404038406194468,-3.9693520210361184,171.43650168652437
8817,5,707.0660036853312,48.77891281977122,343.705871452685,175.45157122953395,-1.4778596524118455,-2.9043214562395474,171.06939012088256
8817,6,1081.525995009922,26.308391810757506,306.4736656018608,179.14311134697456,-1.229260169133753,-5.577302437190008,172.33654874065078
8817,7,807.2008818702943,40.107955894797485,252.41162020763883,176.60200465328086,6.067498046579568,-4.198377363952847,178.47112533590757
8817,8,792.0720381830083,41.21917430666806,269.4710685311028,176.4376657402752,-2.5079653491929257,-4.053659196178218,169.87604119490408
8817,9,693.8579279349443,50.22701559930844,347.9535363100514,175.2877831963126,0.5538624491648912,-2.647227135518823,173.19441850995867
8818,0,1215.0416409576128,22.011141498939164,64.7179946736135,180.15419533913789,-1.7127721615078904,-5.869691505665778,172.57173167196422
8818,1,1817.2249856767146,9.885952139618569,50.902197785752534,183.6505460884064,2.9776148677196637,-6.397116917565891,180.23104403856019
8818,2,1085.484490356612,26.16853144571337,59.357426118887325,179.17484455010418,0.7313842674280349,-5.587753034057789,174.31847578347444
8818,3,1660.793128984921,12.338353170930212,62.30646567933498,182.86868288760277,-5.116618477638018,-6.324083586814742,171.42798082315002
8818,4,1414.054573571813,17.04320961356297,74.19234602769886,181.47169551547285,0.07837845678906476,-6.1369778302304585,175.41309614203146
8818,5,1197.5270896108038,22.516425583663665,50.46909197992823,180.02807902933455,2.297587735153311,-5.8383319736552615,176.4873347908326
8818,6,1768.2330396671348,10.613442256476645,46.34727215827307,183.41316212250734,-1.545981173019546,-6.3771743593205334,175.49000659016727
8818,7,1445.6849674262135,16.36501725567986,69.36532158506733,181.66384540228307,0.44609131362035387,-6.167831400740007,175.94210531516342
8818,8,1283.8992446312934,20.13572528436264,80.43681944780147,180.63299096623473,2.6577654504176524,-5.979256705965668,177.31149971068672
8818,9,809.8516077155119,39.918923755956236,67.47125353549531,176.63048107309163,5.093355811181216,-4.222434748117186,177.50140213615566
8820,0,884.6140644756855,35.188022232623844,93.4480577241836,177.39744889802452,1.15392137454742,-4.774318989397924,173.77705128317402
8820,1,807.5461645882643,40.074451258851035,152.6087759012623,176.60571927549924,-1.5652988846222429,-4.202653127586195,170.8377672632908
8820,2,946.1681627672042,31.967107824138765,77.88809576127922,177.98173871048166,0.5916946752598925,-5.098580405142819,173.47485298059874
8820,3,968.1548672125205,30.921188947238477,145.16559939879687,178.18126876194668,-1.9772724047672505,-5.195536433949606,171.00845992322982
8820,4,1337.548279837658,18.794532952026476,83.12441275475727,180.98856144274362,-0.8640890546605376,-6.051120991328052,174.07335139675504
8820,5,1226.2946396651046,21.69244242605323,82.98521701234847,180.23426869721874,-1.4475965529853583,-5.889066439741304,172.8976057044921
8820,6,915.1327555148998,33.52529604989899,114.53874215087822,177.69205410755222,-4.7829791152180965,-4.946649268642319,167.9624257236918
8820,7,1249.6802691558294,21.043070946269406,101.11021129631679,180.39835035783923,0.8746702553550271,-5.927582415761156,175.3454381974331
8820,8,1120.705698016948,24.94672912344715,91.21043218022102,179.4522036998809,-0.4822147281216492,-5.676332329296104,173.29365664246313
8820,9,1245.10534794023,21.16907751543189,90.57017475950697,180.36649406922498,-1.2355489111172258,-5.920209135045869,173.21073602306194
8821,0,1203.63040858569,22.332759618396093,37.83014510983255,180.07223512426083,-0.28058197392454703,-5.849822139826319,173.94183101050996
8821,1,751.1394401740256,44.53304665599281,351.23489456270164,175.97678342201726,-1.0576690514996843,-3.586972028516777,171.3321423420008
8821,2,958.902426390985,31.346745930733686,6.885951822699752,178.09786045054383,-2.718892273142163,-5.156567083683738,170.22240109371793
8821,3,1321.7440213227278,19.154980323936332,5.0586480399156715,180.8853191918617,-2.4529696282110622,-6.032332796234806,172.40001676741582
8821,4,734.6745691388946,46.02918905290396,34.80467259643101,175.78427223815677,-3.097276876268704,-3.357897819404222,169.32909754248385
8821,5,1168.903121383317,23.37308386031847,21.338577013373094,179.81794246641232,0.6054526827942297,-5.783353154761997,174.64004199444457
8821,6,818.4259428844392,39.315341203428325,43.32960446563172,176.72195984754975,0.21917737274235424,-4.298178673707081,172.64295854658505
8821,7,941.1041206518718,32.200685153874616,349.73061215347786,177.9351255991811,-2.54607594191678,-5.076381759444303,170.31266789782003
8821,8,1342.6628679210971,18.657280155951753,35.29548195021416,181.02171166794045,1.1531446545112094,-6.058174318837791,176.11668200361387
8821,9,1006.6866699695822,29.23173004149752,49.95527372743415,178.52025845820583,-1.5363062215657244,-5.343876372689492,171.6400758639506
8822,0,1382.3573857534186,17.738141182504616,45.89815365216967,181.27477884424977,1.4172664669205608,-6.103981587917117,176.5880637232532
8822,1,1609.875788768031,13.18981398452054,22.372245175098822,182.59821947917476,0.7323622970471501,-6.294842020328137,177.0357397558938
8822,2,1524.285309384976,14.782571577637091,55.83750510493304,182.1236973802725,0.8137432236824681,-6.234697499498618,176.70274310445635
8822,3,997.77294514163,29.60940120896742,43.86281509548398,178.4430065745546,0.22563473933845396,-5.311588191071203,173.35705312282187
8822,4,1409.2734942280333,17.14246803702558,56.136473771566024,181.44227777426119,2.9095427148700237,-6.132350728672425,178.2194697604588
8822,5,1096.464702544892,25.76592826469384,19.893258919862596,179.26226520743825,-0.6438441637621135,-5.617478053574257,173.0009429901019
8822,6,1531.074122868118,14.631167787300399,15.574568970589251,182.1622964276419,0.6947181867016469,-6.240721898536053,176.61629271580748
8822,7,1556.1082204609281,14.176161667956809,46.539156519670485,182.30316803870846,-2.530047930535049,-6.258437172104317,173.51468293606908
8822,8,1166.3731745033456,23.465633407833646,58.63283152666092,179.79912255373182,2.6456257105270318,-5.777276084999661,176.6674721792592
8822,9,919.782693891806,33.281909989526,48.82740440606294,177.7360767768654,5.642961615489363,-4.970981532991222,178.4080568593635
8823,0,1155.7380911048165,23.803433427686056,95.12318198293535,179.71956064130814,-0.6160027826116868,-5.754866319377467,173.348691539319
8823,1,1515.0586737637823,14.956882020166892,54.362139488460464,182.0709611415525,-7.016989753775356,-6.227681291988718,168.8262900957884
8823,2,807.0939994171625,40.115913473814615,75.28596566259966,176.60085446789122,-1.2649826661184849,-4.197361095007929,171.1385107067648
8823,3,910.4629010368225,33.770373247791554,60.50218922026148,177.6476171820515,1.563424214401356,-4.921920045624889,174.28912135082797
8823,4,1494.5791625603883,15.365213054063423,67.1846326866741,181.95275055980377,-1.2717133231311455,-6.210908020683894,174.47012921598875
8823,5,1128.4036625043245,24.689938985460834,82.90278615981887,179.51166184117562,1.0737187473557412,-5.6943350738967355,174.89104551463464
8823,6,851.8574275205114,37.12321914953095,36.38673421912715,177.06971038850352,-1.920204330811046,-4.559921537289126,170.5895845204034
8823,7,775.0184176284374,42.54112693668161,66.99196300732012,176.2486125644057,3.278130279747596,-3.873957381889441,175.65278546226384
8823,8,1245.1600658688878,21.15656040261194,46.55822021272327,180.3668757746344,-2.1231010560833172,-5.920943734327283,172.32283098422377
8823,9,704.3193910647723,49.08062901232594,73.090788841976,175.41776500721468,-1.098563213422222,-2.8518341081101246,171.46736768568235
8825,0,1234.9475095286157,21.43720351536329,221.85528655838766,180.29534207218876,-0.8887975250633778,-5.904358855092864,173.50218569203253
8825,1,568.0501645934185,73.90504352226496,222.9422439287881,173.55010589960884,-4.5195308619135846,4.616136141199223,173.6467111788945
8825,2,1126.6562493037845,24.73786077908378,228.1924538652857,179.4982006988172,1.4331326435190295,-5.690991495191993,175.24034184714424
8825,3,1206.664935713276,22.23787751638013,203.68223085755207,180.09410595575233,-2.420734593813131,-5.855717094214194,171.817654267725
8825,4,611.5949090197487,62.353126449714665,268.57118993352736,174.19164933217735,-3.6476845634306048,0.1421926140588958,170.68615738280565
8825,5,810.43860274246,39.877800824502344,269.98826479580396,176.63677448178137,0.40026358695375175,-4.227646986128375,172.80939108260674
8825,6,1122.0172200646948,24.884465542508142,195.97214810659355,179.46236254471307,-2.136311507368858,-5.680716889126995,171.64533414821724
8825,7,1449.0126160803218,16.284006729086023,227.94204519081873,181.6838154342896,-2.52863849041539,-6.171428316105142,172.98374862776907
8825,8,1223.8354547764873,21.744336419814132,204.386148689428,180.21683271227786,0.3236803601913582,-5.885932857513185,174.65458021495604
8825,9,879.7195432319368,35.464177797434886,245.0015835827473,177.34925690051526,3.1339846059578136,-4.744648574265881,175.73859293220718
8826,0,737.0365947760714,45.8043151972269,155.77766053861612,175.81215313235074,1.3537763100323401,-3.3930969459447207,173.77283249643835
8826,1,1383.0837846180332,17.719605564271344,129.0689499623689,181.27934189233338,-1.5185612154758403,-6.10487991819822,173.65590075865933
8826,2,1247.6284884894103,21.08506227117706,139.84061900716915,180.38407775787704,0.8406856686188645,-5.9251306533342705,175.29963277316165
8826,3,1401.686368135694,17.29416520527132,149.88475274198643,181.3953890934042,-0.6118495918857043,-6.125223939802753,174.6583155617157
8826,4,1204.6918494523788,22.290666325414062,179.22766496679523,180.07989154049966,0.3179400265850847,-5.852440798264539,174.5453907688202
8826,5,1003.5012319247287,29.367267338713788,114.68859071541704,178.4927302988334,-0.34076273268148105,-5.332346108287956,172.81962145786397
8826,6,1057.1917066846102,27.205530518779923,137.51272744625282,178.94544705088958,-0.009553968336385076,-5.508728362475162,173.42716472007805
8826,7,1427.6797729049176,16.7340183919387,133.38141659139959,181.5549882305385,-1.641595526490082,-6.151208671768238,173.76218403228017
8826,8,728.179082204177,46.641122724228275,187.56735357920485,175.70713608253155,4.246174236068446,-3.2607008711733703,176.6926094474266
8826,9,924.2592922113214,33.04027871591754,170.40025260167423,177.7782486098642,-4.2680543404109175,-4.99491651114441,168.51527775830886
8828,0,1364.7074094251284,18.142293107286648,229.66713732607434,181.16316308887144,-3.5178869841513145,-6.084144849899098,171.56113125482102
8828,1,1156.7431175353934,23.770003397965255,276.6195546469807,179.72711058305583,-0.8895282228855758,-5.757100128580915,173.08048223158934
8828,2,1068.9610190538035,26.774818910296744,275.7976640904825,179.04160946789113,-2.5306230056239802,-5.54198379297735,170.96900266928978
8828,3,814.9430695968755,39.556021831188296,229.44807200040339,176.68491751526858,3.284606951727823,-4.268170136085211,175.7013543309112
8828,4,962.4837154215038,31.19318711711041,277.25891131697443,178.13023990475912,0.2897568087576543,-5.170704309473402,173.2492924040434
8828,5,857.3636479445752,36.78494549743893,224.7144518774049,177.12567341056103,-0.15187207917346193,-4.598500621263055,172.37530071012458
8828,6,1318.1115496457446,19.255518691709845,222.24924336898104,180.86141540836704,-0.6425011646443998,-6.027023628422624,174.19189061530003
8828,7,1225.3226263200888,21.71950817999757,263.4212033533805,180.22738116122272,-0.15126157096294843,-5.887433123331802,174.18868646692798
8828,8,1332.4689221466722,18.91293381503427,246.31155185252976,180.95551387022198,-2.6692253605311356,-6.044991772364937,172.2412967373259
8828,9,1321.8043164572089,19.17154124047736,241.2520462049555,180.88571541452683,0.4753336772107928,-6.031460320452905,175.3295887712847
8829,0,1301.624113114006,19.666820452152955,41.76730580583298,180.75208380901915,1.712989654212262,-6.004990971440787,176.46008249179064
8829,1,710.515840575131,48.42403559970459,73.48851640332417,175.4938473940754,-2.308203128794527,-2.965347435601562,170.2202968296793
8829,2,1006.1533450242569,29.260129100469644,93.89278759057038,178.5156556068215,-1.1879645839527473,-5.341465733813333,171.98622528905543
8829,3,738.6276012793093,45.66554784555961,65.24609411465543,175.83088274887487,-3.260301591500267,-3.414680452390688,169.1559007049839
8829,4,923.7282512132855,33.08447016093638,86.86475967035118,177.77325662423573,-3.2122969143853695,-4.990555553827016,169.57040415602333
8829,5,974.4836221415973,30.639860634113397,60.68878923498385,178.23786298844624,0.14003411161945872,-5.220940546895154,173.15695655317055
8829,6,1037.207247498295,27.990175490876243,70.41720951944073,178.77968295424643,-1.1901700206363817,-5.446547182551531,172.1429657510585
8829,7,1253.7907702114212,20.932299535299787,76.73908671245754,180.4268734683917,-1.606655832348922,-5.934024373527992,172.88619326251478
8829,8,1314.8723173935018,19.33604173073532,44.10436253542005,180.8400437407303,-0.1577508756951959,-6.022749777880515,174.6595430871546
8829,9,771.3424311099188,42.83785542535899,70.5189175862991,176.20731654558676,-0.19239457874266527,-3.8324631266550826,172.182458840189
8830,0,664.8826586983212,53.78439751489563,241.07003784856659,174.91727221812926,-0.2796770969250328,-1.9562399454236188,172.6813551757806
8830,1,1091.815453234459,25.941967817160393,296.38992912621,179.2253568371217,-2.974280277737832,-5.604545962370098,170.64653059701376
8830,2,615.5503320958913,61.58408066317319,267.29723518690525,174.24764349838114,-1.7828651913777813,-0.0767978129475051,172.38798049405582
8830,3,659.0789452262865,54.57095196521456,261.108228537298,174.84112085927194,-3.148373878365219,-1.791038314574695,169.901708666332
8830,4,803.7311171444395,40.349740097443245,209.4137021465777,176.56458775411556,-1.0838497533615434,-4.167370732592646,171.3133672681614
8830,5,1303.374858870399,19.634914939625684,286.34926395222294,180.7637588897984,0.676660087876733,-6.0067181157619975,175.43370086191314
8830,6,833.7551442533536,38.28790058224318,286.10741906749115,176.88314262975928,-0.45621484578586863,-4.423423538289627,172.00350424568379
8830,7,1346.758131617247,18.575120459105484,267.36071395084474,181.0481642285493,2.9291201703845884,-6.062369876501165,177.9149145224327
8830,8,796.6514953870568,40.866809308362434,329.5811803608886,176.487739613042,2.626706611117122,-4.100165087998451,175.0142811361607
8830,9,768.6066140765006,43.05888333857986,239.06277948903102,176.17645444674446,-1.558543743166851,-3.801273440697108,170.81663726288048
8831,0,1508.6890197936968,15.085532977591436,250.63957283397713,182.03436669065178,1.2625898561079392,-6.222447699136739,177.07450884762298
8831,1,1223.2196750335704,21.758789302802445,199.53633578769788,180.21246125784182,0.4122074784977792,-5.88505866024915,174.73961007609046
8831,2,1105.3068153256906,25.469110692562925,250.2172214224845,179.33202905717036,-2.1871558979984207,-5.639053869658092,171.50581928951385
8831,3,994.2875507877716,29.760269946762683,238.12961880946608,178.41261213456994,-2.5605262586301705,-5.2985506409937955,170.55353523494597
8831,4,1560.0184112691127,14.093483837499736,213.6360677261852,182.32496657751238,0.9584628520653171,-6.261593530549994,177.0218358990277
8831,5,1650.5578242794952,12.504631947429464,238.82257117540192,182.81498697226849,0.17635103664399138,-6.318531457141364,176.6728065517711
8831,6,1151.3317157409674,23.925880444217125,211.00704239776738,179.68638146611397,0.6899291228368554,-5.746654178412455,174.62965641053836
8831,7,770.2760176693877,42.915958825059874,212.86135269534142,176.19529962799243,0.49647790747174947,-3.821469355172317,172.87030818029186
8831,8,1134.910617753828,24.46198210920587,223.6742140852108,179.5616052815436,1.2404921727943203,-5.710139297606797,175.09195815673112
8831,9,1493.1149814433595,15.393321935751068,253.28786660945985,181.944237160508,2.8539623964037166,-6.2097359403963015,178.5884636165154
8833,0,992.3302307781867,29.836092586542954,21.462512081931337,178.39549654117448,-0.42904910446529065,-5.291968154600032,172.67447928210916
8833,1,566.5465851125952,74.49156024920414,38.448868884101756,173.52708462252323,1.7584456924076308,4.93035441596453,180.2158847308954
8833,2,653.1028698590825,55.40985003592317,97.4602779851654,174.76200394208976,-1.0454287565076303,-1.609468849890823,172.10710633569133
8833,3,1092.5636847959981,25.900880273552467,18.960851312247424,179.2313073215484,-0.3328506695758276,-5.607573366391123,173.29088328558143
8833,4,617.4733619525239,61.215098002150704,342.39006141965007,174.27473663329633,-2.0287949596233457,-0.17939296301182844,172.06654871066115
8833,5,715.9627164596328,47.85417656769238,17.26096109985989,175.56018024220504,0.5973189852670174,-3.061763786426531,173.09573544104552
8833,6,979.206197552465,30.41336507974861,8.710490048228426,178.27985516991518,-1.129043024802897,-5.241187597368881,171.9096245477434
