sample_id,ut_id,dist_km,elev_deg,azim_deg,fspl_db,shadowing_db,angle_loss_db,path_loss_db
9654,4,11348.282048205241,-57.14641955206841,234.521803318751,199.56097452206006,-0.05535615058798426,-1.2149562184579283,198.29066215301415
9654,5,11244.6341778896,-56.24937072656512,233.66925870849852,199.48127872098058,-1.0117143163258242,-1.4219790364170612,197.0475853682377
9654,6,11281.758165389683,-56.568537994852754,233.97759524859075,199.50990781927237,-4.143857954224275,-1.3491285651101466,194.01692129993796
9654,7,11171.951759718648,-55.636536454637366,233.29231567649637,199.42495313447762,-2.705577455357589,-1.5594237789759653,195.15995190014405
9654,8,11232.642220842265,-56.150162364672696,233.73565236107166,199.47201062074527,0.8015180968341525,-1.4444449325168516,198.82908378506255
9654,9,11151.52199639194,-55.46037825117436,232.96843851545376,199.40905500669814,1.7006611056738468,-1.5983505539149605,199.51136555845702
9656,0,11263.340218507437,-56.410090784869176,233.83512996805356,199.49571615003737,-4.612899242868048,-1.3854044742110563,193.49741243295827
9656,1,11282.815663606272,-56.58187634119117,234.21609887712316,199.5107219549949,0.20207441567700166,-1.3460648382932372,198.36673153237865
9656,2,11272.815834852303,-56.49275927017459,233.97628247487341,199.50302033824758,-3.9431616897135493,-1.3665050182170424,194.19335363031698
9656,3,11357.378998232869,-57.22501525626126,234.522066435096,199.56793446989417,-0.15033228052576306,-1.196478016899777,198.22112417246862
9656,4,11244.892153406185,-56.24919471082312,233.54130455109936,199.48147799123942,-0.45578324672883125,-1.4220189700506538,197.60367577445993
9656,5,11254.466130476436,-56.33539355788491,233.8417608512272,199.48887006991114,-3.245417913540709,-1.4024307480029834,194.84102140836745
9656,6,11180.832955156995,-55.706326406478006,233.14840863263976,199.43185528009164,0.838466989045179,-1.5439307119374799,198.72639155719932
9656,7,11289.056526693248,-56.63319587485494,234.13186601609476,199.51552505231388,-0.5402607532584083,-1.3342626106642084,197.64100168839127
9656,8,11242.437143907768,-56.23042983501464,233.64442589332975,199.47958146174352,0.8904382216732567,-1.4262747350536218,198.94374494836316
9656,9,11261.27029603217,-56.393271566190506,233.87033770255965,199.4941197523355,-0.777568682016907,-1.389242399914648,197.32730867040394
9658,0,11270.384909264263,-56.46951137578736,233.82654418003958,199.50114706819178,0.7500677287048163,-1.371825877493771,198.87938891940283
9658,1,11278.54667253799,-56.54200235679647,234.01664918296814,199.50743492071254,-2.3906416035994913,-1.3552190089414013,195.76157430817165
9658,2,11312.790963912665,-56.83798994559205,234.28535755651495,199.5337673467257,-0.14561100837958263,-1.2869350108992137,198.10122132744692
9658,3,11280.126060914128,-56.55493351813938,233.99121901121458,199.50865116187313,0.538602556793974,-1.3522518227004974,198.69500189596658
9658,4,11205.985489645402,-55.91858206871616,233.30197804197897,199.45137321482204,-4.467153114103785,-1.496560787639789,193.48765931307847
9658,5,11330.923854398172,-56.998479596728515,234.60526795548188,199.54767851991494,-1.324990601039359,-1.2495871000818934,196.97310081879368
9658,6,11188.009856064653,-55.76960821116249,233.3192379502101,199.43742890514613,0.06711700942499954,-1.52984733654751,197.97469857802363
9658,7,11218.8588705482,-56.03032666893123,233.51410581166732,199.46134579490132,0.6861927957076138,-1.4714700390456605,198.67606855156328
9658,8,11193.5350914604,-55.81646437383173,233.36668417060292,199.44171740140135,0.3890817200381595,-1.5193979207104022,198.3114012007291
9658,9,11259.686391144418,-56.37672921286205,233.69539214619388,199.49289799046582,-3.3314970404080038,-1.39301476533408,194.76838618472374
9659,0,11180.002396441176,-55.70321127503773,233.30876583092197,199.431210032163,-0.12117383402604129,-1.544623122095699,197.76541307604126
9659,1,11295.38301886625,-56.68996673395739,234.30020681030908,199.52039134214473,1.0904952917697381,-1.3211798731331679,199.2897067607813
9659,2,11268.414978035185,-56.455178042270035,233.95558223444783,199.49962874375754,-2.2604774854845155,-1.3751040817612803,195.86404717651172
9659,3,11286.005328602643,-56.60509154068931,234.00637308001026,199.51317711898727,-1.790048513409965,-1.3407287641142485,196.38239984146304
9659,4,11246.29489918927,-56.265160633798,233.7640877868506,199.48256144628778,-0.8517228876408682,-1.4183956148572068,197.21244294378968
9659,5,11265.292004723886,-56.426280826635264,233.8184195991616,199.4972211681448,-1.9939490879864143,-1.3817078086016312,196.12156427155676
9659,6,11252.101590463382,-56.31477455636276,233.80463519555056,199.48704499076726,-0.5557924344193617,-1.407122115365451,197.52413044098245
9659,7,11248.32681787754,-56.28078330205163,233.68763895063898,199.48413062328927,-3.2555603196858036,-1.4148480420955147,194.81372226150796
9659,8,11258.53345914793,-56.37015850087164,233.86825733060533,199.49200855602942,1.5041849576307786,-1.3945125138573777,199.60168099980282
9659,9,11387.465958178145,-57.49238697034702,234.96644887507358,199.59091393328973,-0.2760551431826112,-1.1331987089631503,198.18166008114395
9660,0,11250.897832310142,-56.300646470317176,233.58799633441288,199.48611571815934,1.7748024978553407,-1.410334516578629,199.85058369943607
9660,1,11284.415507766027,-56.59321162670355,234.0980604476183,199.51195348133746,2.480011281632262,-1.3434599810321137,200.64850478193762
9660,2,11339.369203455486,-57.06826907308477,234.43208448262848,199.55415001748872,3.815862300204064,-1.2332746797308787,202.13673763796191
9660,3,11245.513472577586,-56.25847349664843,233.75786664746715,199.48195790341566,-3.258764145447685,-1.419913480182677,194.8032802777853
9660,4,11256.48976612291,-56.354527784719295,233.94778737090567,199.4904317162509,2.3185400088339065,-1.398073931375523,200.41089779370927
9660,5,11249.172369418628,-56.28877227902669,233.733995712275,199.48478352851325,-2.7508571391920533,-1.4130331071438258,195.32089328217737
9660,6,11263.921869777643,-56.4161340638404,233.89644664204462,199.49616468734493,1.7407568011860441,-1.384024879936249,199.85289660859473
9660,7,11163.639268960354,-55.56572881780604,233.1972531004751,199.41848799275962,-1.1782160702552953,-1.5751014292789387,196.6651704932254
9660,8,11316.79370002007,-56.86864101598082,234.0544991194574,199.53684007872306,-2.5758416169600338,-1.2798197863471006,195.68117867541594
9660,9,11225.504698161914,-56.08811901496572,233.62336746077673,199.46648961880317,-1.8069027600443623,-1.4584520651511677,196.20113479360765
9661,0,11328.0920357916,-56.97398408180144,234.59097982774506,199.54550747558199,-1.5599446047527128,-1.2553023135714383,196.73026055725785
9661,1,11239.658071159763,-56.208037691928546,233.69318552628107,199.477434088994,-0.23227296103649694,-1.4313491974887809,197.81381193046872
9661,2,11297.942410613045,-56.706770628770656,234.01128810689286,199.52235923256598,-1.8254985408428053,-1.3173020277386358,196.37955866398454
9661,3,11315.23826045663,-56.85639433048363,234.12592924796806,199.5356461623808,1.2118353215758357,-1.2826636834016814,199.46481780055495
9661,4,11250.290563242774,-56.299715513148215,233.81351101610642,199.48564688317975,-1.7400360945392022,-1.4105461345255141,196.33506465411506
9661,5,11287.238787617724,-56.615773297431424,234.01820968112543,199.51412635684017,-1.1227282939687986,-1.3382719536472596,197.0531261092241
9661,6,11252.78723219634,-56.31905499556883,233.72562536818083,199.48757424540813,1.3923103772368202,-1.406148503307163,199.4737361193378
9661,7,11212.615604570785,-55.97729612609082,233.46881404265142,199.45651077429474,0.30381805450057403,-1.4833904911712217,198.27693833762407
9661,8,11295.152162767732,-56.68556440012193,234.16427723851456,199.52021381730276,2.6980911016041254,-1.3221953928782542,200.89610952602862
9661,9,11284.020059068089,-56.58834872092572,234.01298748817348,199.5116490895033,-1.3848645399298043,-1.3445776178111442,196.78220693176235
9662,0,11142.793953671297,-55.3857797046729,232.8473073004299,199.40225409655847,-1.2695178831834435,-1.6147579437085946,196.51797826966643
9662,1,11163.889071524174,-55.5640065452857,233.04615225017895,199.41868234991978,3.7336985662687,-1.5754822433905922,201.57689867279788
9662,2,11129.953545111784,-55.279454090115216,232.80124889724542,199.39223913239493,-3.0420474028141986,-1.6380646371868166,194.7121270923939
9662,3,11258.214176069812,-56.36629345320188,233.80600903230427,199.4917622275965,-0.9496120039714263,-1.3953933508644731,197.1467568727606
9662,4,11280.977659829683,-56.56041610259394,233.89006592377004,199.5093068828247,-2.069952470301766,-1.3509933484081307,196.0883610641148
9662,5,11210.75450260709,-55.96303867840332,233.52566942937673,199.45506894586114,2.0141758747713863,-1.486591289865396,199.98265353076712
9662,6,11287.071329405268,-56.616342606505654,234.13158558137087,199.5139974914578,0.33738846529831085,-1.338140984236019,198.51324497252008
9662,7,11169.72349766728,-55.61429657437753,233.13895524886198,199.4232205483484,-0.24538396934484927,-1.5643524302666154,197.61348414873694
9662,8,11195.736306384866,-55.83319189958936,233.2978914567486,199.4434253185216,-1.2763864741081214,-1.5156630518702174,196.6513757925433
9662,9,11229.410619312936,-56.12502699824529,233.81591474239815,199.46951135368082,2.871043760626962,-1.4501235339686724,200.8904315803391
9663,0,11156.832452873452,-55.505591311974314,233.03266430054666,199.41319032200366,-1.3365155966314275,-1.588383998743794,196.48829072662843
9663,1,11168.541601577184,-55.60328899849818,233.08532098160555,199.42230142423858,-0.456376021258803,-1.566790336261933,197.39913506671786
9663,2,11229.125106324167,-56.11937611113193,233.67081028045374,199.46929050808865,3.544942957576183,-1.4513994457035535,201.5628340199613
9663,3,11328.394558372029,-56.97264753981241,234.34859099821244,199.54573943367802,-2.4532586611467733,-1.2556139973521123,195.83686677517915
9663,4,11274.248352770353,-56.505684127843764,234.02006787506647,199.5041240466909,-1.6462045252891382,-1.363544813645807,196.49437470775595
9663,5,11235.519536216942,-56.173093493230496,233.68090211613094,199.47423528373332,6.317378548361135,-1.4392596146922176,204.35235421740225
9663,6,11279.050836341885,-56.55121764248037,234.27227602979627,199.50782318113426,0.661549641068622,-1.3531046171868906,198.816268205016
9663,7,11217.099408273272,-56.020299614691226,233.7176859327081,199.45998347331167,4.615253496003503,-1.4737257921101543,202.60151117720503
9663,8,11276.21637993748,-56.52133225926102,233.96475475299124,199.50564011893366,0.28535269600237323,-1.3599589501850446,198.431033864751
9663,9,11290.336041473885,-56.64248915344308,234.04101847032118,199.5165094653492,3.029319779070734,-1.33212292401503,201.2137063204049
9664,0,11229.465475858204,-56.117382708522534,233.42526671170154,199.4695537848244,-2.073917847180637,-1.4518494704766958,195.94378646716706
9664,1,11248.459239102334,-56.2883399526342,234.00128641976332,199.48423287755276,-2.726364156768207,-1.4131313370370902,195.34473738374746
9664,2,11327.225164713622,-56.95925465203442,234.12573465895355,199.54484277100505,-0.5952404566889686,-1.2587363624012542,197.69086595191482
9664,3,11360.823929959746,-57.25868464580634,234.78694021246613,199.57056868327047,2.878006828188835,-1.1885451428138725,201.26003036864543
9664,4,11266.138778965777,-56.43637323732701,233.97715340246415,199.4978740328197,2.7639295583065646,-1.3794022652694369,200.88240132585682
9664,5,11178.905953320465,-55.693269372552344,233.27265693989628,199.43035814943244,2.2395339320216876,-1.5468323995230113,200.12305968193112
9664,6,11235.718916047595,-56.17415739647307,233.65074287610705,199.47438941775744,0.6542914948073177,-1.4390189298740559,198.6896619826907
9664,7,11174.676934437268,-55.657484415309824,233.23568217799985,199.42707162557454,3.9800120508919417,-1.554777677524065,201.8523059989424
9664,8,11314.910306328267,-56.856200214412446,234.29105373549964,199.53539441207903,1.3154653248290367,-1.2827087498978376,199.56815098701023
9664,9,11366.783770375552,-57.31283337119653,234.95864072579673,199.57512406965176,-0.23715762678302799,-1.175765600504325,198.16220084236443
9665,0,11252.349975867728,-56.31671253990679,233.79673967120976,199.48723672600718,1.6184463247207865,-1.4066813286893922,199.6990017220386
9665,1,11269.398618124857,-56.45937151367659,233.72210182640444,199.5003869175024,0.4493208284209101,-1.374145169134392,198.57556257678894
9665,2,11261.803190568085,-56.39754290185104,233.85834234907642,199.49453076756674,-2.7225202212721724,-1.388267968521026,195.38374257777355
9665,3,11192.647142405807,-55.809204986954654,233.37080877698992,199.44102834889424,3.18773687055679,-1.521018043686232,201.10774717576479
9665,4,11298.809335723396,-56.72180328619944,234.4447449436897,199.52302570143914,-1.2113588041595729,-1.3138308307339295,196.99783606654563
9665,5,11283.37537345799,-56.58270800341812,234.00327636565774,199.51115282771013,0.18910055320840377,-1.3458737597869335,198.35437962113159
9665,6,11283.694496859045,-56.58552664806873,234.00960749909495,199.5113984839392,-1.1120829135701193,-1.345226117371212,197.05408945299786
9665,7,11256.168385876512,-56.35006074111407,233.85911697998273,199.4901837248024,-0.07992062294851397,-1.3990913485175254,198.01117175333636
9665,8,11211.207224509,-55.97019244893588,233.66774687554,199.45541969951284,1.0561417251638807,-1.4849854822000892,199.02657594247663
9665,9,11294.240412229772,-56.67920259832203,234.24238556815754,199.51951265948918,-0.023949410097818084,-1.323662617654882,198.17190063173646
9666,0,11309.80470866648,-56.811524306600894,234.227407327653,199.53147421608537,2.390833505087945,-1.2930719612099368,200.6292357599634
9666,1,11130.647376561083,-55.28495647898004,232.79459396415223,199.3927805861876,1.8241399633768396,-1.6368607739589824,199.58005977560546
9666,2,11244.212055216547,-56.24904136698839,233.83112985917836,199.4809526472537,2.4033780389984067,-1.4220537597708216,200.46227692648128
9666,3,11259.339919825075,-56.37834622350109,233.93983930393756,199.492630713222,2.638056483616988,-1.3926461217816457,200.73804107505737
9666,4,11260.465403608543,-56.386412796910136,233.86660303083883,199.49349891148574,-1.9444936437804032,-1.3908067799155859,196.15819848778978
9666,5,11236.474875810292,-56.18232235945125,233.74036863118923,199.47497380067375,0.6415784189673518,-1.4371714640082944,198.67938075563285
9666,6,11210.788519500682,-55.96585533021634,233.63331835771382,199.4550953014945,-0.4934704469464029,-1.4859590873138209,197.4756657672343
9666,7,11291.640560448726,-56.65365850448693,234.04540179579183,199.51751300087298,3.4347450996363458,-1.3295502899186784,201.62270781059067
9666,8,11356.498445021525,-57.22285724744441,234.883715893452,199.5672610148192,0.5814860214025275,-1.1969861179985715,198.95176091822316
9666,9,11309.699202123908,-56.80780209255645,234.04975284333074,199.53139318705945,-0.0009310255445652268,-1.2939345856743802,198.2365275758405
9667,0,11260.495029056274,-56.38420373730629,233.73189136764367,199.4935217633859,0.4644223085369481,-1.391310546026542,198.5666335258963
9667,1,11292.600633772048,-56.66279574018914,234.1024360181792,199.51825148846387,-1.1403271073401047,-1.3274449001711135,197.05047948095265
9667,2,11212.64303583216,-55.97863590165415,233.52032643394128,199.4565320239858,0.0341213834109475,-1.4830896231133095,198.00756378428343
9667,3,11191.834071371724,-55.79759883522762,233.1465074364819,199.44039735412554,-2.7907464182105395,-1.5236073442733102,195.1260435916417
9667,4,11372.999034243077,-57.36183571273312,234.62286255597635,199.57987214467366,-1.4807797213012335,-1.1641777214053703,196.93491470196705
9667,5,11225.828539622698,-56.08904578504906,233.53688308241632,199.46674019200157,-0.6352959556650759,-1.4582430751541497,197.37320116118235
9667,6,11248.767366716107,-56.28877600794967,233.90418740892247,199.4844708057645,0.8914223962967169,-1.4130322598795064,198.9628609421817
9667,7,11275.236204373612,-56.5130171833681,233.96393713506168,199.50488507251282,4.963333397724662,-1.3618646648356703,203.1063538054018
9667,8,11308.116541242136,-56.79787727181261,234.27354065812605,199.53017761275888,1.5213838798479051,-1.2962340686954756,199.75532742391133
9667,9,11187.355566708231,-55.76746057212418,233.44903174750547,199.43692092817813,-1.7334550980739996,-1.5303258422485169,196.17313998785562
9668,0,11261.716291384198,-56.39712735415119,233.87531927475857,199.49446374458472,-1.1836729784895028,-1.388362775465459,196.92242799062976
9668,1,11240.453712620234,-56.2148608547208,233.70060518722926,199.47804893059146,2.229800627049618,-1.429803400602775,200.27804615703832
9668,2,11254.977802077932,-56.334946216818345,233.57982080875604,199.48926495510472,0.048997896318160976,-1.4025325687441272,198.13573028267874
9668,3,11195.48884422526,-55.83207191989212,233.3405478810751,199.4432333300088,0.7555196588258906,-1.5159131906787102,198.682839798156
9668,4,11268.089179475593,-56.45521383581301,234.09798355063847,199.49937760894858,-0.9055647142487859,-1.3750958975689804,197.21871699713083
9668,5,11257.29893091072,-56.3616487553922,233.96332634142382,199.4910560728302,-0.5135084970863287,-1.3964516982136657,197.5810958775302
9668,6,11296.76338027122,-56.70029576277405,234.22297190312418,199.52145274345008,-0.8970060474605241,-1.318796530156523,197.30565016583301
9668,7,11173.527522534314,-55.64928677217915,233.28499307195776,199.42617816095947,1.6601035218370601,-1.556596287905886,199.52968539489066
9668,8,11303.212316746623,-56.75955187970975,234.4646565230455,199.5264098064823,1.5516150612689361,-1.3051055294980491,199.7729193382532
9668,9,11189.661432986468,-55.783900183485294,233.34580820017086,199.43871102380027,0.22800939774908008,-1.5266620245956053,198.14005839695375
9669,0,11351.715721503153,-57.17925930605933,234.7341713408572,199.5636022322342,2.0195892302409804,-1.2072422135681302,200.37594924890703
9669,1,11171.10294680093,-55.624697197648544,233.09676056407227,199.4242931803731,0.3107404098896964,-1.5620480257564502,198.17298556450635
9669,2,11159.340248231281,-55.526879396698675,233.0598743329881,199.41514248773532,2.9457983769257154,-1.5836855160532137,200.77725534860784
9669,3,11228.279885670225,-56.10741941667461,233.424446290589,199.4686366931598,-0.19141945458174112,-1.4540982472485144,197.82311899132955
9669,4,11367.954219729434,-57.32006612045686,234.76525009968444,199.57601841854884,1.749158264370787,-1.174056600436289,200.15112008248335
9669,5,11292.680682354845,-56.66717073182733,234.3071342739911,199.51831305893063,-2.491098220683152,-1.326436561471499,195.700778276776
9669,6,11229.58073190523,-56.1233960223347,233.6807642936288,199.46964293387333,-1.7899737963724194,-1.4504918193383536,196.22917731816256
9669,7,11129.380988662468,-55.277006298596206,232.8837398347099,199.3917922940473,-0.6494240786720686,-1.6386001081598036,197.10376810721542
9669,8,11252.768540841207,-56.32025045358649,233.7975138177595,199.4875598177664,3.935539332084913,-1.4058765609171031,202.0172225889342
9669,9,11198.091298811969,-55.85508282562474,233.40341780955626,199.44525217945457,-0.38735049778988523,-1.5107717691064244,197.54712991255826
9670,0,11290.089578681316,-56.645935251244126,234.34374108221135,199.51631985434256,0.7048806421354146,-1.3313293015746464,198.88987119490332
9670,1,11265.774236619074,-56.43180867499838,233.89835352285442,199.49759297593917,-1.0150986184876254,-1.3804451180094681,197.10204923944207
9670,2,11260.94962975198,-56.390726998548736,233.87881221435268,199.49387241686594,-1.5653378078233227,-1.389822824136778,196.53871178490584
9670,3,11331.940917375066,-57.00596479637431,234.53053428772085,199.54845812980693,0.04839174365907454,-1.2478396105640486,198.34901026290194
9670,4,11234.521597061857,-56.16149463942506,233.51501769458287,199.47346376851257,-1.613060958321971,-1.4418829745715076,196.4185198356191
9670,5,11266.057000753286,-56.43438398894713,233.9084550902342,199.49781098379106,-1.2022387880705292,-1.3798567654323062,196.91571543028823
9670,6,11175.64035141882,-55.665736163698924,233.24820706382854,199.42782044121554,-0.9238037161221522,-1.5529464998940736,196.95107022519932
9670,7,11291.533180949471,-56.65639992777728,234.25196412509135,199.51743040074862,1.2787729050175096,-1.3289186915761528,199.46728461419
9670,8,11303.79106862117,-56.75717557259083,234.04204922200677,199.5268545337047,0.5159090014610344,-1.3056551646951708,198.73710837047057
9670,9,11148.29354179921,-55.43626914501047,233.05914343724274,199.4065400082721,-1.7418579963231935,-1.6036581717885392,196.06102384016035
9671,0,11327.979980193842,-56.968142307566076,234.28700216605625,199.54542155578486,0.08625394729754511,-1.256664507691978,198.37501099539043
9671,1,11254.361345606947,-56.33559054576261,233.89636184722312,199.4887891994337,-0.28620290034436513,-1.4023859104111547,197.8002003886782
9671,2,11331.99516162646,-57.00171349229373,234.22391845674576,199.5484997077199,-0.5854353286838294,-1.2488321783883318,197.71423220064773
9671,3,11349.110253225055,-57.15694292979344,234.74248840544502,199.56160840081648,-0.03505003339104773,-1.212485350612286,198.31407301681313
9671,4,11298.138976275495,-56.7129299860892,234.2755980899588,199.52251035148095,-0.5774138411966206,-1.3158800080979955,197.62921650218632
9671,5,11240.976328281751,-56.217755654937136,233.62346834095547,199.47845276450695,-1.0294322612559004,-1.4291474592994846,197.01987304395158
9671,6,11283.881453800626,-56.58804827736366,234.0627107513513,199.5115423972567,-2.06524941082933,-1.3446466616861308,196.10164632474124
9671,7,11156.633948577464,-55.506323448711534,233.12439980971595,199.4130357797755,1.3192074206999633,-1.5882224713061763,199.14402072916928
9671,8,11242.230798958242,-56.23081057177822,233.75254617684504,199.47942203848996,-0.4365331649546685,-1.426188416143688,197.61670045739163
9671,9,11341.080204823616,-57.08170071280035,234.3438048865314,199.55546053553135,2.1763363158561018,-1.2301302028271819,200.50166664856027
9672,0,11259.916518747488,-56.37791427606307,233.65155372681554,199.49307551250925,1.032732435652494,-1.392744598690618,199.13306334947112
9672,1,11259.872612618612,-56.377608665122104,233.65536874443606,199.49304164329425,-2.8476002350652125,-1.392814271984293,195.25262713624474
9672,2,11206.14809513192,-55.920009864232966,233.3055568922792,199.45149925131068,2.4110034262757964,-1.4962408602195734,200.36626181736688
9672,3,11170.701050508129,-55.620599321937554,233.0622404298527,199.42398068753715,-2.6084190988883478,-1.562956074969134,195.25260551367967
9672,4,11262.783274661111,-56.406320877332405,233.88552407223244,199.49528664402084,1.7085710821641285,-1.3862649303521404,199.81759279583284
9672,5,11358.989868525176,-57.24227724894173,234.7499434317727,199.56916634297085,-1.6362966141145696,-1.1924121835828343,196.74045754527344
9672,6,11264.838506314654,-56.42262596814882,233.82835315406476,199.4968714997634,-3.1520527892771666,-1.3825425190619078,194.9622761914243
9672,7,11279.115958991846,-56.546619974940725,234.0052000354086,199.50787333132206,-0.7892419065303562,-1.3541596167150405,197.36447180807667
9672,8,11286.221335464814,-56.60855275339313,234.09937614513998,199.51334335972143,3.7966867159660627,-1.3399327922770548,201.97009728341044
9672,9,11182.299134761732,-55.72272624610975,233.33159994364954,199.43299421485295,0.6262291106043696,-1.540284133494613,198.5189391919627
9673,0,11258.283267174558,-56.363281453215215,233.60330447444284,199.49181553230892,2.0139678450129517,-1.396079690604159,200.10970368671772
9673,1,11277.971848306628,-56.536688192355584,233.99190911044784,199.50699222297698,0.3927364613201328,-1.3564379758654435,198.54329070843167
9673,2,11316.466399811685,-56.87148340500505,234.4103007299888,199.53658886493625,-1.7392010447651143,-1.2791595434200695,196.51822827675107
9673,3,11282.130830999145,-56.572860774666715,234.0435665825782,199.51019473190138,-0.8456261838522181,-1.3481358220996658,197.31643272594948
9673,4,11206.430493476495,-55.9228938311759,233.3317449325982,199.45171813561672,1.845660550063172,-1.4955945947703222,199.80178409090956
9673,5,11255.826163649268,-56.34284886822569,233.6225387034189,199.48991964296005,1.527856274534856,-1.4007335671169696,199.61704235037794
9673,6,11253.620234730402,-56.325097408383165,233.67174661167425,199.48821720613768,-1.463005523039145,-1.4047738512627872,196.62043783183574
9673,7,11336.931415389558,-57.05242083354681,234.74924753462096,199.55228248551873,2.18981310796839,-1.2369828289920592,200.50511276449504
9673,8,11147.268713545502,-55.42584238124741,232.9829627291799,199.4057415045148,-1.8046513118774727,-1.605952142562731,195.9951380500746
9673,9,11199.090562828627,-55.86326402552575,233.39856052181324,199.44602723205068,0.6384339023011301,-1.5089427385516017,198.5755183958002
9674,0,11345.050182384643,-57.119884277158896,234.60895763881297,199.5585005239934,-0.21613058518987524,-1.2211822283048333,198.12118771049867
9674,1,11268.0543079522,-56.4510791574086,233.89868205875095,199.49935072855496,-0.7786814654711366,-1.3760412182162172,197.34462804486762
9674,2,11236.262468625484,-56.17884481625632,233.6572892122434,199.47480960658052,-1.2298385408893395,-1.4379583886638316,196.80701267702733
9674,3,11215.349354950707,-56.00154903185993,233.53734588549298,199.4586282249202,-2.8419096995704956,-1.4779417634566352,195.13877676189307
9674,4,11211.447967495282,-55.969270077256745,233.54623368697284,199.45560621328585,-2.191708513992426,-1.4851925513492685,195.77870514794415
9674,5,11350.991660897087,-57.172204820174834,234.68178273562864,199.56304819165996,0.8213261666932523,-1.2089001193976592,199.17547423895553
9674,6,11212.366076139539,-55.97559757957219,233.48665783803622,199.45631747412207,4.207243392129205,-1.4837719051845837,202.1797889610667
9674,7,11226.298474605428,-56.094555131464695,233.6140632961492,199.46710379259895,1.0511380018044563,-1.4570005469402767,199.06124124746313
9674,8,11327.760295166512,-56.96498433927649,234.20249375965034,199.5452531075347,-0.07396945894825416,-1.2574007611707858,198.21388288741565
9674,9,11236.82997557582,-56.17938797338477,233.4322429898599,199.47524829144356,1.2385151388579525,-1.4378354857860078,199.27592794451553
9675,0,11316.23901808913,-56.86834739836935,234.3389685463614,199.53641433763062,2.9856806395952997,-1.2798879850906428,201.24220699213527
9675,1,11282.52434096344,-56.57531767949344,233.99360912392086,199.51049768216546,0.40717369666781705,-1.3475715118434493,198.57009986698984
9675,2,11153.207123717384,-55.47288219959972,232.91107955068878,199.41036744855063,-1.0070108568472946,-1.5955959269453794,196.80776066475795
9675,3,11250.825039803347,-56.30400026980706,233.80281946775006,199.48605952089088,-1.8794939879399268,-1.4095720951912774,196.1969934377597
9675,4,11304.506391618763,-56.76696047360074,234.26588328628338,199.5274041740857,-2.513568345518239,-1.3033916169938256,195.71044421157362
9675,5,11196.337478725167,-55.841568079075536,233.4467768646462,199.44389170824974,-2.8446440531756414,-1.5137919632485544,195.08545569182553
9675,6,11296.579768827352,-56.69292500707257,233.87074842582356,199.52131156657975,-1.6968148989913996,-1.3204973703159961,196.50399929727237
9675,7,11197.032876352925,-55.8461766318817,233.3978431866386,199.44443116675515,-1.950640064753219,-1.5127622439195476,195.98102885808237
9675,8,11286.993970016478,-56.61196644542777,233.91541262747012,199.51393795985774,-0.9759872402919716,-1.339147646219248,197.1988030733465
9675,9,11133.405892707817,-55.31209233280168,232.96338642947856,199.3949329496093,2.4095154919661237,-1.630920128369344,200.17352831320608
9676,0,11318.98310276139,-56.88882738905152,234.1482100843057,199.53852033125509,3.639727479286082,-1.2751292535437986,201.90311855699736
9676,1,11336.488717143011,-57.044843199204635,234.51981761247126,199.55194330174405,-2.719879463203557,-1.2387550394032578,195.59330879913722
9676,2,11178.442626387372,-55.69053204056674,233.3155560834045,199.42999814193033,0.2809031199804471,-1.5474405415377388,198.16346072037305
9676,3,11124.68037454915,-55.23757774726148,232.8430623513267,199.38812293991364,-1.35862766869855,-1.647218642666254,196.38227662854885
9676,4,11187.585329271875,-55.761327073740226,233.09963024687667,199.43709931455064,0.6747521675541144,-1.5316922068541947,198.58015927525057
9676,5,11303.883183526332,-56.76139340995942,234.2509588703354,199.52692531497053,1.1195757091013836,-1.3046795529488415,199.34182147112307
9676,6,11328.515128466039,-56.9736723690954,234.34792884309815,199.54583187863585,-1.0826132644007977,-1.2553750069076548,197.2078436073274
9676,7,11316.062792356573,-56.86203797752918,234.0320018947064,199.5362790727974,-0.33224722336598467,-1.281353293679857,197.92267855575156
9676,8,11259.42049382606,-56.377414794705096,233.85668105847193,199.49269287089564,-1.842106163822842,-1.3928584702147746,196.25772823685801
9676,9,11211.035451200603,-55.96207678362925,233.37001561760465,199.45528661701786,3.524757926267006,-1.4868071735247552,201.4932373697601
9677,0,11145.36149353095,-55.40715746250707,232.85956783663028,199.40425528216701,-3.607463320891049,-1.610060738637167,194.1867312226388
9677,1,11365.637914407678,-57.29873627795218,234.67759276027988,199.5742484235262,4.121535380445533,-1.1790951877556408,202.51668861621607
9677,2,11241.987195264313,-56.22787610762782,233.70790094057247,199.47923382515728,-2.65444025008032,-1.4268536724439107,195.39793990263306
9677,3,11358.944311941676,-57.239464713744646,234.58551892122028,199.56913150710474,0.4148568434798389,-1.193074822494753,198.79091352808982
9677,4,11213.127758697421,-55.98080543483383,233.43237217488533,199.4569075071165,2.6352816031425643,-1.4826023875190693,200.60958672274
9677,5,11137.847912834564,-55.34821534723764,232.9610821048132,199.39839776550514,0.5152063339197257,-1.6230026570197587,198.29060144240512
9677,6,11346.993769658824,-57.13717575800663,234.64457266311663,199.5599884273874,1.3096509349741599,-1.217125821244043,199.65251354111751
9677,7,11275.879336468814,-56.51903416242025,233.99560107760675,199.50538049584506,-1.074485505485972,-1.3604857062431528,197.07040928411595
